x;absoluteError;relativeError;computation time (milliseconds)
1,23;2,22044604925031E-16;2,76863049833429E-16;0
1,24;0;0;0
1,25;1,11022302462516E-16;1,36907344482153E-16;0
1,26;0;0;0
1,27;1,11022302462516E-16;1,35429414334672E-16;0
1,28;0;0;0
1,29;1,11022302462516E-16;1,33995605475396E-16;0
1,3;1,11022302462516E-16;1,33294616910044E-16;0
1,31;2,22044604925031E-16;2,65207836892318E-16;0
1,32;1,11022302462516E-16;1,31923278796859E-16;0
1,33;2,22044604925031E-16;2,62504947207584E-16;0
1,34;1,11022302462516E-16;1,3059128517902E-16;0
1,35;1,11022302462516E-16;1,29939502258363E-16;0
1,36;0;0;0
1,37;1,11022302462516E-16;1,28663338587128E-16;0
1,38;1,11022302462516E-16;1,28038565356054E-16;0
1,39;1,11022302462516E-16;1,27422412246078E-16;0
1,4;0;0;0
1,41;1,11022302462516E-16;1,26215241609842E-16;0
1,42;0;0;0
1,43;1,11022302462516E-16;1,25040427578446E-16;0
1,44;1,11022302462516E-16;1,24464738228578E-16;0
1,45;1,11022302462516E-16;1,23896647896223E-16;0
1,46;0;0;0
1,47;2,22044604925031E-16;2,45565303868206E-16;0
1,48;1,11022302462516E-16;1,22236450423207E-16;0
1,49;1,11022302462516E-16;1,21697255891776E-16;0
1,5;0;0;0
1,51;1,11022302462516E-16;1,20639338380799E-16;0
1,52;0;0;0
1,53;2,22044604925031E-16;2,39215672707642E-16;0
1,54;1,11022302462516E-16;1,19101673966871E-16;0
1,55;1,11022302462516E-16;1,18601741348657E-16;0
1,56;0;0;0
1,57;2,22044604925031E-16;2,35240192038336E-16;0
1,58;0;0;0
1,59;1,11022302462516E-16;1,16661990927692E-16;0
1,6;1,11022302462516E-16;1,16191494136763E-16;0
1,61;1,11022302462516E-16;1,157265615763E-16;0
1,62;0;0;0
1,63;1,11022302462516E-16;1,14812985656369E-16;0
1,64;0;0;0
1,65;1,11022302462516E-16;1,1392048049797E-16;0
1,66;0;0;0
1,67;1,11022302462516E-16;1,13048300702311E-16;0
1,68;0;0;0
1,69;2,22044604925031E-16;2,24391471884194E-16;0
1,7;1,11022302462516E-16;1,1177659630653E-16;0
1,71;1,11022302462516E-16;1,11362108916059E-16;0
1,72;0;0;0
1,73;0;0;0
1,74;0;0;0
1,75;2,22044604925031E-16;2,19498225398599E-16;0
1,76;0;0;0
1,77;0;0;0
1,78;0;0;0
1,79;0;0;0
1,8;0;0;0
1,81;2,22044604925031E-16;2,14912833578382E-16;0
1,82;0;0;0
1,83;0;0;0
1,84;2,22044604925031E-16;2,12726329681086E-16;0
1,85;2,22044604925031E-16;2,12012391771393E-16;0
1,86;0;0;0
1,87;0;0;0
1,88;2,22044604925031E-16;2,09913634255746E-16;0
1,89;2,22044604925031E-16;2,09228027795881E-16;0
1,9;0;0;0
1,91;0;0;0
1,92;0;0;0
1,93;2,22044604925031E-16;2,06552655294849E-16;0
1,94;0;0;0
1,95;2,22044604925031E-16;2,05253784147507E-16;0
1,96;0;0;0
1,97;2,22044604925031E-16;2,0397975912249E-16;0
1,98;0;0;0
1,99;2,22044604925031E-16;2,02729845789098E-16;0
2;2,22044604925031E-16;2,02113709463622E-16;0
2,01;2,22044604925031E-16;2,01503338706708E-16;0
2,02;2,22044604925031E-16;2,0089864963461E-16;0
2,03;0;0;0
2,04;2,22044604925031E-16;1,99705989163124E-16;0
2,05;0;0;0
2,06;2,22044604925031E-16;1,98535089040355E-16;0
2,07;2,22044604925031E-16;1,97957606113183E-16;0
2,08;2,22044604925031E-16;1,97385334620098E-16;0
2,09;0;0;0
2,1;2,22044604925031E-16;1,96256134463452E-16;0
2,11;2,22044604925031E-16;1,95699063485553E-16;0
2,12;0;0;0
2,13;2,22044604925031E-16;1,9459963387492E-16;0
2,14;2,22044604925031E-16;1,94057140742628E-16;0
2,15;2,22044604925031E-16;1,93519374458292E-16;0
2,16;2,22044604925031E-16;1,9298627082776E-16;0
2,17;2,22044604925031E-16;1,92457766828828E-16;0
2,18;2,22044604925031E-16;1,91933800584484E-16;0
2,19;2,22044604925031E-16;1,91414311336884E-16;0
2,2;2,22044604925031E-16;1,90899239422037E-16;0
2,21;2,22044604925031E-16;1,90388526245176E-16;0
2,22;2,22044604925031E-16;1,89882114256789E-16;0
2,23;0;0;0
2,24;0;0;0
2,25;2,22044604925031E-16;1,88388125120771E-16;0
2,26;2,22044604925031E-16;1,87898362492953E-16;0
2,27;0;0;0
2,28;2,22044604925031E-16;1,86930870465347E-16;0
2,29;0;0;0
2,3;2,22044604925031E-16;1,85979082217229E-16;0
2,31;2,22044604925031E-16;1,85508952595837E-16;0
2,32;2,22044604925031E-16;1,85042601319643E-16;0
2,33;2,22044604925031E-16;1,84579980925681E-16;0
2,34;2,22044604925031E-16;1,84121044753556E-16;0
2,34999999999999;0;0;0
2,35999999999999;2,22044604925031E-16;1,832140423446E-16;0
2,36999999999999;2,22044604925031E-16;1,82765886649104E-16;0
2,37999999999999;0;0;0
2,38999999999999;2,22044604925031E-16;1,81880048182133E-16;0
2,39999999999999;2,22044604925031E-16;1,81442280329743E-16;0
2,40999999999999;0;0;0
2,41999999999999;2,22044604925031E-16;1,80576839899269E-16;0
2,42999999999999;0;0;0
2,43999999999999;0;0;0
2,44999999999999;2,22044604925031E-16;1,79303315071382E-16;0
2,45999999999999;2,22044604925031E-16;1,7888522023381E-16;0
2,46999999999999;2,22044604925031E-16;1,78470268890387E-16;0
2,47999999999999;0;0;0
2,48999999999999;2,22044604925031E-16;1,77649649161664E-16;0
2,49999999999999;0;0;0
2,50999999999999;2,22044604925031E-16;1,76841166644435E-16;0
2,51999999999999;0;0;0
2,52999999999999;2,22044604925031E-16;1,76044541134945E-16;0
2,53999999999999;2,22044604925031E-16;1,75650589578463E-16;0
2,54999999999999;0;0;0
2,55999999999999;0;0;0
2,56999999999999;2,22044604925031E-16;1,74485783412145E-16;0
2,57999999999999;2,22044604925031E-16;1,74103090393726E-16;0
2,58999999999999;2,22044604925031E-16;1,73723132887219E-16;0
2,59999999999999;2,22044604925031E-16;1,73345880204246E-16;0
2,60999999999999;2,22044604925031E-16;1,7297130212077E-16;0
2,61999999999999;2,22044604925031E-16;1,7259936886829E-16;0
2,62999999999999;0;0;0
2,63999999999999;2,22044604925031E-16;1,7186332000857E-16;0
2,64999999999999;0;0;0
2,65999999999999;2,22044604925031E-16;1,71137504265703E-16;0
2,66999999999999;2,22044604925031E-16;1,70778363992984E-16;0
2,67999999999999;2,22044604925031E-16;1,70421699038074E-16;0
2,68999999999999;2,22044604925031E-16;1,70067482590885E-16;0
2,69999999999999;0;0;0
2,70999999999999;2,22044604925031E-16;1,69366289931562E-16;0
2,71999999999999;0;0;0
2,72999999999999;2,22044604925031E-16;1,6867457924386E-16;0
2,73999999999999;2,22044604925031E-16;1,68332216651894E-16;0
2,74999999999999;2,22044604925031E-16;1,67992149690825E-16;0
2,75999999999999;2,22044604925031E-16;1,67654354148351E-16;0
2,76999999999999;2,22044604925031E-16;1,67318806156969E-16;0
2,77999999999999;2,22044604925031E-16;1,66985482187816E-16;0
2,78999999999999;0;0;0
2,79999999999999;0;0;0
2,80999999999999;2,22044604925031E-16;1,65998624079085E-16;0
2,81999999999998;2,22044604925031E-16;1,65673967474838E-16;0
2,82999999999998;0;0;0
2,83999999999998;2,22044604925031E-16;1,65030966400445E-16;0
2,84999999999998;2,22044604925031E-16;1,64712578991054E-16;0
2,85999999999998;0;0;0
2,86999999999998;2,22044604925031E-16;1,64081925291671E-16;0
2,87999999999998;2,22044604925031E-16;1,63769617810616E-16;0
2,88999999999998;2,22044604925031E-16;1,63459296249425E-16;0
2,89999999999998;2,22044604925031E-16;1,63150940707579E-16;0
2,90999999999998;2,22044604925031E-16;1,62844531554055E-16;0
2,91999999999998;4,44089209850063E-16;3,25080098845483E-16;0
2,92999999999998;0;0;0
2,93999999999998;2,22044604925031E-16;1,61936790060064E-16;0
2,94999999999998;2,22044604925031E-16;1,61637975381139E-16;0
2,95999999999998;2,22044604925031E-16;1,61341012820784E-16;0
2,96999999999998;0;0;0
2,97999999999998;2,22044604925031E-16;1,60752571867011E-16;0
2,98999999999998;2,22044604925031E-16;1,60461057973559E-16;0
2,99999999999998;0;0;0
3,00999999999998;2,22044604925031E-16;1,59883356345356E-16;0
3,01999999999998;2,22044604925031E-16;1,59597134488088E-16;0
3,02999999999998;4,44089209850063E-16;3,18625285779787E-16;0
3,03999999999998;4,44089209850063E-16;3,18059730076763E-16;0
3,04999999999998;2,22044604925031E-16;1,587487846343E-16;0
3,05999999999998;4,44089209850063E-16;3,16938771176159E-16;0
3,06999999999998;0;0;0
3,07999999999998;2,22044604925031E-16;1,57915568239115E-16;0
3,08999999999998;4,44089209850063E-16;3,15282237551006E-16;0
3,09999999999998;2,22044604925031E-16;1,57368288341567E-16;0
3,10999999999998;2,22044604925031E-16;1,57097061846656E-16;0
3,11999999999998;0;0;0
3,12999999999998;2,22044604925031E-16;1,56559361259901E-16;0
3,13999999999998;4,44089209850063E-16;3,12585715852735E-16;0
3,14999999999998;4,44089209850063E-16;3,1205580008525E-16;0
3,15999999999998;2,22044604925031E-16;1,55764473440062E-16;0
3,16999999999998;2,22044604925031E-16;1,55502564125883E-16;0
3,17999999999998;0;0;0
3,18999999999998;4,44089209850063E-16;3,09966484508346E-16;0
3,19999999999998;4,44089209850063E-16;3,09451605131435E-16;0
3,20999999999998;2,22044604925031E-16;1,54469825898568E-16;0
3,21999999999998;4,44089209850063E-16;3,08430598197827E-16;0
3,22999999999998;2,22044604925031E-16;1,53962209173062E-16;0
3,23999999999998;2,22044604925031E-16;1,53710543285001E-16;0
3,24999999999998;2,22044604925031E-16;1,53460288753986E-16;0
3,25999999999998;4,44089209850063E-16;3,06422866104371E-16;0
3,26999999999998;4,44089209850063E-16;3,05927927604728E-16;0
3,27999999999997;4,44089209850063E-16;3,05435737551216E-16;0
3,28999999999997;2,22044604925031E-16;1,52473135889093E-16;0
3,29999999999997;2,22044604925031E-16;1,52229753203889E-16;0
3,30999999999997;4,44089209850063E-16;3,03975417845622E-16;0
3,31999999999997;2,22044604925031E-16;1,51746991388303E-16;0
3,32999999999997;2,22044604925031E-16;1,51507589080361E-16;0
3,33999999999997;4,44089209850063E-16;3,02538981228988E-16;0
3,34999999999997;4,44089209850063E-16;3,02065369479444E-16;0
3,35999999999997;2,22044604925031E-16;1,50797160336607E-16;0
3,36999999999997;2,22044604925031E-16;1,50562906415323E-16;0
3,37999999999997;0;0;0
3,38999999999997;0;0;0
3,39999999999997;2,22044604925031E-16;1,49867659548696E-16;0
3,40999999999997;2,22044604925031E-16;1,49638380182914E-16;0
3,41999999999997;2,22044604925031E-16;1,49410318228687E-16;0
3,42999999999997;2,22044604925031E-16;1,49183463435127E-16;0
3,43999999999997;2,22044604925031E-16;1,48957805668344E-16;0
3,44999999999997;4,44089209850063E-16;2,9746666981954E-16;0
3,45999999999997;2,22044604925031E-16;1,48510041254506E-16;0
3,46999999999997;2,22044604925031E-16;1,48287914909704E-16;0
3,47999999999997;2,22044604925031E-16;1,48066946192972E-16;0
3,48999999999997;4,44089209850063E-16;2,95694251061618E-16;0
3,49999999999997;4,44089209850063E-16;2,95256886914125E-16;0
3,50999999999997;2,22044604925031E-16;1,4741089061142E-16;0
3,51999999999997;2,22044604925031E-16;1,47194457737917E-16;0
3,52999999999997;2,22044604925031E-16;1,46979135683477E-16;0
3,53999999999997;2,22044604925031E-16;1,46764915396471E-16;0
3,54999999999997;2,22044604925031E-16;1,46551787925308E-16;0
3,55999999999997;2,22044604925031E-16;1,46339744417041E-16;0
3,56999999999997;2,22044604925031E-16;1,46128776116001E-16;0
3,57999999999997;2,22044604925031E-16;1,45918874362453E-16;0
3,58999999999997;2,22044604925031E-16;1,45710030591276E-16;0
3,59999999999997;2,22044604925031E-16;1,45502236330661E-16;0
3,60999999999997;2,22044604925031E-16;1,45295483200833E-16;0
3,61999999999997;2,22044604925031E-16;1,45089762912794E-16;0
3,62999999999997;2,22044604925031E-16;1,44885067267085E-16;0
3,63999999999997;0;0;0
3,64999999999997;0;0;0
3,65999999999997;2,22044604925031E-16;1,44277047507054E-16;0
3,66999999999997;0;0;0
3,67999999999997;2,22044604925031E-16;1,43876677808649E-16;0
3,68999999999997;4,44089209850063E-16;2,87355925383487E-16;0
3,69999999999997;2,22044604925031E-16;1,43480217228355E-16;0
3,70999999999997;4,44089209850063E-16;2,86566867786354E-16;0
3,71999999999997;4,44089209850063E-16;2,86175210480351E-16;0
3,72999999999997;2,22044604925031E-16;1,42892723901544E-16;0
3,73999999999997;2,22044604925031E-16;1,42698782586668E-16;0
3,74999999999996;2,22044604925031E-16;1,42505774081106E-16;0
3,75999999999996;2,22044604925031E-16;1,4231369124559E-16;0
3,76999999999996;2,22044604925031E-16;1,42122527015039E-16;0
3,77999999999996;2,22044604925031E-16;1,41932274397591E-16;0
3,78999999999996;2,22044604925031E-16;1,41742926473644E-16;0
3,79999999999996;2,22044604925031E-16;1,41554476394921E-16;0
3,80999999999996;2,22044604925031E-16;1,41366917383542E-16;0
3,81999999999996;2,22044604925031E-16;1,41180242731114E-16;0
3,82999999999996;4,44089209850063E-16;2,81988891595671E-16;0
3,83999999999996;2,22044604925031E-16;1,40809520011613E-16;0
3,84999999999996;2,22044604925031E-16;1,40625458867192E-16;0
3,85999999999996;4,44089209850063E-16;2,80884511850603E-16;0
3,86999999999996;4,44089209850063E-16;2,80519809623626E-16;0
3,87999999999996;2,22044604925031E-16;1,40078399216909E-16;0
3,88999999999996;4,44089209850063E-16;2,79795465788537E-16;0
3,89999999999996;4,44089209850063E-16;2,79435799320521E-16;0
3,90999999999996;4,44089209850063E-16;2,79077786786309E-16;0
3,91999999999996;4,44089209850063E-16;2,78721416064677E-16;0
3,92999999999996;4,44089209850063E-16;2,78366675155103E-16;0
3,93999999999996;4,44089209850063E-16;2,78013552176255E-16;0
3,94999999999996;2,22044604925031E-16;1,3883101768225E-16;0
3,95999999999996;2,22044604925031E-16;1,38656056536219E-16;0
3,96999999999996;2,22044604925031E-16;1,38481886883726E-16;0
3,97999999999996;4,44089209850063E-16;2,76617006030288E-16;0
3,98999999999996;4,44089209850063E-16;2,7627179855365E-16;0
3,99999999999996;0;0;0
4,00999999999996;0;0;0
4,01999999999996;0;0;0
4,02999999999996;2,22044604925031E-16;1,37453174474091E-16;0
4,03999999999996;0;0;0
4,04999999999996;2,22044604925031E-16;1,37116349859558E-16;0
4,05999999999996;2,22044604925031E-16;1,36949053290645E-16;0
4,06999999999996;0;0;0
4,07999999999996;2,22044604925031E-16;1,36616665479669E-16;0
4,08999999999996;0;0;0
4,09999999999996;0;0;0
4,10999999999996;2,22044604925031E-16;1,36123520123406E-16;0
4,11999999999996;0;0;0
4,12999999999996;2,22044604925031E-16;1,35798322070528E-16;0
4,13999999999996;0;0;0
4,14999999999996;0;0;0
4,15999999999996;2,22044604925031E-16;1,35315774966497E-16;0
4,16999999999996;0;0;0
4,17999999999996;2,22044604925031E-16;1,34997520878483E-16;0
4,18999999999996;2,22044604925031E-16;1,34839412896922E-16;0
4,19999999999996;2,22044604925031E-16;1,34681978111704E-16;0
4,20999999999996;2,22044604925031E-16;1,34525211942614E-16;0
4,21999999999996;2,22044604925031E-16;1,3436910985183E-16;0
4,22999999999996;2,22044604925031E-16;1,34213667343436E-16;0
4,23999999999995;0;0;0
4,24999999999995;0;0;0
4,25999999999995;2,22044604925031E-16;1,33751252971746E-16;0
4,26999999999995;2,22044604925031E-16;1,33598404654846E-16;0
4,27999999999995;0;0;0
4,28999999999995;0;0;0
4,29999999999995;2,22044604925031E-16;1,33143669011756E-16;0
4,30999999999995;2,22044604925031E-16;1,3299334617989E-16;0
4,31999999999995;2,22044604925031E-16;1,32843644274506E-16;0
4,32999999999995;2,22044604925031E-16;1,32694559192985E-16;0
4,33999999999995;0;0;0
4,34999999999995;0;0;0
4,35999999999995;0;0;0
4,36999999999995;0;0;0
4,37999999999995;0;0;0
4,38999999999995;0;0;0
4,39999999999995;0;0;0
4,40999999999995;2,22044604925031E-16;1,31523603871208E-16;0
4,41999999999995;0;0;0
4,42999999999995;0;0;0
4,43999999999995;0;0;0
4,44999999999995;2,22044604925031E-16;1,30952206260076E-16;0
4,45999999999995;2,22044604925031E-16;1,30810782784701E-16;0
4,46999999999995;0;0;0
4,47999999999995;0;0;0
4,48999999999995;0;0;0
4,49999999999995;0;0;0
4,50999999999995;0;0;0
4,51999999999995;0;0;0
4,52999999999995;0;0;0
4,53999999999995;0;0;0
4,54999999999995;0;0;0
4,55999999999995;0;0;0
4,56999999999995;2,22044604925031E-16;1,2929151298982E-16;0
4,57999999999995;0;0;0
4,58999999999995;0;0;0
4,59999999999995;0;0;0
4,60999999999995;0;0;0
4,61999999999995;0;0;0
4,62999999999995;0;0;0
4,63999999999995;0;0;0
4,64999999999995;0;0;0
4,65999999999995;2,22044604925031E-16;1,28095964248703E-16;0
4,66999999999995;2,22044604925031E-16;1,27965650922407E-16;0
