x;absoluteError;relativeError;computation time (milliseconds)
3,862;7,105427357601E-15;0;0
3,9115;1,77635683940025E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;1,77635683940025E-15;0;0
4,06;3,5527136788005E-15;0;0
4,1095;3,5527136788005E-15;0;0
4,159;7,105427357601E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;3,5527136788005E-15;0;0
4,4065;7,105427357601E-15;0;0
4,456;7,105427357601E-15;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;1,4210854715202E-14;0;0
4,654;3,5527136788005E-15;0;0
4,7035;1,06581410364015E-14;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;0;0;0
4,9015;0;0;0
4,951;7,105427357601E-15;0;0
5,0005;1,4210854715202E-14;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;7,105427357601E-15;0;0
5,1985;7,105427357601E-15;0;0
5,248;2,1316282072803E-14;0;0
5,2975;7,105427357601E-15;0;0
5,347;0;0;0
5,3965;7,105427357601E-15;0;0
5,446;1,4210854715202E-14;0;0
5,4955;0;0;0
5,545;7,105427357601E-15;0;0
5,5945;0;0;0
5,644;1,4210854715202E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;1,4210854715202E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;2,8421709430404E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;1,4210854715202E-14;0;0
6,04;1,4210854715202E-14;0;0
6,0895;0;0;0
6,139;1,4210854715202E-14;0;0
6,1885;1,4210854715202E-14;0;0
6,238;0;0;0
6,2875;2,8421709430404E-14;0;0
6,337;5,6843418860808E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;5,6843418860808E-14;0;0
6,4855;0;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;1,13686837721616E-13;0;0
6,6835;8,5265128291212E-14;0;0
6,733;2,8421709430404E-14;0;0
6,7825;1,13686837721616E-13;0;0
6,832;2,8421709430404E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;0;0;0
6,9805;1,13686837721616E-13;0;0
7,03;5,6843418860808E-14;0;0
7,0795;5,6843418860808E-14;0;0
7,129;5,6843418860808E-14;0;0
7,1785;5,6843418860808E-14;0;0
7,228;1,13686837721616E-13;0;0
7,2775;5,6843418860808E-14;0;0
7,327;1,13686837721616E-13;0;0
7,3765;0;0;0
7,426;1,13686837721616E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;5,6843418860808E-14;0;0
7,624;2,27373675443232E-13;0;0
7,6735;2,27373675443232E-13;0;0
7,723;0;0;0
7,7725;1,13686837721616E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;0;0;0
7,921;1,13686837721616E-13;0;0
7,9705;1,13686837721616E-13;0;0
8,02;2,27373675443232E-13;0;0
8,0695;1,13686837721616E-13;0;0
8,119;1,13686837721616E-13;0;0
8,1685;4,54747350886464E-13;0;0
8,218;2,27373675443232E-13;0;0
8,2675;4,54747350886464E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;2,27373675443232E-13;0;0
8,4655;6,82121026329696E-13;0;0
8,515;2,27373675443232E-13;0;0
8,5645;2,27373675443232E-13;0;0
8,614;2,27373675443232E-13;0;0
8,6635;2,27373675443232E-13;0;0
8,713;1,59161572810262E-12;0;0
8,7625;1,36424205265939E-12;0;0
8,812;1,13686837721616E-12;0;0
8,8615;1,81898940354586E-12;0;0
8,911;9,09494701772928E-13;0;0
8,9605;1,36424205265939E-12;0;0
9,01;1,36424205265939E-12;0;0
9,0595;1,36424205265939E-12;0;0
9,109;2,27373675443232E-12;0;0
9,1585;2,27373675443232E-12;0;0
9,208;9,09494701772928E-13;0;0
9,2575;1,81898940354586E-12;0;0
9,307;2,27373675443232E-12;0;0
9,3565;1,81898940354586E-12;0;0
9,406;2,27373675443232E-12;0;0
9,4555;2,27373675443232E-12;0;0
9,505;1,81898940354586E-12;0;0
9,5545;2,72848410531878E-12;0;0
9,604;4,09272615797818E-12;0;0
9,6535;3,63797880709171E-12;0;0
9,703;4,09272615797818E-12;0;0
9,7525;2,72848410531878E-12;0;0
9,802;2,72848410531878E-12;0;0
9,8515;1,81898940354586E-12;0;0
9,901;4,54747350886464E-12;0;0
9,9505;4,54747350886464E-12;0;0
