x;absoluteError;relativeError;computation time (milliseconds)
5,4955;2,8421709430404E-14;0;0
5,545;7,8159700933611E-14;0;0
5,5945;4,2632564145606E-14;0;0
5,644;7,105427357601E-14;0;0
5,6935;4,2632564145606E-14;0;0
5,743;4,2632564145606E-14;0;0
5,7925;4,2632564145606E-14;0;0
5,842;7,105427357601E-14;0;0
5,8915;5,6843418860808E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;4,2632564145606E-14;0;0
6,04;4,2632564145606E-14;0;0
6,0895;8,5265128291212E-14;0;0
6,139;7,105427357601E-14;0;0
6,1885;9,9475983006414E-14;0;0
6,238;1,13686837721616E-13;0;0
6,2875;8,5265128291212E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;1,4210854715202E-13;0;0
6,436;1,4210854715202E-13;0;0
6,4855;1,13686837721616E-13;0;0
6,535;1,13686837721616E-13;0;0
6,5845;5,6843418860808E-14;0;0
6,634;1,70530256582424E-13;0;0
6,6835;1,98951966012828E-13;0;0
6,733;8,5265128291212E-14;0;0
6,7825;1,70530256582424E-13;0;0
6,832;8,5265128291212E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;1,70530256582424E-13;0;0
6,9805;2,27373675443232E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;1,70530256582424E-13;0;0
7,129;1,70530256582424E-13;0;0
7,1785;1,70530256582424E-13;0;0
7,228;3,41060513164848E-13;0;0
7,2775;2,8421709430404E-13;0;0
7,327;1,13686837721616E-12;0;0
7,3765;1,13686837721616E-12;0;0
7,426;1,25055521493778E-12;0;0
7,4755;1,25055521493778E-12;0;0
7,525;1,36424205265939E-12;0;0
7,5745;2,8421709430404E-13;0;0
7,624;2,27373675443232E-13;0;0
7,6735;2,27373675443232E-13;0;0
7,723;3,41060513164848E-13;0;0
7,7725;4,54747350886464E-13;0;0
7,822;6,82121026329696E-13;0;0
7,8715;3,41060513164848E-13;0;0
7,921;7,95807864051312E-13;0;0
7,9705;3,41060513164848E-13;0;0
8,02;2,04636307898909E-12;0;0
8,0695;2,38742359215394E-12;0;0
8,119;2,61479726759717E-12;0;0
8,1685;2,04636307898909E-12;0;0
8,218;2,50111042987555E-12;0;0
8,2675;2,50111042987555E-12;0;0
8,317;2,50111042987555E-12;0;0
8,3665;2,95585778076202E-12;0;0
8,416;3,18323145620525E-12;0;0
8,4655;3,63797880709171E-12;0;0
8,515;4,32009983342141E-12;0;0
8,5645;3,86535248253495E-12;0;0
8,614;4,32009983342141E-12;0;0
8,6635;4,32009983342141E-12;0;0
8,713;5,6843418860808E-12;0;0
8,7625;6,82121026329696E-12;0;0
8,812;7,04858393874019E-12;0;0
8,8615;7,27595761418343E-12;0;0
8,911;7,27595761418343E-12;0;0
8,9605;7,27595761418343E-12;0;0
9,01;8,18545231595635E-12;0;0
9,0595;7,73070496506989E-12;0;0
9,109;8,64019966684282E-12;0;0
9,1585;8,18545231595635E-12;0;0
9,208;9,09494701772928E-12;0;0
9,2575;9,54969436861575E-12;0;0
9,307;1,04591890703887E-11;0;0
9,3565;1,00044417195022E-11;0;0
9,406;1,22781784739345E-11;0;0
9,4555;1,13686837721616E-11;0;0
9,505;1,18234311230481E-11;0;0
9,5545;1,36424205265939E-11;0;0
9,604;1,40971678774804E-11;0;0
9,6535;1,54614099301398E-11;0;0
9,703;1,77351466845721E-11;0;0
9,7525;1,63709046319127E-11;0;0
9,802;1,63709046319127E-11;0;0
9,8515;1,72803993336856E-11;0;0
9,901;1,90993887372315E-11;0;0
9,9505;1,72803993336856E-11;0;0
