x;absoluteError;relativeError;computation time (milliseconds)
5,842;3,33066907387547E-16;0;0
5,8915;2,77555756156289E-16;0;0
5,941;2,77555756156289E-16;0;0
5,9905;2,22044604925031E-16;0;0
6,04;2,22044604925031E-16;0;0
6,0895;2,4980018054066E-16;0;0
6,139;2,4980018054066E-16;0;0
6,1885;2,35922392732846E-16;0;0
6,238;2,4980018054066E-16;0;0
6,2875;2,61075883134509E-16;0;0
6,337;2,56739074444567E-16;0;0
6,3865;2,08166817117217E-16;0;0
6,436;2,77555756156289E-16;0;0
6,4855;2,4980018054066E-16;0;0
6,535;2,77555756156289E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;2,77555756156289E-16;0;0
6,6835;2,77555756156289E-16;0;0
6,733;3,33066907387547E-16;0;0
6,7825;4,44089209850063E-16;0;0
6,832;4,44089209850063E-16;0;0
6,8815;3,33066907387547E-16;0;0
6,931;4,44089209850063E-16;0;0
6,9805;4,44089209850063E-16;0;0
7,03;3,33066907387547E-16;0;0
7,0795;4,44089209850063E-16;0;0
7,129;6,66133814775094E-16;0;0
7,1785;6,66133814775094E-16;0;0
7,228;8,88178419700125E-16;0;0
7,2775;6,66133814775094E-16;0;0
7,327;1,11022302462516E-15;0;0
7,3765;8,88178419700125E-16;0;0
7,426;1,77635683940025E-15;0;0
7,4755;1,33226762955019E-15;0;0
7,525;2,22044604925031E-15;0;0
7,5745;2,66453525910038E-15;0;0
7,624;5,32907051820075E-15;0;0
7,6735;7,105427357601E-15;0;0
7,723;1,33226762955019E-14;0;0
7,7725;4,2632564145606E-14;0;0
7,822;1,91846538655227E-13;0;0
7,8715;6,03961325396085E-13;0;0
7,921;4,9737991503207E-14;0;0
7,9705;2,1316282072803E-14;0;0
8,02;9,76996261670138E-15;0;0
8,0695;7,105427357601E-15;0;0
8,119;3,10862446895044E-15;0;0
8,1685;2,66453525910038E-15;0;0
8,218;1,77635683940025E-15;0;0
8,2675;1,33226762955019E-15;0;0
8,317;1,33226762955019E-15;0;0
8,3665;8,88178419700125E-16;0;0
8,416;8,88178419700125E-16;0;0
8,4655;6,66133814775094E-16;0;0
8,515;6,66133814775094E-16;0;0
8,5645;6,66133814775094E-16;0;0
8,614;1,33226762955019E-15;0;0
8,6635;1,11022302462516E-15;0;0
8,713;1,11022302462516E-15;0;0
8,7625;9,99200722162641E-16;0;0
8,812;9,99200722162641E-16;0;0
8,8615;7,7715611723761E-16;0;0
8,911;8,88178419700125E-16;0;0
8,9605;8,88178419700125E-16;0;0
9,01;7,21644966006352E-16;0;0
9,0595;7,21644966006352E-16;0;0
9,109;7,7715611723761E-16;0;0
9,1585;6,66133814775094E-16;0;0
9,208;6,93889390390723E-16;0;0
9,2575;6,66133814775094E-16;0;0
9,307;6,93889390390723E-16;0;0
9,3565;6,80011602582908E-16;0;0
9,406;6,69603261727048E-16;0;0
9,4555;6,41847686111419E-16;0;0
9,505;6,52256026967279E-16;0;0
9,5545;6,66133814775094E-16;0;0
9,604;6,66133814775094E-16;0;0
9,6535;6,38378239159465E-16;0;0
9,703;7,21644966006352E-16;0;0
9,7525;7,7715611723761E-16;0;0
9,802;7,7715611723761E-16;0;0
9,8515;7,7715611723761E-16;0;0
9,901;8,88178419700125E-16;0;0
9,9505;8,88178419700125E-16;0;0
