x;absoluteError;relativeError;computation time (milliseconds)
7,2775;1,13686837721616E-13;0;0
7,327;0;0;0
7,3765;1,13686837721616E-13;0;0
7,426;0;0;0
7,4755;5,6843418860808E-14;0;0
7,525;0;0;0
7,5745;2,27373675443232E-13;0;0
7,624;1,13686837721616E-13;0;0
7,6735;0;0;0
7,723;2,27373675443232E-13;0;0
7,7725;1,13686837721616E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;0;0;0
7,921;2,27373675443232E-13;0;0
7,9705;0;0;0
8,02;1,13686837721616E-13;0;0
8,0695;1,13686837721616E-13;0;0
8,119;2,27373675443232E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;1,13686837721616E-13;0;0
8,2675;0;0;0
8,317;0;0;0
8,3665;4,54747350886464E-13;0;0
8,416;6,82121026329696E-13;0;0
8,4655;2,27373675443232E-13;0;0
8,515;4,54747350886464E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;1,13686837721616E-12;0;0
8,6635;6,82121026329696E-13;0;0
8,713;1,13686837721616E-12;0;0
8,7625;1,13686837721616E-12;0;0
8,812;1,36424205265939E-12;0;0
8,8615;9,09494701772928E-13;0;0
8,911;1,59161572810262E-12;0;0
8,9605;1,36424205265939E-12;0;0
9,01;1,36424205265939E-12;0;0
9,0595;2,27373675443232E-12;0;0
9,109;1,81898940354586E-12;0;0
9,1585;2,27373675443232E-12;0;0
9,208;2,72848410531878E-12;0;0
9,2575;1,81898940354586E-12;0;0
9,307;1,81898940354586E-12;0;0
9,3565;2,27373675443232E-12;0;0
9,406;2,27373675443232E-12;0;0
9,4555;3,18323145620525E-12;0;0
9,505;2,72848410531878E-12;0;0
9,5545;2,72848410531878E-12;0;0
9,604;2,72848410531878E-12;0;0
9,6535;2,72848410531878E-12;0;0
9,703;2,72848410531878E-12;0;0
9,7525;3,63797880709171E-12;0;0
9,802;4,54747350886464E-12;0;0
9,8515;3,63797880709171E-12;0;0
9,901;3,63797880709171E-12;0;0
9,9505;5,45696821063757E-12;0;0
