x;absoluteError;relativeError;computation time (milliseconds)
4,159;0;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;2,22044604925031E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;2,22044604925031E-16;0;0
4,6045;0;0;0
4,654;2,22044604925031E-16;0;0
4,7035;2,22044604925031E-16;0;0
4,753;0;0;0
4,8025;2,22044604925031E-16;0;0
4,852;2,22044604925031E-16;0;0
4,9015;2,22044604925031E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;2,22044604925031E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;0;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;0;0;0
5,446;2,22044604925031E-16;0;0
5,4955;0;0;0
5,545;0;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;2,22044604925031E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;2,22044604925031E-16;0;0
5,842;2,22044604925031E-16;0;0
5,8915;0;0;0
5,941;0;0;0
5,9905;0;0;0
6,04;0;0;0
6,0895;0;0;0
6,139;0;0;0
6,1885;2,22044604925031E-16;0;0
6,238;0;0;0
6,2875;0;0;0
6,337;0;0;0
6,3865;0;0;0
6,436;2,22044604925031E-16;0;0
6,4855;2,22044604925031E-16;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;0;0;0
6,6835;2,22044604925031E-16;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;0;0;0
6,8815;0;0;0
6,931;2,22044604925031E-16;0;0
6,9805;0;0;0
7,03;0;0;0
7,0795;2,22044604925031E-16;0;0
7,129;0;0;0
7,1785;0;0;0
7,228;2,22044604925031E-16;0;0
7,2775;0;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;2,22044604925031E-16;0;0
7,4755;2,22044604925031E-16;0;0
7,525;0;0;0
7,5745;2,22044604925031E-16;0;0
7,624;0;0;0
7,6735;2,22044604925031E-16;0;0
7,723;0;0;0
7,7725;2,22044604925031E-16;0;0
7,822;0;0;0
7,8715;0;0;0
7,921;2,22044604925031E-16;0;0
7,9705;2,22044604925031E-16;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;0;0;0
8,1685;0;0;0
8,218;2,22044604925031E-16;0;0
8,2675;4,44089209850063E-16;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;0;0;0
8,4655;0;0;0
8,515;0;0;0
8,5645;2,22044604925031E-16;0;0
8,614;2,22044604925031E-16;0;0
8,6635;2,22044604925031E-16;0;0
8,713;0;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;0;0;0
8,911;2,22044604925031E-16;0;0
8,9605;0;0;0
9,01;2,22044604925031E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;0;0;0
9,1585;2,22044604925031E-16;0;0
9,208;0;0;0
9,2575;0;0;0
9,307;2,22044604925031E-16;0;0
9,3565;2,22044604925031E-16;0;0
9,406;2,22044604925031E-16;0;0
9,4555;2,22044604925031E-16;0;0
9,505;0;0;0
9,5545;0;0;0
9,604;2,22044604925031E-16;0;0
9,6535;2,22044604925031E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;0;0;0
9,802;0;0;0
9,8515;0;0;0
9,901;0;0;0
9,9505;0;0;0
