x;absoluteError;relativeError;computation time (milliseconds)
5,7925;2,22044604925031E-16;0;0
5,842;5,55111512312578E-17;0;0
5,8915;5,55111512312578E-17;0;0
5,941;1,66533453693773E-16;0;0
5,9905;5,55111512312578E-17;0;0
6,04;1,11022302462516E-16;0;0
6,0895;5,55111512312578E-17;0;0
6,139;8,32667268468867E-17;0;0
6,1885;9,71445146547012E-17;0;0
6,238;1,04083408558608E-16;0;0
6,2875;3,20923843055709E-17;0;0
6,337;9,0205620750794E-17;0;0
6,3865;5,55111512312578E-17;0;0
6,436;8,32667268468867E-17;0;0
6,4855;5,55111512312578E-17;0;0
6,535;5,55111512312578E-17;0;0
6,5845;1,66533453693773E-16;0;0
6,634;5,55111512312578E-17;0;0
6,6835;1,11022302462516E-16;0;0
6,733;5,55111512312578E-17;0;0
6,7825;0;0;0
6,832;1,11022302462516E-16;0;0
6,8815;2,22044604925031E-16;0;0
6,931;1,11022302462516E-16;0;0
6,9805;0;0;0
7,03;1,11022302462516E-16;0;0
7,0795;0;0;0
7,129;0;0;0
7,1785;2,22044604925031E-16;0;0
7,228;2,22044604925031E-16;0;0
7,2775;2,22044604925031E-16;0;0
7,327;0;0;0
7,3765;4,44089209850063E-16;0;0
7,426;4,44089209850063E-16;0;0
7,4755;8,88178419700125E-16;0;0
7,525;4,44089209850063E-16;0;0
7,5745;0;0;0
7,624;8,88178419700125E-16;0;0
7,6735;8,88178419700125E-16;0;0
7,723;4,44089209850063E-15;0;0
7,7725;1,4210854715202E-14;0;0
7,822;6,03961325396085E-14;0;0
7,8715;1,98951966012828E-13;0;0
7,921;2,1316282072803E-14;0;0
7,9705;0;0;0
8,02;3,5527136788005E-15;0;0
8,0695;8,88178419700125E-16;0;0
8,119;8,88178419700125E-16;0;0
8,1685;8,88178419700125E-16;0;0
8,218;0;0;0
8,2675;8,88178419700125E-16;0;0
8,317;4,44089209850063E-16;0;0
8,3665;2,22044604925031E-16;0;0
8,416;0;0;0
8,4655;2,22044604925031E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;2,22044604925031E-16;0;0
8,6635;1,11022302462516E-16;0;0
8,713;0;0;0
8,7625;1,11022302462516E-16;0;0
8,812;1,22124532708767E-15;0;0
8,8615;1,11022302462516E-15;0;0
8,911;1,22124532708767E-15;0;0
8,9605;8,88178419700125E-16;0;0
9,01;9,43689570931383E-16;0;0
9,0595;8,88178419700125E-16;0;0
9,109;8,88178419700125E-16;0;0
9,1585;8,88178419700125E-16;0;0
9,208;8,88178419700125E-16;0;0
9,2575;7,7715611723761E-16;0;0
9,307;8,60422844084496E-16;0;0
9,3565;7,7715611723761E-16;0;0
9,406;7,8756445809347E-16;0;0
9,4555;7,94503351997378E-16;0;0
9,505;7,91033905045424E-16;0;0
9,5545;8,04911692853238E-16;0;0
9,604;8,32667268468867E-16;0;0
9,6535;8,60422844084496E-16;0;0
9,703;8,88178419700125E-16;0;0
9,7525;8,32667268468867E-16;0;0
9,802;9,43689570931383E-16;0;0
9,8515;8,88178419700125E-16;0;0
9,901;9,99200722162641E-16;0;0
9,9505;1,11022302462516E-15;0;0
