x;absoluteError;relativeError;computation time (milliseconds)
5,248;3,5527136788005E-14;0;0
5,2975;5,6843418860808E-14;0;0
5,347;4,2632564145606E-14;0;0
5,3965;4,2632564145606E-14;0;0
5,446;5,6843418860808E-14;0;0
5,4955;5,6843418860808E-14;0;0
5,545;4,2632564145606E-14;0;0
5,5945;7,105427357601E-14;0;0
5,644;5,6843418860808E-14;0;0
5,6935;8,5265128291212E-14;0;0
5,743;7,105427357601E-14;0;0
5,7925;9,9475983006414E-14;0;0
5,842;8,5265128291212E-14;0;0
5,8915;7,105427357601E-14;0;0
5,941;8,5265128291212E-14;0;0
5,9905;1,13686837721616E-13;0;0
6,04;1,13686837721616E-13;0;0
6,0895;8,5265128291212E-14;0;0
6,139;1,13686837721616E-13;0;0
6,1885;1,4210854715202E-13;0;0
6,238;1,4210854715202E-13;0;0
6,2875;1,4210854715202E-13;0;0
6,337;1,4210854715202E-13;0;0
6,3865;1,70530256582424E-13;0;0
6,436;1,4210854715202E-13;0;0
6,4855;1,13686837721616E-13;0;0
6,535;1,4210854715202E-13;0;0
6,5845;1,13686837721616E-13;0;0
6,634;1,70530256582424E-13;0;0
6,6835;1,70530256582424E-13;0;0
6,733;1,70530256582424E-13;0;0
6,7825;2,27373675443232E-13;0;0
6,832;2,8421709430404E-13;0;0
6,8815;2,27373675443232E-13;0;0
6,931;2,8421709430404E-13;0;0
6,9805;1,70530256582424E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;3,41060513164848E-13;0;0
7,129;3,41060513164848E-13;0;0
7,1785;3,97903932025656E-13;0;0
7,228;2,8421709430404E-13;0;0
7,2775;5,11590769747272E-13;0;0
7,327;3,41060513164848E-13;0;0
7,3765;3,41060513164848E-13;0;0
7,426;4,54747350886464E-13;0;0
7,4755;3,41060513164848E-13;0;0
7,525;5,6843418860808E-13;0;0
7,5745;5,6843418860808E-13;0;0
7,624;9,09494701772928E-13;0;0
7,6735;9,09494701772928E-13;0;0
7,723;9,09494701772928E-13;0;0
7,7725;1,13686837721616E-12;0;0
7,822;1,13686837721616E-12;0;0
7,8715;1,13686837721616E-12;0;0
7,921;9,09494701772928E-13;0;0
7,9705;1,13686837721616E-12;0;0
8,02;6,82121026329696E-13;0;0
8,0695;1,13686837721616E-12;0;0
8,119;6,82121026329696E-13;0;0
8,1685;9,09494701772928E-13;0;0
8,218;6,82121026329696E-13;0;0
8,2675;9,09494701772928E-13;0;0
8,317;6,82121026329696E-13;0;0
8,3665;1,13686837721616E-12;0;0
8,416;1,13686837721616E-12;0;0
8,4655;9,09494701772928E-13;0;0
8,515;1,36424205265939E-12;0;0
8,5645;9,09494701772928E-13;0;0
8,614;9,09494701772928E-13;0;0
8,6635;1,36424205265939E-12;0;0
8,713;9,09494701772928E-13;0;0
8,7625;1,36424205265939E-12;0;0
8,812;1,81898940354586E-12;0;0
8,8615;1,81898940354586E-12;0;0
8,911;1,81898940354586E-12;0;0
8,9605;1,36424205265939E-12;0;0
9,01;1,81898940354586E-12;0;0
9,0595;2,27373675443232E-12;0;0
9,109;2,72848410531878E-12;0;0
9,1585;2,27373675443232E-12;0;0
9,208;2,27373675443232E-12;0;0
9,2575;1,81898940354586E-12;0;0
9,307;3,18323145620525E-12;0;0
9,3565;2,27373675443232E-12;0;0
9,406;3,18323145620525E-12;0;0
9,4555;2,72848410531878E-12;0;0
9,505;3,63797880709171E-12;0;0
9,5545;3,63797880709171E-12;0;0
9,604;3,63797880709171E-12;0;0
9,6535;5,45696821063757E-12;0;0
9,703;5,45696821063757E-12;0;0
9,7525;5,45696821063757E-12;0;0
9,802;3,63797880709171E-12;0;0
9,8515;4,54747350886464E-12;0;0
9,901;6,3664629124105E-12;0;0
9,9505;3,63797880709171E-12;0;0
