x;absoluteError;relativeError;computation time (milliseconds)
6,6835;3,25962901115417E-09;0;0
6,733;2,79396772384644E-09;0;0
6,7825;3,25962901115417E-09;0;0
6,832;3,25962901115417E-09;0;0
6,8815;3,72529029846191E-09;0;0
6,931;3,25962901115417E-09;0;0
6,9805;2,79396772384644E-09;0;0
7,03;3,72529029846191E-09;0;0
7,0795;4,65661287307739E-09;0;0
7,129;0;0;0
7,1785;9,31322574615479E-09;0;0
7,228;0;0;0
7,2775;1,02445483207703E-08;0;0
7,327;9,31322574615479E-10;0;0
7,3765;1,21071934700012E-08;0;0
7,426;0;0;0
7,4755;1,30385160446167E-08;0;0
7,525;0;0;0
7,5745;6,51925802230835E-09;0;0
7,624;7,45058059692383E-09;0;0
7,6735;5,58793544769287E-09;0;0
7,723;7,45058059692383E-09;0;0
7,7725;1,11758708953857E-08;0;0
7,822;9,31322574615479E-09;0;0
7,8715;9,31322574615479E-09;0;0
7,921;1,11758708953857E-08;0;0
7,9705;1,11758708953857E-08;0;0
8,02;2,23517417907715E-08;0;0
8,0695;1,86264514923096E-09;0;0
8,119;2,23517417907715E-08;0;0
8,1685;0;0;0
8,218;2,79396772384644E-08;0;0
8,2675;1,86264514923096E-09;0;0
8,317;2,79396772384644E-08;0;0
8,3665;0;0;0
8,416;3,35276126861572E-08;0;0
8,4655;0;0;0
8,515;3,35276126861572E-08;0;0
8,5645;0;0;0
8,614;3,72529029846191E-08;0;0
8,6635;0;0;0
8,713;3,72529029846191E-09;0;0
8,7625;4,84287738800049E-08;0;0
8,812;0;0;0
8,8615;4,84287738800049E-08;0;0
8,911;0;0;0
8,9605;5,96046447753906E-08;0;0
9,01;3,72529029846191E-09;0;0
9,0595;5,96046447753906E-08;0;0
9,109;7,45058059692383E-09;0;0
9,1585;7,45058059692383E-08;0;0
9,208;0;0;0
9,2575;7,45058059692383E-08;0;0
9,307;7,45058059692383E-09;0;0
9,3565;8,19563865661621E-08;0;0
9,406;0;0;0
9,4555;8,94069671630859E-08;0;0
9,505;0;0;0
9,5545;1,04308128356934E-07;0;0
9,604;0;0;0
9,6535;0;0;0
9,703;1,19209289550781E-07;0;0
9,7525;1,49011611938477E-08;0;0
9,802;1,19209289550781E-07;0;0
9,8515;1,49011611938477E-08;0;0
9,901;1,49011611938477E-07;0;0
9,9505;0;0;0
