x;absoluteError;relativeError;computation time (milliseconds)
3,763;7,105427357601E-15;0;0
3,8125;3,5527136788005E-15;0;0
3,862;3,5527136788005E-15;0;0
3,9115;7,105427357601E-15;0;0
3,961;7,105427357601E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;7,105427357601E-15;0;0
4,159;1,06581410364015E-14;0;0
4,2085;7,105427357601E-15;0;0
4,258;7,105427357601E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;7,105427357601E-15;0;0
4,4065;1,4210854715202E-14;0;0
4,456;7,105427357601E-15;0;0
4,5055;0;0;0
4,555;7,105427357601E-15;0;0
4,6045;1,4210854715202E-14;0;0
4,654;1,4210854715202E-14;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;2,1316282072803E-14;0;0
4,9015;0;0;0
4,951;1,4210854715202E-14;0;0
5,0005;2,1316282072803E-14;0;0
5,05;7,105427357601E-15;0;0
5,0995;1,4210854715202E-14;0;0
5,149;2,8421709430404E-14;0;0
5,1985;1,4210854715202E-14;0;0
5,248;1,4210854715202E-14;0;0
5,2975;2,8421709430404E-14;0;0
5,347;4,2632564145606E-14;0;0
5,3965;2,8421709430404E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;1,4210854715202E-14;0;0
5,545;4,2632564145606E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;1,4210854715202E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;2,8421709430404E-14;0;0
5,7925;0;0;0
5,842;5,6843418860808E-14;0;0
5,8915;5,6843418860808E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;2,8421709430404E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;8,5265128291212E-14;0;0
6,2875;5,6843418860808E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;5,6843418860808E-14;0;0
6,436;1,13686837721616E-13;0;0
6,4855;1,13686837721616E-13;0;0
6,535;0;0;0
6,5845;5,6843418860808E-14;0;0
6,634;1,13686837721616E-13;0;0
6,6835;1,13686837721616E-13;0;0
6,733;1,13686837721616E-13;0;0
6,7825;1,13686837721616E-13;0;0
6,832;1,13686837721616E-13;0;0
6,8815;1,13686837721616E-13;0;0
6,931;1,70530256582424E-13;0;0
6,9805;1,13686837721616E-13;0;0
7,03;5,6843418860808E-14;0;0
7,0795;1,13686837721616E-13;0;0
7,129;1,13686837721616E-13;0;0
7,1785;2,27373675443232E-13;0;0
7,228;2,27373675443232E-13;0;0
7,2775;1,13686837721616E-13;0;0
7,327;1,13686837721616E-13;0;0
7,3765;1,13686837721616E-13;0;0
7,426;2,27373675443232E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;2,27373675443232E-13;0;0
7,5745;1,13686837721616E-13;0;0
7,624;2,27373675443232E-13;0;0
7,6735;4,54747350886464E-13;0;0
7,723;1,13686837721616E-13;0;0
7,7725;2,27373675443232E-13;0;0
7,822;4,54747350886464E-13;0;0
7,8715;2,27373675443232E-13;0;0
7,921;4,54747350886464E-13;0;0
7,9705;4,54747350886464E-13;0;0
8,02;4,54747350886464E-13;0;0
8,0695;4,54747350886464E-13;0;0
8,119;4,54747350886464E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;4,54747350886464E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;4,54747350886464E-13;0;0
8,416;4,54747350886464E-13;0;0
8,4655;9,09494701772928E-13;0;0
8,515;4,54747350886464E-13;0;0
8,5645;9,09494701772928E-13;0;0
8,614;9,09494701772928E-13;0;0
8,6635;4,54747350886464E-13;0;0
8,713;0;0;0
8,7625;4,54747350886464E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;4,54747350886464E-13;0;0
8,911;1,36424205265939E-12;0;0
8,9605;4,54747350886464E-13;0;0
9,01;9,09494701772928E-13;0;0
9,0595;1,36424205265939E-12;0;0
9,109;9,09494701772928E-13;0;0
9,1585;1,36424205265939E-12;0;0
9,208;1,36424205265939E-12;0;0
9,2575;9,09494701772928E-13;0;0
9,307;9,09494701772928E-13;0;0
9,3565;1,81898940354586E-12;0;0
9,406;9,09494701772928E-13;0;0
9,4555;2,72848410531878E-12;0;0
9,505;9,09494701772928E-13;0;0
9,5545;9,09494701772928E-13;0;0
9,604;1,81898940354586E-12;0;0
9,6535;9,09494701772928E-13;0;0
9,703;9,09494701772928E-13;0;0
9,7525;1,81898940354586E-12;0;0
9,802;3,63797880709171E-12;0;0
9,8515;2,72848410531878E-12;0;0
9,901;1,81898940354586E-12;0;0
9,9505;1,81898940354586E-12;0;0
