x;absoluteError;relativeError;computation time (milliseconds)
8,119;2,27373675443232E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;0;0;0
8,2675;2,27373675443232E-13;0;0
8,317;0;0;0
8,3665;4,54747350886464E-13;0;0
8,416;0;0;0
8,4655;0;0;0
8,515;2,27373675443232E-13;0;0
8,5645;0;0;0
8,614;2,27373675443232E-13;0;0
8,6635;2,27373675443232E-13;0;0
8,713;4,54747350886464E-13;0;0
8,7625;4,54747350886464E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;4,54747350886464E-13;0;0
8,911;0;0;0
8,9605;4,54747350886464E-13;0;0
9,01;4,54747350886464E-13;0;0
9,0595;0;0;0
9,109;4,54747350886464E-13;0;0
9,1585;9,09494701772928E-13;0;0
9,208;9,09494701772928E-13;0;0
9,2575;4,54747350886464E-13;0;0
9,307;4,54747350886464E-13;0;0
9,3565;0;0;0
9,406;4,54747350886464E-13;0;0
9,4555;0;0;0
9,505;9,09494701772928E-13;0;0
9,5545;0;0;0
9,604;9,09494701772928E-13;0;0
9,6535;2,72848410531878E-12;0;0
9,703;9,09494701772928E-13;0;0
9,7525;9,09494701772928E-13;0;0
9,802;9,09494701772928E-13;0;0
9,8515;9,09494701772928E-13;0;0
9,901;0;0;0
9,9505;0;0;0
