x;absoluteError;relativeError;computation time (milliseconds)
7,0795;0;0;0
7,129;5,6843418860808E-14;0;0
7,1785;5,6843418860808E-14;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;0;0;0
7,3765;2,27373675443232E-13;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;1,13686837721616E-13;0;0
7,5745;0;0;0
7,624;0;0;0
7,6735;0;0;0
7,723;1,47792889038101E-12;0;0
7,7725;1,36424205265939E-12;0;0
7,822;1,59161572810262E-12;0;0
7,8715;1,59161572810262E-12;0;0
7,921;1,70530256582424E-12;0;0
7,9705;2,04636307898909E-12;0;0
8,02;2,27373675443232E-13;0;0
8,0695;2,27373675443232E-13;0;0
8,119;0;0;0
8,1685;2,27373675443232E-13;0;0
8,218;2,27373675443232E-13;0;0
8,2675;0;0;0
8,317;2,27373675443232E-13;0;0
8,3665;4,54747350886464E-13;0;0
8,416;0;0;0
8,4655;0;0;0
8,515;2,27373675443232E-13;0;0
8,5645;2,27373675443232E-13;0;0
8,614;0;0;0
8,6635;0;0;0
8,713;4,54747350886464E-13;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;0;0;0
8,911;0;0;0
8,9605;4,54747350886464E-13;0;0
9,01;0;0;0
9,0595;4,54747350886464E-13;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;4,54747350886464E-13;0;0
9,2575;0;0;0
9,307;9,09494701772928E-13;0;0
9,3565;0;0;0
9,406;9,09494701772928E-13;0;0
9,4555;0;0;0
9,505;9,09494701772928E-13;0;0
9,5545;9,09494701772928E-13;0;0
9,604;9,09494701772928E-13;0;0
9,6535;9,09494701772928E-13;0;0
9,703;9,09494701772928E-13;0;0
9,7525;9,09494701772928E-13;0;0
9,802;9,09494701772928E-13;0;0
9,8515;0;0;0
9,901;9,09494701772928E-13;0;0
9,9505;0;0;0
