x;absoluteError;relativeError;computation time (milliseconds)
5,248;2,22044604925031E-16;0;0
5,2975;2,22044604925031E-16;0;0
5,347;0;0;0
5,3965;4,44089209850063E-16;0;0
5,446;4,44089209850063E-16;0;0
5,4955;0;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;1,11022302462516E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;1,11022302462516E-16;0;0
5,8915;1,66533453693773E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;8,32667268468867E-17;0;0
6,0895;5,55111512312578E-17;0;0
6,139;5,55111512312578E-17;0;0
6,1885;1,2490009027033E-16;0;0
6,238;8,32667268468867E-17;0;0
6,2875;1,18828558104411E-16;0;0
6,337;9,71445146547012E-17;0;0
6,3865;1,11022302462516E-16;0;0
6,436;1,11022302462516E-16;0;0
6,4855;5,55111512312578E-17;0;0
6,535;1,11022302462516E-16;0;0
6,5845;1,11022302462516E-16;0;0
6,634;1,11022302462516E-16;0;0
6,6835;1,66533453693773E-16;0;0
6,733;1,11022302462516E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;1,11022302462516E-16;0;0
6,8815;1,11022302462516E-16;0;0
6,931;2,22044604925031E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;2,22044604925031E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;2,22044604925031E-16;0;0
7,1785;2,22044604925031E-16;0;0
7,228;6,66133814775094E-16;0;0
7,2775;4,44089209850063E-16;0;0
7,327;4,44089209850063E-16;0;0
7,3765;0;0;0
7,426;4,44089209850063E-16;0;0
7,4755;4,44089209850063E-16;0;0
7,525;1,33226762955019E-15;0;0
7,5745;1,77635683940025E-15;0;0
7,624;1,77635683940025E-15;0;0
7,6735;1,77635683940025E-15;0;0
7,723;7,105427357601E-15;0;0
7,7725;8,88178419700125E-15;0;0
7,822;7,105427357601E-14;0;0
7,8715;4,90274487674469E-13;0;0
7,921;2,48689957516035E-14;0;0
7,9705;3,5527136788005E-15;0;0
8,02;8,88178419700125E-16;0;0
8,0695;8,88178419700125E-16;0;0
8,119;2,22044604925031E-15;0;0
8,1685;8,88178419700125E-16;0;0
8,218;4,44089209850063E-16;0;0
8,2675;4,44089209850063E-16;0;0
8,317;4,44089209850063E-16;0;0
8,3665;4,44089209850063E-16;0;0
8,416;4,44089209850063E-16;0;0
8,4655;4,44089209850063E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;0;0;0
8,6635;1,11022302462516E-16;0;0
8,713;1,4432899320127E-15;0;0
8,7625;1,33226762955019E-15;0;0
8,812;1,11022302462516E-15;0;0
8,8615;1,11022302462516E-15;0;0
8,911;1,11022302462516E-15;0;0
8,9605;9,99200722162641E-16;0;0
9,01;9,99200722162641E-16;0;0
9,0595;9,99200722162641E-16;0;0
9,109;8,88178419700125E-16;0;0
9,1585;8,88178419700125E-16;0;0
9,208;8,60422844084496E-16;0;0
9,2575;7,7715611723761E-16;0;0
9,307;8,46545056276682E-16;0;0
9,3565;7,91033905045424E-16;0;0
9,406;8,2572837456496E-16;0;0
9,4555;8,29197821516914E-16;0;0
9,505;8,18789480661053E-16;0;0
9,5545;7,7715611723761E-16;0;0
9,604;8,04911692853238E-16;0;0
9,6535;8,60422844084496E-16;0;0
9,703;8,32667268468867E-16;0;0
9,7525;8,88178419700125E-16;0;0
9,802;9,99200722162641E-16;0;0
9,8515;9,99200722162641E-16;0;0
9,901;1,11022302462516E-15;0;0
9,9505;9,99200722162641E-16;0;0
