x;absoluteError;relativeError;computation time (milliseconds)
6,2875;9,2370555648813E-14;0;0
6,337;6,3948846218409E-14;0;0
6,3865;1,84741111297626E-13;0;0
6,436;5,6843418860808E-14;0;0
6,4855;2,8421709430404E-14;0;0
6,535;2,1316282072803E-13;0;0
6,5845;2,8421709430404E-14;0;0
6,634;6,3948846218409E-14;0;0
6,6835;7,8159700933611E-14;0;0
6,733;1,20792265079217E-13;0;0
6,7825;1,06581410364015E-13;0;0
6,832;7,105427357601E-14;0;0
6,8815;1,06581410364015E-13;0;0
6,931;1,13686837721616E-13;0;0
6,9805;1,4210854715202E-14;0;0
7,03;5,96855898038484E-13;0;0
7,0795;5,6843418860808E-14;0;0
7,129;0;0;0
7,1785;2,98427949019242E-13;0;0
7,228;1,27897692436818E-13;0;0
7,2775;3,26849658449646E-13;0;0
7,327;1,56319401867222E-13;0;0
7,3765;6,82121026329696E-13;0;0
7,426;3,5527136788005E-13;0;0
7,4755;2,41584530158434E-13;0;0
7,525;1,70530256582424E-13;0;0
7,5745;1,98951966012828E-13;0;0
7,624;2,98427949019242E-13;0;0
7,6735;8,5265128291212E-14;0;0
7,723;2,55795384873636E-13;0;0
7,7725;2,8421709430404E-13;0;0
7,822;2,8421709430404E-14;0;0
7,8715;5,6843418860808E-13;0;0
7,921;8,5265128291212E-14;0;0
7,9705;5,11590769747272E-13;0;0
8,02;5,6843418860808E-14;0;0
8,0695;2,8421709430404E-14;0;0
8,119;1,50635059981141E-12;0;0
8,1685;1,98951966012828E-13;0;0
8,218;3,41060513164848E-13;0;0
8,2675;3,97903932025656E-13;0;0
8,317;1,05160324892495E-12;0;0
8,3665;1,13686837721616E-12;0;0
8,416;7,95807864051312E-13;0;0
8,4655;1,70530256582424E-13;0;0
8,515;4,54747350886464E-13;0;0
8,5645;1,30739863379858E-12;0;0
8,614;4,54747350886464E-13;0;0
8,6635;1,87583282240666E-12;0;0
8,713;1,19371179607697E-12;0;0
8,7625;1,47792889038101E-12;0;0
8,812;1,98951966012828E-12;0;0
8,8615;2,27373675443232E-12;0;0
8,911;2,8421709430404E-13;0;0
8,9605;6,82121026329696E-13;0;0
9,01;2,27373675443232E-12;0;0
9,0595;3,18323145620525E-12;0;0
9,109;3,29691829392686E-12;0;0
9,1585;7,95807864051312E-13;0;0
9,208;1,02318153949454E-12;0;0
9,2575;2,27373675443232E-13;0;0
9,307;3,18323145620525E-12;0;0
9,3565;3,41060513164848E-12;0;0
9,406;3,5242919693701E-12;0;0
9,4555;1,59161572810262E-12;0;0
9,505;4,54747350886464E-13;0;0
9,5545;4,54747350886464E-13;0;0
9,604;2,38742359215394E-12;0;0
9,6535;3,86535248253495E-12;0;0
9,703;5,11590769747272E-12;0;0
9,7525;2,72848410531878E-12;0;0
9,802;0;0;0
9,8515;3,18323145620525E-12;0;0
9,901;4,54747350886464E-12;0;0
9,9505;9,09494701772928E-13;0;0
