x;absoluteError;relativeError;computation time (milliseconds)
5,545;1,4210854715202E-14;0;0
5,5945;0;0;0
5,644;2,1316282072803E-14;0;0
5,6935;7,105427357601E-15;0;0
5,743;2,1316282072803E-14;0;0
5,7925;3,5527136788005E-14;0;0
5,842;4,2632564145606E-14;0;0
5,8915;2,1316282072803E-14;0;0
5,941;5,6843418860808E-14;0;0
5,9905;1,4210854715202E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;0;0;0
6,139;1,4210854715202E-14;0;0
6,1885;4,2632564145606E-14;0;0
6,238;1,4210854715202E-14;0;0
6,2875;9,9475983006414E-14;0;0
6,337;1,4210854715202E-14;0;0
6,3865;5,6843418860808E-14;0;0
6,436;4,2632564145606E-14;0;0
6,4855;4,2632564145606E-14;0;0
6,535;1,13686837721616E-13;0;0
6,5845;7,105427357601E-14;0;0
6,634;4,2632564145606E-14;0;0
6,6835;8,5265128291212E-14;0;0
6,733;1,4210854715202E-13;0;0
6,7825;5,6843418860808E-14;0;0
6,832;2,8421709430404E-14;0;0
6,8815;0;0;0
6,931;2,8421709430404E-14;0;0
6,9805;5,6843418860808E-14;0;0
7,03;1,13686837721616E-13;0;0
7,0795;2,8421709430404E-14;0;0
7,129;1,4210854715202E-13;0;0
7,1785;2,8421709430404E-14;0;0
7,228;0;0;0
7,2775;5,6843418860808E-14;0;0
7,327;2,8421709430404E-14;0;0
7,3765;2,27373675443232E-13;0;0
7,426;1,13686837721616E-13;0;0
7,4755;5,6843418860808E-14;0;0
7,525;0;0;0
7,5745;5,6843418860808E-14;0;0
7,624;1,13686837721616E-13;0;0
7,6735;5,6843418860808E-14;0;0
7,723;3,97903932025656E-13;0;0
7,7725;0;0;0
7,822;5,6843418860808E-14;0;0
7,8715;5,6843418860808E-14;0;0
7,921;0;0;0
7,9705;5,11590769747272E-13;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;1,13686837721616E-13;0;0
8,1685;1,13686837721616E-13;0;0
8,218;1,13686837721616E-13;0;0
8,2675;2,27373675443232E-13;0;0
8,317;0;0;0
8,3665;2,27373675443232E-13;0;0
8,416;3,41060513164848E-13;0;0
8,4655;2,27373675443232E-13;0;0
8,515;4,54747350886464E-13;0;0
8,5645;0;0;0
8,614;1,13686837721616E-13;0;0
8,6635;5,6843418860808E-13;0;0
8,713;5,6843418860808E-13;0;0
8,7625;0;0;0
8,812;9,09494701772928E-13;0;0
8,8615;4,54747350886464E-13;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;4,54747350886464E-13;0;0
9,0595;2,27373675443232E-13;0;0
9,109;0;0;0
9,1585;2,27373675443232E-13;0;0
9,208;1,36424205265939E-12;0;0
9,2575;2,27373675443232E-13;0;0
9,307;1,59161572810262E-12;0;0
9,3565;2,27373675443232E-13;0;0
9,406;2,04636307898909E-12;0;0
9,4555;0;0;0
9,505;4,54747350886464E-13;0;0
9,5545;9,09494701772928E-13;0;0
9,604;9,09494701772928E-13;0;0
9,6535;2,72848410531878E-12;0;0
9,703;2,27373675443232E-12;0;0
9,7525;1,36424205265939E-12;0;0
9,802;4,54747350886464E-13;0;0
9,8515;9,09494701772928E-13;0;0
9,901;4,54747350886464E-13;0;0
9,9505;4,54747350886464E-13;0;0
