x;absoluteError;relativeError;computation time (milliseconds)
5,545;8,5265128291212E-14;0;0
5,5945;8,5265128291212E-14;0;0
5,644;1,13686837721616E-13;0;0
5,6935;1,13686837721616E-13;0;0
5,743;1,27897692436818E-13;0;0
5,7925;1,13686837721616E-13;0;0
5,842;1,27897692436818E-13;0;0
5,8915;1,13686837721616E-13;0;0
5,941;1,56319401867222E-13;0;0
5,9905;1,4210854715202E-13;0;0
6,04;1,4210854715202E-13;0;0
6,0895;1,4210854715202E-13;0;0
6,139;1,70530256582424E-13;0;0
6,1885;1,70530256582424E-13;0;0
6,238;1,98951966012828E-13;0;0
6,2875;2,27373675443232E-13;0;0
6,337;1,98951966012828E-13;0;0
6,3865;2,27373675443232E-13;0;0
6,436;1,98951966012828E-13;0;0
6,4855;1,98951966012828E-13;0;0
6,535;2,27373675443232E-13;0;0
6,5845;2,55795384873636E-13;0;0
6,634;2,27373675443232E-13;0;0
6,6835;2,27373675443232E-13;0;0
6,733;3,41060513164848E-13;0;0
6,7825;3,41060513164848E-13;0;0
6,832;3,41060513164848E-13;0;0
6,8815;3,97903932025656E-13;0;0
6,931;3,41060513164848E-13;0;0
6,9805;2,8421709430404E-13;0;0
7,03;3,97903932025656E-13;0;0
7,0795;4,54747350886464E-13;0;0
7,129;4,54747350886464E-13;0;0
7,1785;5,11590769747272E-13;0;0
7,228;6,25277607468888E-13;0;0
7,2775;3,97903932025656E-13;0;0
7,327;5,11590769747272E-13;0;0
7,3765;6,82121026329696E-13;0;0
7,426;5,6843418860808E-13;0;0
7,4755;6,82121026329696E-13;0;0
7,525;5,6843418860808E-13;0;0
7,5745;6,82121026329696E-13;0;0
7,624;6,82121026329696E-13;0;0
7,6735;9,09494701772928E-13;0;0
7,723;6,82121026329696E-13;0;0
7,7725;9,09494701772928E-13;0;0
7,822;1,02318153949454E-12;0;0
7,8715;7,95807864051312E-13;0;0
7,921;6,82121026329696E-13;0;0
7,9705;1,13686837721616E-12;0;0
8,02;1,36424205265939E-12;0;0
8,0695;9,09494701772928E-13;0;0
8,119;1,36424205265939E-12;0;0
8,1685;9,09494701772928E-13;0;0
8,218;1,36424205265939E-12;0;0
8,2675;1,13686837721616E-12;0;0
8,317;1,36424205265939E-12;0;0
8,3665;1,36424205265939E-12;0;0
8,416;1,59161572810262E-12;0;0
8,4655;1,59161572810262E-12;0;0
8,515;1,81898940354586E-12;0;0
8,5645;1,36424205265939E-12;0;0
8,614;1,36424205265939E-12;0;0
8,6635;1,81898940354586E-12;0;0
8,713;1,81898940354586E-12;0;0
8,7625;2,27373675443232E-12;0;0
8,812;2,72848410531878E-12;0;0
8,8615;2,72848410531878E-12;0;0
8,911;2,27373675443232E-12;0;0
8,9605;2,72848410531878E-12;0;0
9,01;3,18323145620525E-12;0;0
9,0595;3,18323145620525E-12;0;0
9,109;3,63797880709171E-12;0;0
9,1585;3,18323145620525E-12;0;0
9,208;3,18323145620525E-12;0;0
9,2575;3,63797880709171E-12;0;0
9,307;3,63797880709171E-12;0;0
9,3565;4,09272615797818E-12;0;0
9,406;4,09272615797818E-12;0;0
9,4555;5,00222085975111E-12;0;0
9,505;4,54747350886464E-12;0;0
9,5545;5,45696821063757E-12;0;0
9,604;5,45696821063757E-12;0;0
9,6535;6,3664629124105E-12;0;0
9,703;7,27595761418343E-12;0;0
9,7525;6,3664629124105E-12;0;0
9,802;6,3664629124105E-12;0;0
9,8515;6,3664629124105E-12;0;0
9,901;6,3664629124105E-12;0;0
9,9505;7,27595761418343E-12;0;0
