x;absoluteError;relativeError;computation time (milliseconds)
3,5155;0;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,4210854715202E-14;0;0
3,664;1,95399252334028E-14;0;0
3,7135;2,1316282072803E-14;0;0
3,763;1,95399252334028E-14;0;0
3,8125;2,8421709430404E-14;0;0
3,862;1,77635683940025E-15;0;0
3,9115;0;0;0
3,961;1,77635683940025E-15;0;0
4,0105;1,06581410364015E-14;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;3,5527136788005E-15;0;0
4,2085;3,5527136788005E-15;0;0
4,258;1,06581410364015E-14;0;0
4,3075;1,06581410364015E-14;0;0
4,357;1,06581410364015E-14;0;0
4,4065;3,5527136788005E-15;0;0
4,456;0;0;0
4,5055;7,105427357601E-15;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;1,4210854715202E-14;0;0
4,7035;1,06581410364015E-14;0;0
4,753;3,5527136788005E-15;0;0
4,8025;2,1316282072803E-14;0;0
4,852;7,105427357601E-15;0;0
4,9015;7,105427357601E-15;0;0
4,951;1,4210854715202E-14;0;0
5,0005;2,1316282072803E-14;0;0
5,05;0;0;0
5,0995;1,4210854715202E-14;0;0
5,149;0;0;0
5,1985;2,1316282072803E-14;0;0
5,248;2,1316282072803E-14;0;0
5,2975;7,105427357601E-15;0;0
5,347;2,1316282072803E-14;0;0
5,3965;0;0;0
5,446;2,1316282072803E-14;0;0
5,4955;0;0;0
5,545;0;0;0
5,5945;7,105427357601E-15;0;0
5,644;1,4210854715202E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;1,4210854715202E-14;0;0
5,941;5,6843418860808E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;7,105427357601E-14;0;0
6,0895;1,4210854715202E-14;0;0
6,139;2,8421709430404E-14;0;0
6,1885;1,4210854715202E-14;0;0
6,238;1,4210854715202E-14;0;0
6,2875;1,13686837721616E-13;0;0
6,337;2,8421709430404E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;2,8421709430404E-14;0;0
6,4855;2,8421709430404E-14;0;0
6,535;0;0;0
6,5845;1,13686837721616E-13;0;0
6,634;5,6843418860808E-14;0;0
6,6835;0;0;0
6,733;1,4210854715202E-13;0;0
6,7825;2,8421709430404E-14;0;0
6,832;5,6843418860808E-14;0;0
6,8815;2,8421709430404E-14;0;0
6,931;2,27373675443232E-13;0;0
6,9805;5,6843418860808E-14;0;0
7,03;0;0;0
7,0795;2,27373675443232E-13;0;0
7,129;0;0;0
7,1785;5,6843418860808E-14;0;0
7,228;5,6843418860808E-14;0;0
7,2775;1,47792889038101E-12;0;0
7,327;1,4210854715202E-12;0;0
7,3765;1,81898940354586E-12;0;0
7,426;1,59161572810262E-12;0;0
7,4755;1,70530256582424E-12;0;0
7,525;1,70530256582424E-12;0;0
7,5745;1,70530256582424E-13;0;0
7,624;3,97903932025656E-13;0;0
7,6735;0;0;0
7,723;4,54747350886464E-13;0;0
7,7725;1,13686837721616E-13;0;0
7,822;0;0;0
7,8715;0;0;0
7,921;3,41060513164848E-13;0;0
7,9705;3,41060513164848E-13;0;0
8,02;2,95585778076202E-12;0;0
8,0695;2,95585778076202E-12;0;0
8,119;3,29691829392686E-12;0;0
8,1685;3,29691829392686E-12;0;0
8,218;3,41060513164848E-12;0;0
8,2675;3,86535248253495E-12;0;0
8,317;3,41060513164848E-12;0;0
8,3665;4,32009983342141E-12;0;0
8,416;4,77484718430787E-12;0;0
8,4655;4,09272615797818E-12;0;0
8,515;5,00222085975111E-12;0;0
8,5645;4,77484718430787E-12;0;0
8,614;5,6843418860808E-12;0;0
8,6635;4,77484718430787E-12;0;0
8,713;5,6843418860808E-12;0;0
8,7625;8,41282599139959E-12;0;0
8,812;6,82121026329696E-12;0;0
8,8615;8,86757334228605E-12;0;0
8,911;8,64019966684282E-12;0;0
8,9605;9,09494701772928E-12;0;0
9,01;8,18545231595635E-12;0;0
9,0595;1,00044417195022E-11;0;0
9,109;1,00044417195022E-11;0;0
9,1585;1,13686837721616E-11;0;0
9,208;1,13686837721616E-11;0;0
9,2575;1,2732925824821E-11;0;0
9,307;1,04591890703887E-11;0;0
9,3565;1,40971678774804E-11;0;0
9,406;1,18234311230481E-11;0;0
9,4555;1,40971678774804E-11;0;0
9,505;1,45519152283669E-11;0;0
9,5545;1,72803993336856E-11;0;0
9,604;1,63709046319127E-11;0;0
9,6535;1,50066625792533E-11;0;0
9,703;1,90993887372315E-11;0;0
9,7525;1,8644641386345E-11;0;0
9,802;2,18278728425503E-11;0;0
9,8515;2,27373675443232E-11;0;0
9,901;2,27373675443232E-11;0;0
9,9505;2,63753463514149E-11;0;0
