x;absoluteError;relativeError;computation time (milliseconds)
6,9805;0;0;0
7,03;2,22044604925031E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;0;0;0
7,1785;0;0;0
7,228;0;0;0
7,2775;2,22044604925031E-16;0;0
7,327;2,22044604925031E-16;0;0
7,3765;0;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;0;0;0
7,5745;2,22044604925031E-16;0;0
7,624;0;0;0
7,6735;0;0;0
7,723;0;0;0
7,7725;2,22044604925031E-16;0;0
7,822;0;0;0
7,8715;2,22044604925031E-16;0;0
7,921;2,22044604925031E-16;0;0
7,9705;2,22044604925031E-16;0;0
8,02;2,22044604925031E-16;0;0
8,0695;0;0;0
8,119;0;0;0
8,1685;0;0;0
8,218;0;0;0
8,2675;2,22044604925031E-16;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;0;0;0
8,4655;2,22044604925031E-16;0;0
8,515;0;0;0
8,5645;0;0;0
8,614;2,22044604925031E-16;0;0
8,6635;2,22044604925031E-16;0;0
8,713;2,22044604925031E-16;0;0
8,7625;2,22044604925031E-16;0;0
8,812;0;0;0
8,8615;2,22044604925031E-16;0;0
8,911;0;0;0
8,9605;2,22044604925031E-16;0;0
9,01;2,22044604925031E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;0;0;0
9,2575;2,22044604925031E-16;0;0
9,307;0;0;0
9,3565;0;0;0
9,406;0;0;0
9,4555;0;0;0
9,505;0;0;0
9,5545;2,22044604925031E-16;0;0
9,604;0;0;0
9,6535;0;0;0
9,703;0;0;0
9,7525;0;0;0
9,802;0;0;0
9,8515;2,22044604925031E-16;0;0
9,901;2,22044604925031E-16;0;0
9,9505;2,22044604925031E-16;0;0
