x;absoluteError;relativeError;computation time (milliseconds)
7,8715;0;0;0
7,921;0;0;0
7,9705;0;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;0;0;0
8,1685;0;0;0
8,218;0;0;0
8,2675;0;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;0;0;0
8,4655;2,22044604925031E-16;0;0
8,515;0;0;0
8,5645;0;0;0
8,614;0;0;0
8,6635;0;0;0
8,713;0;0;0
8,7625;1,11022302462516E-16;0;0
8,812;0;0;0
8,8615;1,11022302462516E-16;0;0
8,911;1,11022302462516E-16;0;0
8,9605;0;0;0
9,01;5,55111512312578E-17;0;0
9,0595;5,55111512312578E-17;0;0
9,109;5,55111512312578E-17;0;0
9,1585;5,55111512312578E-17;0;0
9,208;0;0;0
9,2575;2,77555756156289E-17;0;0
9,307;1,38777878078145E-17;0;0
9,3565;1,38777878078145E-17;0;0
9,406;3,46944695195361E-18;0;0
9,4555;6,93889390390723E-18;0;0
9,505;0;0;0
9,5545;0;0;0
9,604;0;0;0
9,6535;0;0;0
9,703;0;0;0
9,7525;5,55111512312578E-17;0;0
9,802;5,55111512312578E-17;0;0
9,8515;0;0;0
9,901;0;0;0
9,9505;0;0;0
