x;absoluteError;relativeError;computation time (milliseconds)
4,0105;1,4210854715202E-14;0;0
4,06;1,4210854715202E-14;0;0
4,1095;1,4210854715202E-14;0;0
4,159;1,4210854715202E-14;0;0
4,2085;1,4210854715202E-14;0;0
4,258;1,4210854715202E-14;0;0
4,3075;2,1316282072803E-14;0;0
4,357;7,105427357601E-15;0;0
4,4065;2,1316282072803E-14;0;0
4,456;1,4210854715202E-14;0;0
4,5055;1,4210854715202E-14;0;0
4,555;1,4210854715202E-14;0;0
4,6045;1,4210854715202E-14;0;0
4,654;1,4210854715202E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;1,4210854715202E-14;0;0
4,8025;1,4210854715202E-14;0;0
4,852;2,8421709430404E-14;0;0
4,9015;2,8421709430404E-14;0;0
4,951;4,2632564145606E-14;0;0
5,0005;2,8421709430404E-14;0;0
5,05;1,4210854715202E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;2,8421709430404E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;2,8421709430404E-14;0;0
5,2975;2,8421709430404E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;2,8421709430404E-14;0;0
5,446;5,6843418860808E-14;0;0
5,4955;5,6843418860808E-14;0;0
5,545;2,8421709430404E-14;0;0
5,5945;5,6843418860808E-14;0;0
5,644;2,8421709430404E-14;0;0
5,6935;8,5265128291212E-14;0;0
5,743;8,5265128291212E-14;0;0
5,7925;8,5265128291212E-14;0;0
5,842;1,13686837721616E-13;0;0
5,8915;1,13686837721616E-13;0;0
5,941;1,13686837721616E-13;0;0
5,9905;5,6843418860808E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;5,6843418860808E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;1,13686837721616E-13;0;0
6,238;1,13686837721616E-13;0;0
6,2875;1,13686837721616E-13;0;0
6,337;1,70530256582424E-13;0;0
6,3865;1,13686837721616E-13;0;0
6,436;1,13686837721616E-13;0;0
6,4855;1,70530256582424E-13;0;0
6,535;2,27373675443232E-13;0;0
6,5845;1,13686837721616E-13;0;0
6,634;1,13686837721616E-13;0;0
6,6835;1,13686837721616E-13;0;0
6,733;1,13686837721616E-13;0;0
6,7825;1,13686837721616E-13;0;0
6,832;2,27373675443232E-13;0;0
6,8815;1,13686837721616E-13;0;0
6,931;2,27373675443232E-13;0;0
6,9805;1,13686837721616E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;3,41060513164848E-13;0;0
7,129;3,41060513164848E-13;0;0
7,1785;3,41060513164848E-13;0;0
7,228;2,27373675443232E-13;0;0
7,2775;4,54747350886464E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;2,27373675443232E-13;0;0
7,426;4,54747350886464E-13;0;0
7,4755;2,27373675443232E-13;0;0
7,525;4,54747350886464E-13;0;0
7,5745;4,54747350886464E-13;0;0
7,624;9,09494701772928E-13;0;0
7,6735;9,09494701772928E-13;0;0
7,723;1,13686837721616E-12;0;0
7,7725;1,13686837721616E-12;0;0
7,822;9,09494701772928E-13;0;0
7,8715;1,36424205265939E-12;0;0
7,921;1,36424205265939E-12;0;0
7,9705;1,36424205265939E-12;0;0
8,02;4,54747350886464E-13;0;0
8,0695;9,09494701772928E-13;0;0
8,119;9,09494701772928E-13;0;0
8,1685;4,54747350886464E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;4,54747350886464E-13;0;0
8,317;9,09494701772928E-13;0;0
8,3665;9,09494701772928E-13;0;0
8,416;1,81898940354586E-12;0;0
8,4655;9,09494701772928E-13;0;0
8,515;1,36424205265939E-12;0;0
8,5645;1,36424205265939E-12;0;0
8,614;9,09494701772928E-13;0;0
8,6635;9,09494701772928E-13;0;0
8,713;1,81898940354586E-12;0;0
8,7625;1,81898940354586E-12;0;0
8,812;1,81898940354586E-12;0;0
8,8615;1,81898940354586E-12;0;0
8,911;9,09494701772928E-13;0;0
8,9605;9,09494701772928E-13;0;0
9,01;1,81898940354586E-12;0;0
9,0595;9,09494701772928E-13;0;0
9,109;1,81898940354586E-12;0;0
9,1585;1,81898940354586E-12;0;0
9,208;1,81898940354586E-12;0;0
9,2575;1,81898940354586E-12;0;0
9,307;2,72848410531878E-12;0;0
9,3565;1,81898940354586E-12;0;0
9,406;1,81898940354586E-12;0;0
9,4555;3,63797880709171E-12;0;0
9,505;3,63797880709171E-12;0;0
9,5545;3,63797880709171E-12;0;0
9,604;3,63797880709171E-12;0;0
9,6535;5,45696821063757E-12;0;0
9,703;3,63797880709171E-12;0;0
9,7525;5,45696821063757E-12;0;0
9,802;5,45696821063757E-12;0;0
9,8515;3,63797880709171E-12;0;0
9,901;3,63797880709171E-12;0;0
9,9505;3,63797880709171E-12;0;0
