x;absoluteError;relativeError;computation time (milliseconds)
5,446;2,22044604925031E-16;0;0
5,4955;0;0;0
5,545;2,22044604925031E-16;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;2,22044604925031E-16;0;0
5,743;1,11022302462516E-16;0;0
5,7925;0;0;0
5,842;1,11022302462516E-16;0;0
5,8915;2,22044604925031E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;3,33066907387547E-16;0;0
6,0895;3,33066907387547E-16;0;0
6,139;1,11022302462516E-16;0;0
6,1885;2,22044604925031E-16;0;0
6,238;0;0;0
6,2875;0;0;0
6,337;2,22044604925031E-16;0;0
6,3865;1,11022302462516E-16;0;0
6,436;1,11022302462516E-16;0;0
6,4855;2,22044604925031E-16;0;0
6,535;1,11022302462516E-16;0;0
6,5845;1,11022302462516E-16;0;0
6,634;2,22044604925031E-16;0;0
6,6835;0;0;0
6,733;1,11022302462516E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;0;0;0
6,8815;1,11022302462516E-16;0;0
6,931;1,11022302462516E-16;0;0
6,9805;1,11022302462516E-16;0;0
7,03;0;0;0
7,0795;3,33066907387547E-16;0;0
7,129;0;0;0
7,1785;3,33066907387547E-16;0;0
7,228;0;0;0
7,2775;3,33066907387547E-16;0;0
7,327;1,11022302462516E-16;0;0
7,3765;0;0;0
7,426;1,11022302462516E-16;0;0
7,4755;4,44089209850063E-16;0;0
7,525;1,11022302462516E-16;0;0
7,5745;2,22044604925031E-16;0;0
7,624;0;0;0
7,6735;3,33066907387547E-16;0;0
7,723;2,22044604925031E-16;0;0
7,7725;1,11022302462516E-16;0;0
7,822;1,11022302462516E-16;0;0
7,8715;1,11022302462516E-16;0;0
7,921;2,22044604925031E-16;0;0
7,9705;3,33066907387547E-16;0;0
8,02;0;0;0
8,0695;2,22044604925031E-16;0;0
8,119;1,11022302462516E-16;0;0
8,1685;0;0;0
8,218;0;0;0
8,2675;2,22044604925031E-16;0;0
8,317;2,22044604925031E-16;0;0
8,3665;1,11022302462516E-16;0;0
8,416;3,33066907387547E-16;0;0
8,4655;1,11022302462516E-16;0;0
8,515;3,33066907387547E-16;0;0
8,5645;1,11022302462516E-16;0;0
8,614;0;0;0
8,6635;1,11022302462516E-16;0;0
8,713;0;0;0
8,7625;2,22044604925031E-16;0;0
8,812;1,11022302462516E-16;0;0
8,8615;2,22044604925031E-16;0;0
8,911;1,11022302462516E-16;0;0
8,9605;1,11022302462516E-16;0;0
9,01;1,11022302462516E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;0;0;0
9,1585;1,11022302462516E-16;0;0
9,208;0;0;0
9,2575;1,11022302462516E-16;0;0
9,307;2,22044604925031E-16;0;0
9,3565;4,44089209850063E-16;0;0
9,406;0;0;0
9,4555;3,33066907387547E-16;0;0
9,505;1,11022302462516E-16;0;0
9,5545;1,11022302462516E-16;0;0
9,604;1,11022302462516E-16;0;0
9,6535;1,11022302462516E-16;0;0
9,703;0;0;0
9,7525;3,33066907387547E-16;0;0
9,802;2,22044604925031E-16;0;0
9,8515;3,33066907387547E-16;0;0
9,901;2,22044604925031E-16;0;0
9,9505;0;0;0
