x;absoluteError;relativeError;computation time (milliseconds)
5,941;1,4210854715202E-14;0;0
5,9905;0;0;0
6,04;1,4210854715202E-14;0;0
6,0895;4,2632564145606E-14;0;0
6,139;2,8421709430404E-14;0;0
6,1885;0;0;0
6,238;5,6843418860808E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;0;0;0
6,3865;2,8421709430404E-14;0;0
6,436;5,6843418860808E-14;0;0
6,4855;2,8421709430404E-14;0;0
6,535;2,8421709430404E-14;0;0
6,5845;2,8421709430404E-14;0;0
6,634;8,5265128291212E-14;0;0
6,6835;8,5265128291212E-14;0;0
6,733;2,8421709430404E-14;0;0
6,7825;1,13686837721616E-13;0;0
6,832;5,6843418860808E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;5,6843418860808E-14;0;0
6,9805;1,13686837721616E-13;0;0
7,03;0;0;0
7,0795;5,6843418860808E-14;0;0
7,129;1,13686837721616E-13;0;0
7,1785;0;0;0
7,228;5,6843418860808E-14;0;0
7,2775;5,6843418860808E-14;0;0
7,327;5,6843418860808E-14;0;0
7,3765;5,6843418860808E-14;0;0
7,426;1,13686837721616E-13;0;0
7,4755;0;0;0
7,525;0;0;0
7,5745;1,13686837721616E-13;0;0
7,624;1,13686837721616E-13;0;0
7,6735;3,41060513164848E-13;0;0
7,723;1,13686837721616E-13;0;0
7,7725;0;0;0
7,822;3,41060513164848E-13;0;0
7,8715;1,13686837721616E-13;0;0
7,921;1,13686837721616E-13;0;0
7,9705;2,27373675443232E-13;0;0
8,02;2,27373675443232E-13;0;0
8,0695;2,27373675443232E-13;0;0
8,119;0;0;0
8,1685;2,27373675443232E-13;0;0
8,218;2,27373675443232E-13;0;0
8,2675;4,54747350886464E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;2,27373675443232E-13;0;0
8,4655;4,54747350886464E-13;0;0
8,515;0;0;0
8,5645;6,82121026329696E-13;0;0
8,614;1,13686837721616E-12;0;0
8,6635;1,81898940354586E-12;0;0
8,713;1,59161572810262E-12;0;0
8,7625;1,59161572810262E-12;0;0
8,812;1,36424205265939E-12;0;0
8,8615;1,36424205265939E-12;0;0
8,911;1,36424205265939E-12;0;0
8,9605;1,36424205265939E-12;0;0
9,01;2,27373675443232E-12;0;0
9,0595;1,36424205265939E-12;0;0
9,109;1,81898940354586E-12;0;0
9,1585;2,27373675443232E-12;0;0
9,208;9,09494701772928E-13;0;0
9,2575;2,72848410531878E-12;0;0
9,307;2,72848410531878E-12;0;0
9,3565;2,27373675443232E-12;0;0
9,406;2,27373675443232E-12;0;0
9,4555;1,81898940354586E-12;0;0
9,505;3,18323145620525E-12;0;0
9,5545;2,27373675443232E-12;0;0
9,604;2,27373675443232E-12;0;0
9,6535;3,63797880709171E-12;0;0
9,703;3,63797880709171E-12;0;0
9,7525;2,72848410531878E-12;0;0
9,802;3,63797880709171E-12;0;0
9,8515;3,63797880709171E-12;0;0
9,901;4,54747350886464E-12;0;0
9,9505;3,63797880709171E-12;0;0
