x;absoluteError;relativeError;computation time (milliseconds)
5,2975;7,105427357601E-15;0;0
5,347;3,5527136788005E-14;0;0
5,3965;3,5527136788005E-14;0;0
5,446;0;0;0
5,4955;7,105427357601E-15;0;0
5,545;0;0;0
5,5945;2,8421709430404E-14;0;0
5,644;7,105427357601E-15;0;0
5,6935;1,4210854715202E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;1,4210854715202E-14;0;0
5,842;2,8421709430404E-14;0;0
5,8915;9,9475983006414E-14;0;0
5,941;1,4210854715202E-14;0;0
5,9905;5,6843418860808E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;1,4210854715202E-14;0;0
6,139;7,105427357601E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;8,5265128291212E-14;0;0
6,2875;7,105427357601E-14;0;0
6,337;0;0;0
6,3865;2,8421709430404E-14;0;0
6,436;1,98951966012828E-13;0;0
6,4855;2,8421709430404E-14;0;0
6,535;2,8421709430404E-14;0;0
6,5845;0;0;0
6,634;1,13686837721616E-13;0;0
6,6835;2,8421709430404E-14;0;0
6,733;0;0;0
6,7825;1,98951966012828E-13;0;0
6,832;8,5265128291212E-14;0;0
6,8815;2,8421709430404E-13;0;0
6,931;2,8421709430404E-14;0;0
6,9805;1,13686837721616E-13;0;0
7,03;5,6843418860808E-14;0;0
7,0795;0;0;0
7,129;1,13686837721616E-13;0;0
7,1785;1,13686837721616E-13;0;0
7,228;1,19371179607697E-12;0;0
7,2775;1,4210854715202E-12;0;0
7,327;1,47792889038101E-12;0;0
7,3765;1,76214598468505E-12;0;0
7,426;1,59161572810262E-12;0;0
7,4755;1,81898940354586E-12;0;0
7,525;1,70530256582424E-12;0;0
7,5745;1,70530256582424E-13;0;0
7,624;5,6843418860808E-14;0;0
7,6735;5,11590769747272E-13;0;0
7,723;2,27373675443232E-13;0;0
7,7725;2,27373675443232E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;2,27373675443232E-13;0;0
7,921;0;0;0
7,9705;5,6843418860808E-13;0;0
8,02;2,50111042987555E-12;0;0
8,0695;2,95585778076202E-12;0;0
8,119;2,95585778076202E-12;0;0
8,1685;3,29691829392686E-12;0;0
8,218;3,97903932025656E-12;0;0
8,2675;2,95585778076202E-12;0;0
8,317;3,86535248253495E-12;0;0
8,3665;4,32009983342141E-12;0;0
8,416;3,41060513164848E-12;0;0
8,4655;3,86535248253495E-12;0;0
8,515;4,54747350886464E-12;0;0
8,5645;4,09272615797818E-12;0;0
8,614;5,22959453519434E-12;0;0
8,6635;5,6843418860808E-12;0;0
8,713;6,59383658785373E-12;0;0
8,7625;6,13908923696727E-12;0;0
8,812;4,77484718430787E-12;0;0
8,8615;5,00222085975111E-12;0;0
8,911;5,00222085975111E-12;0;0
8,9605;5,00222085975111E-12;0;0
9,01;5,00222085975111E-12;0;0
9,0595;6,3664629124105E-12;0;0
9,109;7,27595761418343E-12;0;0
9,1585;7,27595761418343E-12;0;0
9,208;6,3664629124105E-12;0;0
9,2575;6,82121026329696E-12;0;0
9,307;8,18545231595635E-12;0;0
9,3565;7,73070496506989E-12;0;0
9,406;9,54969436861575E-12;0;0
9,4555;6,3664629124105E-12;0;0
9,505;6,82121026329696E-12;0;0
9,5545;9,09494701772928E-12;0;0
9,604;1,13686837721616E-11;0;0
9,6535;1,18234311230481E-11;0;0
9,703;1,22781784739345E-11;0;0
9,7525;1,22781784739345E-11;0;0
9,802;1,40971678774804E-11;0;0
9,8515;1,45519152283669E-11;0;0
9,901;1,36424205265939E-11;0;0
9,9505;1,45519152283669E-11;0;0
