x;absoluteError;relativeError;computation time (milliseconds)
9,1585;1,81898940354586E-12;0;0
9,208;2,72848410531878E-12;0;0
9,2575;1,81898940354586E-12;0;0
9,307;9,09494701772928E-13;0;0
9,3565;1,81898940354586E-12;0;0
9,406;9,09494701772928E-13;0;0
9,4555;1,81898940354586E-12;0;0
9,505;0;0;0
9,5545;1,81898940354586E-12;0;0
9,604;2,72848410531878E-12;0;0
9,6535;9,09494701772928E-13;0;0
9,703;9,09494701772928E-13;0;0
9,7525;9,09494701772928E-13;0;0
9,802;2,72848410531878E-12;0;0
9,8515;3,63797880709171E-12;0;0
9,901;0;0;0
9,9505;3,63797880709171E-12;0;0
