x;absoluteError;relativeError;computation time (milliseconds)
3,367;6,21724893790088E-15;0;0
3,4165;7,105427357601E-15;0;0
3,466;5,32907051820075E-15;0;0
3,5155;0;0;0
3,565;1,24344978758018E-14;0;0
3,6145;3,5527136788005E-15;0;0
3,664;7,105427357601E-15;0;0
3,7135;7,105427357601E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;1,06581410364015E-14;0;0
3,862;8,88178419700125E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;5,32907051820075E-15;0;0
4,0105;1,77635683940025E-15;0;0
4,06;1,4210854715202E-14;0;0
4,1095;1,06581410364015E-14;0;0
4,159;1,77635683940025E-14;0;0
4,2085;2,1316282072803E-14;0;0
4,258;0;0;0
4,3075;1,4210854715202E-14;0;0
4,357;1,77635683940025E-14;0;0
4,4065;1,4210854715202E-14;0;0
4,456;2,48689957516035E-14;0;0
4,5055;1,77635683940025E-14;0;0
4,555;2,48689957516035E-14;0;0
4,6045;2,48689957516035E-14;0;0
4,654;1,06581410364015E-14;0;0
4,7035;2,48689957516035E-14;0;0
4,753;2,1316282072803E-14;0;0
4,8025;2,1316282072803E-14;0;0
4,852;3,5527136788005E-14;0;0
4,9015;2,8421709430404E-14;0;0
4,951;0;0;0
5,0005;2,8421709430404E-14;0;0
5,05;1,4210854715202E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;3,5527136788005E-14;0;0
5,1985;3,5527136788005E-14;0;0
5,248;7,105427357601E-15;0;0
5,2975;2,8421709430404E-14;0;0
5,347;4,2632564145606E-14;0;0
5,3965;4,9737991503207E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;4,2632564145606E-14;0;0
5,545;8,5265128291212E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;4,2632564145606E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;1,4210854715202E-14;0;0
5,842;4,2632564145606E-14;0;0
5,8915;1,13686837721616E-13;0;0
5,941;4,2632564145606E-14;0;0
5,9905;1,4210854715202E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;1,56319401867222E-13;0;0
6,139;4,2632564145606E-14;0;0
6,1885;8,5265128291212E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;1,13686837721616E-13;0;0
6,337;2,8421709430404E-14;0;0
6,3865;0;0;0
6,436;2,8421709430404E-14;0;0
6,4855;5,6843418860808E-14;0;0
6,535;1,13686837721616E-13;0;0
6,5845;8,5265128291212E-14;0;0
6,634;2,55795384873636E-13;0;0
6,6835;1,98951966012828E-13;0;0
6,733;1,13686837721616E-13;0;0
6,7825;5,6843418860808E-14;0;0
6,832;2,55795384873636E-13;0;0
6,8815;0;0;0
6,931;0;0;0
6,9805;2,8421709430404E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;5,6843418860808E-14;0;0
7,129;1,13686837721616E-13;0;0
7,1785;5,6843418860808E-14;0;0
7,228;2,8421709430404E-13;0;0
7,2775;2,27373675443232E-13;0;0
7,327;3,97903932025656E-13;0;0
7,3765;5,6843418860808E-14;0;0
7,426;1,13686837721616E-12;0;0
7,4755;1,08002495835535E-12;0;0
7,525;1,13686837721616E-12;0;0
7,5745;0;0;0
7,624;1,13686837721616E-13;0;0
7,6735;3,41060513164848E-13;0;0
7,723;1,13686837721616E-13;0;0
7,7725;6,82121026329696E-13;0;0
7,822;9,09494701772928E-13;0;0
7,8715;6,82121026329696E-13;0;0
7,921;1,13686837721616E-13;0;0
7,9705;6,82121026329696E-13;0;0
8,02;1,93267624126747E-12;0;0
8,0695;1,93267624126747E-12;0;0
8,119;2,50111042987555E-12;0;0
8,1685;2,50111042987555E-12;0;0
8,218;2,38742359215394E-12;0;0
8,2675;2,72848410531878E-12;0;0
8,317;2,50111042987555E-12;0;0
8,3665;2,95585778076202E-12;0;0
8,416;3,86535248253495E-12;0;0
8,4655;3,18323145620525E-12;0;0
8,515;3,41060513164848E-12;0;0
8,5645;3,86535248253495E-12;0;0
8,614;1,81898940354586E-12;0;0
8,6635;2,50111042987555E-12;0;0
8,713;2,04636307898909E-12;0;0
8,7625;2,50111042987555E-12;0;0
8,812;2,72848410531878E-12;0;0
8,8615;3,18323145620525E-12;0;0
8,911;2,95585778076202E-12;0;0
8,9605;4,09272615797818E-12;0;0
9,01;4,54747350886464E-12;0;0
9,0595;2,72848410531878E-12;0;0
9,109;3,63797880709171E-12;0;0
9,1585;2,72848410531878E-12;0;0
9,208;2,27373675443232E-12;0;0
9,2575;5,00222085975111E-12;0;0
9,307;5,00222085975111E-12;0;0
9,3565;4,54747350886464E-12;0;0
9,406;5,91171556152403E-12;0;0
9,4555;4,09272615797818E-12;0;0
9,505;4,54747350886464E-12;0;0
9,5545;6,3664629124105E-12;0;0
9,604;5,45696821063757E-12;0;0
9,6535;6,3664629124105E-12;0;0
9,703;7,27595761418343E-12;0;0
9,7525;7,27595761418343E-12;0;0
9,802;6,3664629124105E-12;0;0
9,8515;7,27595761418343E-12;0;0
9,901;9,09494701772928E-12;0;0
9,9505;6,3664629124105E-12;0;0
