x;absoluteError;relativeError;computation time (milliseconds)
4,8025;0;0;0
4,852;0;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;1,11022302462516E-16;0;0
5,1985;0;0;0
5,248;0;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;1,11022302462516E-16;0;0
5,446;1,11022302462516E-16;0;0
5,4955;0;0;0
5,545;0;0;0
5,5945;0;0;0
5,644;1,11022302462516E-16;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;0;0;0
5,842;0;0;0
5,8915;1,11022302462516E-16;0;0
5,941;0;0;0
5,9905;0;0;0
6,04;1,11022302462516E-16;0;0
6,0895;1,11022302462516E-16;0;0
6,139;1,11022302462516E-16;0;0
6,1885;1,11022302462516E-16;0;0
6,238;0;0;0
6,2875;0;0;0
6,337;0;0;0
6,3865;1,11022302462516E-16;0;0
6,436;1,11022302462516E-16;0;0
6,4855;0;0;0
6,535;1,11022302462516E-16;0;0
6,5845;0;0;0
6,634;1,11022302462516E-16;0;0
6,6835;1,11022302462516E-16;0;0
6,733;1,11022302462516E-16;0;0
6,7825;1,11022302462516E-16;0;0
6,832;0;0;0
6,8815;0;0;0
6,931;0;0;0
6,9805;1,11022302462516E-16;0;0
7,03;0;0;0
7,0795;1,11022302462516E-16;0;0
7,129;1,11022302462516E-16;0;0
7,1785;0;0;0
7,228;1,11022302462516E-16;0;0
7,2775;1,11022302462516E-16;0;0
7,327;1,11022302462516E-16;0;0
7,3765;1,11022302462516E-16;0;0
7,426;1,11022302462516E-16;0;0
7,4755;0;0;0
7,525;1,11022302462516E-16;0;0
7,5745;1,11022302462516E-16;0;0
7,624;0;0;0
7,6735;0;0;0
7,723;0;0;0
7,7725;1,11022302462516E-16;0;0
7,822;1,11022302462516E-16;0;0
7,8715;0;0;0
7,921;0;0;0
7,9705;0;0;0
8,02;1,11022302462516E-16;0;0
8,0695;0;0;0
8,119;0;0;0
8,1685;0;0;0
8,218;0;0;0
8,2675;1,11022302462516E-16;0;0
8,317;0;0;0
8,3665;1,11022302462516E-16;0;0
8,416;1,11022302462516E-16;0;0
8,4655;0;0;0
8,515;1,11022302462516E-16;0;0
8,5645;0;0;0
8,614;1,11022302462516E-16;0;0
8,6635;0;0;0
8,713;0;0;0
8,7625;1,11022302462516E-16;0;0
8,812;0;0;0
8,8615;0;0;0
8,911;0;0;0
8,9605;1,11022302462516E-16;0;0
9,01;0;0;0
9,0595;0;0;0
9,109;1,11022302462516E-16;0;0
9,1585;0;0;0
9,208;0;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;0;0;0
9,406;0;0;0
9,4555;1,11022302462516E-16;0;0
9,505;0;0;0
9,5545;0;0;0
9,604;0;0;0
9,6535;0;0;0
9,703;0;0;0
9,7525;0;0;0
9,802;1,11022302462516E-16;0;0
9,8515;1,11022302462516E-16;0;0
9,901;0;0;0
9,9505;1,11022302462516E-16;0;0
