x;absoluteError;relativeError;computation time (milliseconds)
3,565;2,22044604925031E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;2,22044604925031E-16;0;0
3,9115;2,22044604925031E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;2,22044604925031E-16;0;0
4,159;3,33066907387547E-16;0;0
4,2085;1,11022302462516E-16;0;0
4,258;3,33066907387547E-16;0;0
4,3075;3,33066907387547E-16;0;0
4,357;3,33066907387547E-16;0;0
4,4065;0;0;0
4,456;2,22044604925031E-16;0;0
4,5055;2,22044604925031E-16;0;0
4,555;0;0;0
4,6045;3,33066907387547E-16;0;0
4,654;0;0;0
4,7035;2,22044604925031E-16;0;0
4,753;2,22044604925031E-16;0;0
4,8025;1,11022302462516E-16;0;0
4,852;1,11022302462516E-16;0;0
4,9015;1,11022302462516E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;2,22044604925031E-16;0;0
5,05;2,22044604925031E-16;0;0
5,0995;3,33066907387547E-16;0;0
5,149;3,33066907387547E-16;0;0
5,1985;1,11022302462516E-16;0;0
5,248;1,11022302462516E-16;0;0
5,2975;0;0;0
5,347;2,22044604925031E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;1,11022302462516E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;2,22044604925031E-16;0;0
5,644;2,22044604925031E-16;0;0
5,6935;4,44089209850063E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;1,11022302462516E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;0;0;0
5,9905;2,22044604925031E-16;0;0
6,04;2,22044604925031E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;1,11022302462516E-16;0;0
6,1885;2,22044604925031E-16;0;0
6,238;1,11022302462516E-16;0;0
6,2875;3,33066907387547E-16;0;0
6,337;2,22044604925031E-16;0;0
6,3865;1,11022302462516E-16;0;0
6,436;3,33066907387547E-16;0;0
6,4855;0;0;0
6,535;1,11022302462516E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;1,11022302462516E-16;0;0
6,6835;2,22044604925031E-16;0;0
6,733;1,11022302462516E-16;0;0
6,7825;1,11022302462516E-16;0;0
6,832;1,11022302462516E-16;0;0
6,8815;1,11022302462516E-16;0;0
6,931;1,11022302462516E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;0;0;0
7,0795;1,11022302462516E-16;0;0
7,129;1,11022302462516E-16;0;0
7,1785;2,22044604925031E-16;0;0
7,228;2,22044604925031E-16;0;0
7,2775;0;0;0
7,327;1,11022302462516E-16;0;0
7,3765;2,22044604925031E-16;0;0
7,426;1,11022302462516E-16;0;0
7,4755;3,33066907387547E-16;0;0
7,525;3,33066907387547E-16;0;0
7,5745;1,11022302462516E-16;0;0
7,624;3,33066907387547E-16;0;0
7,6735;2,22044604925031E-16;0;0
7,723;1,11022302462516E-16;0;0
7,7725;0;0;0
7,822;1,11022302462516E-16;0;0
7,8715;1,11022302462516E-16;0;0
7,921;1,11022302462516E-16;0;0
7,9705;2,22044604925031E-16;0;0
8,02;2,22044604925031E-16;0;0
8,0695;3,33066907387547E-16;0;0
8,119;0;0;0
8,1685;3,33066907387547E-16;0;0
8,218;0;0;0
8,2675;4,44089209850063E-16;0;0
8,317;1,11022302462516E-16;0;0
8,3665;1,11022302462516E-16;0;0
8,416;2,22044604925031E-16;0;0
8,4655;1,11022302462516E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;1,11022302462516E-16;0;0
8,614;1,11022302462516E-16;0;0
8,6635;0;0;0
8,713;0;0;0
8,7625;1,11022302462516E-16;0;0
8,812;0;0;0
8,8615;1,11022302462516E-16;0;0
8,911;1,11022302462516E-16;0;0
8,9605;0;0;0
9,01;2,22044604925031E-16;0;0
9,0595;1,11022302462516E-16;0;0
9,109;3,33066907387547E-16;0;0
9,1585;1,11022302462516E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;1,11022302462516E-16;0;0
9,307;1,11022302462516E-16;0;0
9,3565;2,22044604925031E-16;0;0
9,406;2,22044604925031E-16;0;0
9,4555;1,11022302462516E-16;0;0
9,505;1,11022302462516E-16;0;0
9,5545;1,11022302462516E-16;0;0
9,604;0;0;0
9,6535;1,11022302462516E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;3,33066907387547E-16;0;0
9,802;1,11022302462516E-16;0;0
9,8515;0;0;0
9,901;1,11022302462516E-16;0;0
9,9505;1,11022302462516E-16;0;0
