x;absoluteError;relativeError;computation time (milliseconds)
3,268;0;0;0
3,3175;5,55111512312578E-17;0;0
3,367;2,77555756156289E-17;0;0
3,4165;0;0;0
3,466;5,55111512312578E-17;0;0
3,5155;0;0;0
3,565;1,11022302462516E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;0;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;4,44089209850063E-16;0;0
4,357;4,44089209850063E-16;0;0
4,4065;8,88178419700125E-16;0;0
4,456;4,44089209850063E-16;0;0
4,5055;8,88178419700125E-16;0;0
4,555;2,66453525910038E-15;0;0
4,6045;3,5527136788005E-15;0;0
4,654;1,4210854715202E-14;0;0
4,7035;8,38440428196918E-13;0;0
4,753;1,77635683940025E-14;0;0
4,8025;1,77635683940025E-15;0;0
4,852;3,5527136788005E-15;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;4,44089209850063E-16;0;0
5,05;8,88178419700125E-16;0;0
5,0995;0;0;0
5,149;4,44089209850063E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;2,22044604925031E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;0;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;0;0;0
5,8915;1,11022302462516E-16;0;0
5,941;0;0;0
5,9905;5,55111512312578E-17;0;0
6,04;8,32667268468867E-17;0;0
6,0895;5,55111512312578E-17;0;0
6,139;2,77555756156289E-17;0;0
6,1885;5,55111512312578E-17;0;0
6,238;0;0;0
6,2875;3,29597460435593E-17;0;0
6,337;6,93889390390723E-18;0;0
6,3865;6,93889390390723E-17;0;0
6,436;5,55111512312578E-17;0;0
6,4855;2,77555756156289E-17;0;0
6,535;5,55111512312578E-17;0;0
6,5845;0;0;0
6,634;5,55111512312578E-17;0;0
6,6835;5,55111512312578E-17;0;0
6,733;1,11022302462516E-16;0;0
6,7825;1,11022302462516E-16;0;0
6,832;1,11022302462516E-16;0;0
6,8815;0;0;0
6,931;1,11022302462516E-16;0;0
6,9805;0;0;0
7,03;1,11022302462516E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;0;0;0
7,1785;2,22044604925031E-16;0;0
7,228;2,22044604925031E-16;0;0
7,2775;0;0;0
7,327;2,22044604925031E-16;0;0
7,3765;0;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;8,88178419700125E-16;0;0
7,5745;4,44089209850063E-16;0;0
7,624;8,88178419700125E-16;0;0
7,6735;8,88178419700125E-16;0;0
7,723;1,77635683940025E-15;0;0
7,7725;7,105427357601E-15;0;0
7,822;3,19744231092045E-14;0;0
7,8715;2,70006239588838E-13;0;0
7,921;7,105427357601E-15;0;0
7,9705;5,32907051820075E-15;0;0
8,02;3,5527136788005E-15;0;0
8,0695;0;0;0
8,119;4,44089209850063E-16;0;0
8,1685;4,44089209850063E-16;0;0
8,218;8,88178419700125E-16;0;0
8,2675;0;0;0
8,317;0;0;0
8,3665;2,22044604925031E-16;0;0
8,416;2,22044604925031E-16;0;0
8,4655;0;0;0
8,515;2,22044604925031E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;0;0;0
8,6635;1,11022302462516E-16;0;0
8,713;0;0;0
8,7625;1,11022302462516E-16;0;0
8,812;1,11022302462516E-16;0;0
8,8615;1,11022302462516E-16;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;0;0;0
9,0595;5,55111512312578E-17;0;0
9,109;0;0;0
9,1585;5,55111512312578E-17;0;0
9,208;8,32667268468867E-17;0;0
9,2575;2,77555756156289E-17;0;0
9,307;1,38777878078145E-17;0;0
9,3565;5,55111512312578E-17;0;0
9,406;6,93889390390723E-18;0;0
9,4555;3,46944695195361E-18;0;0
9,505;0;0;0
9,5545;8,32667268468867E-17;0;0
9,604;2,77555756156289E-17;0;0
9,6535;8,32667268468867E-17;0;0
9,703;0;0;0
9,7525;5,55111512312578E-17;0;0
9,802;5,55111512312578E-17;0;0
9,8515;5,55111512312578E-17;0;0
9,901;1,11022302462516E-16;0;0
9,9505;1,11022302462516E-16;0;0
