x;absoluteError;relativeError;computation time (milliseconds)
6,04;8,5265128291212E-14;0;0
6,0895;0;0;0
6,139;5,6843418860808E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;0;0;0
6,3865;1,13686837721616E-13;0;0
6,436;2,8421709430404E-14;0;0
6,4855;0;0;0
6,535;1,13686837721616E-13;0;0
6,5845;5,6843418860808E-14;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;1,13686837721616E-13;0;0
6,7825;5,6843418860808E-14;0;0
6,832;5,6843418860808E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;5,6843418860808E-14;0;0
6,9805;1,70530256582424E-13;0;0
7,03;0;0;0
7,0795;5,6843418860808E-14;0;0
7,129;0;0;0
7,1785;1,13686837721616E-13;0;0
7,228;0;0;0
7,2775;1,13686837721616E-13;0;0
7,327;0;0;0
7,3765;1,13686837721616E-13;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;1,13686837721616E-13;0;0
7,5745;2,27373675443232E-13;0;0
7,624;1,13686837721616E-13;0;0
7,6735;1,13686837721616E-13;0;0
7,723;2,27373675443232E-13;0;0
7,7725;2,27373675443232E-13;0;0
7,822;1,47792889038101E-12;0;0
7,8715;1,36424205265939E-12;0;0
7,921;1,81898940354586E-12;0;0
7,9705;1,36424205265939E-12;0;0
8,02;2,27373675443232E-13;0;0
8,0695;2,27373675443232E-13;0;0
8,119;4,54747350886464E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;0;0;0
8,2675;2,27373675443232E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;6,82121026329696E-13;0;0
8,4655;2,27373675443232E-13;0;0
8,515;2,27373675443232E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;4,54747350886464E-13;0;0
8,6635;9,09494701772928E-13;0;0
8,713;0;0;0
8,7625;9,09494701772928E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;4,54747350886464E-13;0;0
8,911;4,54747350886464E-13;0;0
8,9605;9,09494701772928E-13;0;0
9,01;1,36424205265939E-12;0;0
9,0595;4,54747350886464E-13;0;0
9,109;9,09494701772928E-13;0;0
9,1585;9,09494701772928E-13;0;0
9,208;0;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;9,09494701772928E-13;0;0
9,406;9,09494701772928E-13;0;0
9,4555;9,09494701772928E-13;0;0
9,505;9,09494701772928E-13;0;0
9,5545;9,09494701772928E-13;0;0
9,604;0;0;0
9,6535;2,72848410531878E-12;0;0
9,703;9,09494701772928E-13;0;0
9,7525;2,72848410531878E-12;0;0
9,802;9,09494701772928E-13;0;0
9,8515;9,09494701772928E-13;0;0
9,901;1,81898940354586E-12;0;0
9,9505;0;0;0
