x;absoluteError;relativeError;computation time (milliseconds)
3,466;0;0;0
3,5155;0;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;4,44089209850063E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;0;0;0
4,4065;4,44089209850063E-16;0;0
4,456;4,44089209850063E-16;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;9,9475983006414E-14;0;0
4,753;7,105427357601E-15;0;0
4,8025;0;0;0
4,852;1,77635683940025E-15;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;8,88178419700125E-16;0;0
5,149;0;0;0
5,1985;0;0;0
5,248;2,22044604925031E-16;0;0
5,2975;2,22044604925031E-16;0;0
5,347;0;0;0
5,3965;0;0;0
5,446;0;0;0
5,4955;0;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;5,55111512312578E-17;0;0
5,9905;0;0;0
6,04;5,55111512312578E-17;0;0
6,0895;2,77555756156289E-17;0;0
6,139;2,77555756156289E-17;0;0
6,1885;1,38777878078145E-17;0;0
6,238;0;0;0
6,2875;3,46944695195361E-18;0;0
6,337;0;0;0
6,3865;0;0;0
6,436;0;0;0
6,4855;2,77555756156289E-17;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;0;0;0
6,8815;1,11022302462516E-16;0;0
6,931;0;0;0
6,9805;1,11022302462516E-16;0;0
7,03;1,11022302462516E-16;0;0
7,0795;1,11022302462516E-15;0;0
7,129;8,88178419700125E-16;0;0
7,1785;1,11022302462516E-15;0;0
7,228;1,11022302462516E-15;0;0
7,2775;1,55431223447522E-15;0;0
7,327;1,77635683940025E-15;0;0
7,3765;1,77635683940025E-15;0;0
7,426;2,66453525910038E-15;0;0
7,4755;3,10862446895044E-15;0;0
7,525;3,99680288865056E-15;0;0
7,5745;6,21724893790088E-15;0;0
7,624;7,99360577730113E-15;0;0
7,6735;1,33226762955019E-14;0;0
7,723;2,57571741713036E-14;0;0
7,7725;6,75015598972095E-14;0;0
7,822;4,36983782492462E-13;0;0
7,8715;1,47792889038101E-12;0;0
7,921;9,59232693276135E-14;0;0
7,9705;3,37507799486048E-14;0;0
8,02;1,68753899743024E-14;0;0
8,0695;9,76996261670138E-15;0;0
8,119;5,77315972805081E-15;0;0
8,1685;4,44089209850063E-15;0;0
8,218;3,5527136788005E-15;0;0
8,2675;2,66453525910038E-15;0;0
8,317;2,22044604925031E-15;0;0
8,3665;1,77635683940025E-15;0;0
8,416;1,55431223447522E-15;0;0
8,4655;1,55431223447522E-15;0;0
8,515;1,33226762955019E-15;0;0
8,5645;1,11022302462516E-15;0;0
8,614;1,11022302462516E-15;0;0
8,6635;8,88178419700125E-16;0;0
8,713;8,88178419700125E-16;0;0
8,7625;7,7715611723761E-16;0;0
8,812;6,66133814775094E-16;0;0
8,8615;5,55111512312578E-16;0;0
8,911;5,55111512312578E-16;0;0
8,9605;5,55111512312578E-16;0;0
9,01;4,9960036108132E-16;0;0
9,0595;4,9960036108132E-16;0;0
9,109;5,55111512312578E-16;0;0
9,1585;4,44089209850063E-16;0;0
9,208;4,71844785465692E-16;0;0
9,2575;4,71844785465692E-16;0;0
9,307;4,57966997657877E-16;0;0
9,3565;4,44089209850063E-16;0;0
9,406;4,47558656802016E-16;0;0
9,4555;4,44089209850063E-16;0;0
9,505;4,57966997657877E-16;0;0
9,5545;4,44089209850063E-16;0;0
9,604;4,16333634234434E-16;0;0
9,6535;4,44089209850063E-16;0;0
9,703;4,44089209850063E-16;0;0
9,7525;4,44089209850063E-16;0;0
9,802;5,55111512312578E-16;0;0
9,8515;5,55111512312578E-16;0;0
9,901;5,55111512312578E-16;0;0
9,9505;6,66133814775094E-16;0;0
