x;absoluteError;relativeError;computation time (milliseconds)
5,545;0;0;0
5,5945;6,66133814775094E-16;0;0
5,644;6,66133814775094E-16;0;0
5,6935;8,88178419700125E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;4,44089209850063E-16;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;2,22044604925031E-16;0;0
5,9905;2,22044604925031E-16;0;0
6,04;2,22044604925031E-16;0;0
6,0895;0;0;0
6,139;2,22044604925031E-16;0;0
6,1885;2,22044604925031E-16;0;0
6,238;2,22044604925031E-16;0;0
6,2875;0;0;0
6,337;4,44089209850063E-16;0;0
6,3865;2,22044604925031E-16;0;0
6,436;2,22044604925031E-16;0;0
6,4855;4,44089209850063E-16;0;0
6,535;0;0;0
6,5845;6,66133814775094E-16;0;0
6,634;4,44089209850063E-16;0;0
6,6835;2,22044604925031E-16;0;0
6,733;8,88178419700125E-16;0;0
6,7825;4,44089209850063E-16;0;0
6,832;4,44089209850063E-16;0;0
6,8815;2,22044604925031E-16;0;0
6,931;6,66133814775094E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;2,22044604925031E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;2,22044604925031E-16;0;0
7,1785;2,22044604925031E-16;0;0
7,228;2,22044604925031E-16;0;0
7,2775;4,44089209850063E-16;0;0
7,327;0;0;0
7,3765;4,44089209850063E-16;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;2,22044604925031E-16;0;0
7,5745;2,22044604925031E-16;0;0
7,624;2,22044604925031E-16;0;0
7,6735;4,44089209850063E-16;0;0
7,723;2,22044604925031E-16;0;0
7,7725;2,22044604925031E-16;0;0
7,822;0;0;0
7,8715;6,66133814775094E-16;0;0
7,921;6,66133814775094E-16;0;0
7,9705;6,66133814775094E-16;0;0
8,02;2,22044604925031E-16;0;0
8,0695;6,66133814775094E-16;0;0
8,119;4,44089209850063E-16;0;0
8,1685;6,66133814775094E-16;0;0
8,218;4,44089209850063E-16;0;0
8,2675;6,66133814775094E-16;0;0
8,317;2,22044604925031E-16;0;0
8,3665;4,44089209850063E-16;0;0
8,416;2,22044604925031E-16;0;0
8,4655;8,88178419700125E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;0;0;0
8,6635;0;0;0
8,713;2,22044604925031E-16;0;0
8,7625;2,22044604925031E-16;0;0
8,812;0;0;0
8,8615;2,22044604925031E-16;0;0
8,911;2,22044604925031E-16;0;0
8,9605;2,22044604925031E-16;0;0
9,01;0;0;0
9,0595;4,44089209850063E-16;0;0
9,109;0;0;0
9,1585;4,44089209850063E-16;0;0
9,208;4,44089209850063E-16;0;0
9,2575;0;0;0
9,307;2,22044604925031E-16;0;0
9,3565;0;0;0
9,406;0;0;0
9,4555;4,44089209850063E-16;0;0
9,505;0;0;0
9,5545;8,88178419700125E-16;0;0
9,604;8,88178419700125E-16;0;0
9,6535;6,66133814775094E-16;0;0
9,703;6,66133814775094E-16;0;0
9,7525;0;0;0
9,802;0;0;0
9,8515;0;0;0
9,901;2,22044604925031E-16;0;0
9,9505;4,44089209850063E-16;0;0
