x;absoluteError;relativeError;computation time (milliseconds)
6,337;5,6843418860808E-14;0;0
6,3865;5,6843418860808E-14;0;0
6,436;0;0;0
6,4855;5,6843418860808E-14;0;0
6,535;5,6843418860808E-14;0;0
6,5845;5,6843418860808E-14;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;1,13686837721616E-13;0;0
6,7825;1,13686837721616E-13;0;0
6,832;0;0;0
6,8815;1,13686837721616E-13;0;0
6,931;0;0;0
6,9805;1,13686837721616E-13;0;0
7,03;1,13686837721616E-13;0;0
7,0795;1,13686837721616E-13;0;0
7,129;0;0;0
7,1785;1,13686837721616E-13;0;0
7,228;0;0;0
7,2775;1,13686837721616E-13;0;0
7,327;1,13686837721616E-13;0;0
7,3765;0;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;2,27373675443232E-13;0;0
7,5745;2,27373675443232E-13;0;0
7,624;0;0;0
7,6735;0;0;0
7,723;4,54747350886464E-13;0;0
7,7725;2,27373675443232E-13;0;0
7,822;1,36424205265939E-12;0;0
7,8715;9,09494701772928E-13;0;0
7,921;1,36424205265939E-12;0;0
7,9705;1,36424205265939E-12;0;0
8,02;2,27373675443232E-13;0;0
8,0695;2,27373675443232E-13;0;0
8,119;0;0;0
8,1685;0;0;0
8,218;0;0;0
8,2675;0;0;0
8,317;4,54747350886464E-13;0;0
8,3665;0;0;0
8,416;4,54747350886464E-13;0;0
8,4655;0;0;0
8,515;4,54747350886464E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;4,54747350886464E-13;0;0
8,6635;4,54747350886464E-13;0;0
8,713;4,54747350886464E-13;0;0
8,7625;9,09494701772928E-13;0;0
8,812;9,09494701772928E-13;0;0
8,8615;0;0;0
8,911;9,09494701772928E-13;0;0
8,9605;9,09494701772928E-13;0;0
9,01;0;0;0
9,0595;0;0;0
9,109;0;0;0
9,1585;9,09494701772928E-13;0;0
9,208;0;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;9,09494701772928E-13;0;0
9,406;9,09494701772928E-13;0;0
9,4555;9,09494701772928E-13;0;0
9,505;9,09494701772928E-13;0;0
9,5545;1,81898940354586E-12;0;0
9,604;1,81898940354586E-12;0;0
9,6535;1,81898940354586E-12;0;0
9,703;1,81898940354586E-12;0;0
9,7525;1,81898940354586E-12;0;0
9,802;0;0;0
9,8515;0;0;0
9,901;0;0;0
9,9505;0;0;0
