x;absoluteError;relativeError;computation time (milliseconds)
5,842;2,8421709430404E-14;0;0
5,8915;5,6843418860808E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;5,6843418860808E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;5,6843418860808E-14;0;0
6,139;2,8421709430404E-14;0;0
6,1885;5,6843418860808E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;5,6843418860808E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;5,6843418860808E-14;0;0
6,436;2,8421709430404E-14;0;0
6,4855;5,6843418860808E-14;0;0
6,535;5,6843418860808E-14;0;0
6,5845;0;0;0
6,634;1,13686837721616E-13;0;0
6,6835;5,6843418860808E-14;0;0
6,733;1,13686837721616E-13;0;0
6,7825;5,6843418860808E-14;0;0
6,832;1,70530256582424E-13;0;0
6,8815;1,13686837721616E-13;0;0
6,931;5,6843418860808E-14;0;0
6,9805;5,6843418860808E-14;0;0
7,03;1,13686837721616E-13;0;0
7,0795;5,6843418860808E-14;0;0
7,129;1,13686837721616E-13;0;0
7,1785;0;0;0
7,228;1,13686837721616E-13;0;0
7,2775;1,13686837721616E-13;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;1,13686837721616E-13;0;0
7,4755;2,27373675443232E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;0;0;0
7,624;2,27373675443232E-13;0;0
7,6735;3,41060513164848E-13;0;0
7,723;0;0;0
7,7725;1,13686837721616E-12;0;0
7,822;1,13686837721616E-12;0;0
7,8715;1,36424205265939E-12;0;0
7,921;1,13686837721616E-12;0;0
7,9705;1,36424205265939E-12;0;0
8,02;2,27373675443232E-13;0;0
8,0695;2,27373675443232E-13;0;0
8,119;0;0;0
8,1685;4,54747350886464E-13;0;0
8,218;2,27373675443232E-13;0;0
8,2675;4,54747350886464E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;4,54747350886464E-13;0;0
8,416;0;0;0
8,4655;4,54747350886464E-13;0;0
8,515;4,54747350886464E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;9,09494701772928E-13;0;0
8,6635;4,54747350886464E-13;0;0
8,713;9,09494701772928E-13;0;0
8,7625;9,09494701772928E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;1,36424205265939E-12;0;0
8,911;9,09494701772928E-13;0;0
8,9605;4,54747350886464E-13;0;0
9,01;4,54747350886464E-13;0;0
9,0595;9,09494701772928E-13;0;0
9,109;1,36424205265939E-12;0;0
9,1585;9,09494701772928E-13;0;0
9,208;9,09494701772928E-13;0;0
9,2575;0;0;0
9,307;9,09494701772928E-13;0;0
9,3565;9,09494701772928E-13;0;0
9,406;1,81898940354586E-12;0;0
9,4555;9,09494701772928E-13;0;0
9,505;1,81898940354586E-12;0;0
9,5545;9,09494701772928E-13;0;0
9,604;1,81898940354586E-12;0;0
9,6535;9,09494701772928E-13;0;0
9,703;9,09494701772928E-13;0;0
9,7525;9,09494701772928E-13;0;0
9,802;9,09494701772928E-13;0;0
9,8515;1,81898940354586E-12;0;0
9,901;9,09494701772928E-13;0;0
9,9505;2,72848410531878E-12;0;0
