x;absoluteError;relativeError;computation time (milliseconds)
5,1985;2,8421709430404E-14;0;0
5,248;4,9737991503207E-14;0;0
5,2975;7,105427357601E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;7,105427357601E-14;0;0
5,446;5,6843418860808E-14;0;0
5,4955;7,105427357601E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;5,6843418860808E-14;0;0
5,644;0;0;0
5,6935;9,9475983006414E-14;0;0
5,743;7,105427357601E-14;0;0
5,7925;4,2632564145606E-14;0;0
5,842;8,5265128291212E-14;0;0
5,8915;9,9475983006414E-14;0;0
5,941;5,6843418860808E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;8,5265128291212E-14;0;0
6,0895;8,5265128291212E-14;0;0
6,139;8,5265128291212E-14;0;0
6,1885;1,13686837721616E-13;0;0
6,238;1,13686837721616E-13;0;0
6,2875;8,5265128291212E-14;0;0
6,337;1,70530256582424E-13;0;0
6,3865;1,4210854715202E-13;0;0
6,436;1,98951966012828E-13;0;0
6,4855;5,6843418860808E-14;0;0
6,535;8,5265128291212E-14;0;0
6,5845;1,13686837721616E-13;0;0
6,634;1,70530256582424E-13;0;0
6,6835;1,70530256582424E-13;0;0
6,733;1,13686837721616E-13;0;0
6,7825;2,27373675443232E-13;0;0
6,832;2,8421709430404E-13;0;0
6,8815;1,70530256582424E-13;0;0
6,931;2,27373675443232E-13;0;0
6,9805;1,70530256582424E-13;0;0
7,03;1,13686837721616E-13;0;0
7,0795;3,41060513164848E-13;0;0
7,129;1,70530256582424E-13;0;0
7,1785;1,70530256582424E-13;0;0
7,228;2,8421709430404E-13;0;0
7,2775;2,8421709430404E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;2,27373675443232E-13;0;0
7,426;3,41060513164848E-13;0;0
7,4755;4,54747350886464E-13;0;0
7,525;4,54747350886464E-13;0;0
7,5745;2,27373675443232E-13;0;0
7,624;9,09494701772928E-13;0;0
7,6735;6,82121026329696E-13;0;0
7,723;1,13686837721616E-12;0;0
7,7725;1,02318153949454E-12;0;0
7,822;1,25055521493778E-12;0;0
7,8715;1,36424205265939E-12;0;0
7,921;1,13686837721616E-12;0;0
7,9705;1,13686837721616E-12;0;0
8,02;6,82121026329696E-13;0;0
8,0695;9,09494701772928E-13;0;0
8,119;2,27373675443232E-13;0;0
8,1685;6,82121026329696E-13;0;0
8,218;6,82121026329696E-13;0;0
8,2675;1,36424205265939E-12;0;0
8,317;9,09494701772928E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;1,13686837721616E-12;0;0
8,4655;9,09494701772928E-13;0;0
8,515;9,09494701772928E-13;0;0
8,5645;9,09494701772928E-13;0;0
8,614;4,54747350886464E-13;0;0
8,6635;9,09494701772928E-13;0;0
8,713;0;0;0
8,7625;4,54747350886464E-13;0;0
8,812;1,36424205265939E-12;0;0
8,8615;9,09494701772928E-13;0;0
8,911;1,81898940354586E-12;0;0
8,9605;2,27373675443232E-12;0;0
9,01;1,36424205265939E-12;0;0
9,0595;1,81898940354586E-12;0;0
9,109;2,27373675443232E-12;0;0
9,1585;4,54747350886464E-13;0;0
9,208;3,63797880709171E-12;0;0
9,2575;9,09494701772928E-13;0;0
9,307;2,27373675443232E-12;0;0
9,3565;2,27373675443232E-12;0;0
9,406;2,27373675443232E-12;0;0
9,4555;3,63797880709171E-12;0;0
9,505;4,54747350886464E-12;0;0
9,5545;3,63797880709171E-12;0;0
9,604;2,72848410531878E-12;0;0
9,6535;9,09494701772928E-13;0;0
9,703;4,54747350886464E-12;0;0
9,7525;4,54747350886464E-12;0;0
9,802;6,3664629124105E-12;0;0
9,8515;6,3664629124105E-12;0;0
9,901;5,45696821063757E-12;0;0
9,9505;3,63797880709171E-12;0;0
