x;absoluteError;relativeError;computation time (milliseconds)
6,7825;2,22044604925031E-16;0;0
6,832;1,11022302462516E-16;0;0
6,8815;1,11022302462516E-16;0;0
6,931;1,11022302462516E-16;0;0
6,9805;0;0;0
7,03;0;0;0
7,0795;1,11022302462516E-16;0;0
7,129;1,11022302462516E-16;0;0
7,1785;1,11022302462516E-16;0;0
7,228;0;0;0
7,2775;1,11022302462516E-16;0;0
7,327;1,11022302462516E-16;0;0
7,3765;1,11022302462516E-16;0;0
7,426;1,11022302462516E-16;0;0
7,4755;1,11022302462516E-16;0;0
7,525;1,11022302462516E-16;0;0
7,5745;1,11022302462516E-16;0;0
7,624;0;0;0
7,6735;1,11022302462516E-16;0;0
7,723;0;0;0
7,7725;1,11022302462516E-16;0;0
7,822;0;0;0
7,8715;1,11022302462516E-16;0;0
7,921;1,11022302462516E-16;0;0
7,9705;2,22044604925031E-16;0;0
8,02;1,11022302462516E-16;0;0
8,0695;1,11022302462516E-16;0;0
8,119;0;0;0
8,1685;0;0;0
8,218;1,11022302462516E-16;0;0
8,2675;1,11022302462516E-16;0;0
8,317;2,22044604925031E-16;0;0
8,3665;0;0;0
8,416;1,11022302462516E-16;0;0
8,4655;2,22044604925031E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;1,11022302462516E-16;0;0
8,614;1,11022302462516E-16;0;0
8,6635;1,11022302462516E-16;0;0
8,713;1,11022302462516E-16;0;0
8,7625;1,11022302462516E-16;0;0
8,812;0;0;0
8,8615;2,22044604925031E-16;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;1,11022302462516E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;1,11022302462516E-16;0;0
9,1585;1,11022302462516E-16;0;0
9,208;1,11022302462516E-16;0;0
9,2575;1,11022302462516E-16;0;0
9,307;0;0;0
9,3565;2,22044604925031E-16;0;0
9,406;2,22044604925031E-16;0;0
9,4555;1,11022302462516E-16;0;0
9,505;1,11022302462516E-16;0;0
9,5545;0;0;0
9,604;1,11022302462516E-16;0;0
9,6535;0;0;0
9,703;0;0;0
9,7525;1,11022302462516E-16;0;0
9,802;0;0;0
9,8515;1,11022302462516E-16;0;0
9,901;1,11022302462516E-16;0;0
9,9505;0;0;0
