x;absoluteError;relativeError;computation time (milliseconds)
3,7135;0;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;1,06581410364015E-14;0;0
3,9115;1,77635683940025E-14;0;0
3,961;1,06581410364015E-14;0;0
4,0105;1,77635683940025E-14;0;0
4,06;1,77635683940025E-14;0;0
4,1095;1,77635683940025E-14;0;0
4,159;3,5527136788005E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;1,4210854715202E-14;0;0
4,3075;1,4210854715202E-14;0;0
4,357;1,4210854715202E-14;0;0
4,4065;0;0;0
4,456;1,4210854715202E-14;0;0
4,5055;7,105427357601E-15;0;0
4,555;1,4210854715202E-14;0;0
4,6045;7,105427357601E-15;0;0
4,654;7,105427357601E-15;0;0
4,7035;7,105427357601E-15;0;0
4,753;2,1316282072803E-14;0;0
4,8025;7,105427357601E-15;0;0
4,852;1,4210854715202E-14;0;0
4,9015;1,4210854715202E-14;0;0
4,951;0;0;0
5,0005;7,105427357601E-15;0;0
5,05;2,8421709430404E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;4,2632564145606E-14;0;0
5,1985;1,4210854715202E-14;0;0
5,248;0;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;0;0;0
5,446;1,4210854715202E-14;0;0
5,4955;1,4210854715202E-14;0;0
5,545;2,8421709430404E-14;0;0
5,5945;1,4210854715202E-14;0;0
5,644;4,2632564145606E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;5,6843418860808E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;2,8421709430404E-14;0;0
5,8915;0;0;0
5,941;2,8421709430404E-14;0;0
5,9905;8,5265128291212E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;5,6843418860808E-14;0;0
6,139;8,5265128291212E-14;0;0
6,1885;8,5265128291212E-14;0;0
6,238;0;0;0
6,2875;1,4210854715202E-13;0;0
6,337;5,6843418860808E-14;0;0
6,3865;5,6843418860808E-14;0;0
6,436;0;0;0
6,4855;5,6843418860808E-14;0;0
6,535;1,13686837721616E-13;0;0
6,5845;5,6843418860808E-14;0;0
6,634;5,6843418860808E-14;0;0
6,6835;5,6843418860808E-14;0;0
6,733;1,13686837721616E-13;0;0
6,7825;0;0;0
6,832;1,13686837721616E-13;0;0
6,8815;0;0;0
6,931;2,27373675443232E-13;0;0
6,9805;2,27373675443232E-13;0;0
7,03;1,13686837721616E-13;0;0
7,0795;0;0;0
7,129;2,27373675443232E-13;0;0
7,1785;2,27373675443232E-13;0;0
7,228;1,13686837721616E-13;0;0
7,2775;1,13686837721616E-13;0;0
7,327;1,13686837721616E-13;0;0
7,3765;1,13686837721616E-13;0;0
7,426;1,13686837721616E-13;0;0
7,4755;2,27373675443232E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;1,13686837721616E-13;0;0
7,624;2,27373675443232E-13;0;0
7,6735;2,27373675443232E-13;0;0
7,723;4,54747350886464E-13;0;0
7,7725;2,27373675443232E-13;0;0
7,822;0;0;0
7,8715;1,13686837721616E-12;0;0
7,921;1,36424205265939E-12;0;0
7,9705;1,59161572810262E-12;0;0
8,02;0;0;0
8,0695;4,54747350886464E-13;0;0
8,119;4,54747350886464E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;0;0;0
8,2675;0;0;0
8,317;4,54747350886464E-13;0;0
8,3665;9,09494701772928E-13;0;0
8,416;0;0;0
8,4655;4,54747350886464E-13;0;0
8,515;0;0;0
8,5645;0;0;0
8,614;9,09494701772928E-13;0;0
8,6635;4,54747350886464E-13;0;0
8,713;4,54747350886464E-13;0;0
8,7625;9,09494701772928E-13;0;0
8,812;9,09494701772928E-13;0;0
8,8615;1,36424205265939E-12;0;0
8,911;4,54747350886464E-13;0;0
8,9605;9,09494701772928E-13;0;0
9,01;9,09494701772928E-13;0;0
9,0595;1,36424205265939E-12;0;0
9,109;1,36424205265939E-12;0;0
9,1585;1,36424205265939E-12;0;0
9,208;0;0;0
9,2575;1,81898940354586E-12;0;0
9,307;9,09494701772928E-13;0;0
9,3565;9,09494701772928E-13;0;0
9,406;9,09494701772928E-13;0;0
9,4555;9,09494701772928E-13;0;0
9,505;1,81898940354586E-12;0;0
9,5545;9,09494701772928E-13;0;0
9,604;1,81898940354586E-12;0;0
9,6535;1,81898940354586E-12;0;0
9,703;1,81898940354586E-12;0;0
9,7525;0;0;0
9,802;1,81898940354586E-12;0;0
9,8515;0;0;0
9,901;1,81898940354586E-12;0;0
9,9505;1,81898940354586E-12;0;0
