x;absoluteError;relativeError;computation time (milliseconds)
6,535;1,66533453693773E-16;0;0
6,5845;1,66533453693773E-16;0;0
6,634;2,22044604925031E-16;0;0
6,6835;2,22044604925031E-16;0;0
6,733;2,22044604925031E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;2,22044604925031E-16;0;0
6,8815;1,11022302462516E-16;0;0
6,931;2,22044604925031E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;3,33066907387547E-16;0;0
7,0795;4,44089209850063E-16;0;0
7,129;4,44089209850063E-16;0;0
7,1785;2,22044604925031E-16;0;0
7,228;6,66133814775094E-16;0;0
7,2775;4,44089209850063E-16;0;0
7,327;6,66133814775094E-16;0;0
7,3765;1,11022302462516E-15;0;0
7,426;4,44089209850063E-16;0;0
7,4755;1,33226762955019E-15;0;0
7,525;1,77635683940025E-15;0;0
7,5745;2,22044604925031E-15;0;0
7,624;4,44089209850063E-15;0;0
7,6735;6,21724893790088E-15;0;0
7,723;9,76996261670138E-15;0;0
7,7725;2,8421709430404E-14;0;0
7,822;1,74082970261225E-13;0;0
7,8715;5,18696197104873E-13;0;0
7,921;3,90798504668055E-14;0;0
7,9705;1,24344978758018E-14;0;0
8,02;6,21724893790088E-15;0;0
8,0695;3,5527136788005E-15;0;0
8,119;2,66453525910038E-15;0;0
8,1685;1,77635683940025E-15;0;0
8,218;8,88178419700125E-16;0;0
8,2675;4,44089209850063E-16;0;0
8,317;8,88178419700125E-16;0;0
8,3665;8,88178419700125E-16;0;0
8,416;8,88178419700125E-16;0;0
8,4655;6,66133814775094E-16;0;0
8,515;4,44089209850063E-16;0;0
8,5645;4,44089209850063E-16;0;0
8,614;2,22044604925031E-16;0;0
8,6635;3,33066907387547E-16;0;0
8,713;2,22044604925031E-16;0;0
8,7625;3,33066907387547E-16;0;0
8,812;1,11022302462516E-16;0;0
8,8615;3,33066907387547E-16;0;0
8,911;2,22044604925031E-16;0;0
8,9605;1,11022302462516E-16;0;0
9,01;1,66533453693773E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;1,66533453693773E-16;0;0
9,1585;1,11022302462516E-16;0;0
9,208;1,94289029309402E-16;0;0
9,2575;1,66533453693773E-16;0;0
9,307;1,52655665885959E-16;0;0
9,3565;1,80411241501588E-16;0;0
9,406;1,6306400674182E-16;0;0
9,4555;1,73472347597681E-16;0;0
9,505;1,80411241501588E-16;0;0
9,5545;1,94289029309402E-16;0;0
9,604;2,22044604925031E-16;0;0
9,6535;1,94289029309402E-16;0;0
9,703;1,66533453693773E-16;0;0
9,7525;1,66533453693773E-16;0;0
9,802;1,66533453693773E-16;0;0
9,8515;1,11022302462516E-16;0;0
9,901;2,22044604925031E-16;0;0
9,9505;2,22044604925031E-16;0;0
