x;absoluteError;relativeError;computation time (milliseconds)
7,129;1,70530256582424E-13;0;0
7,1785;2,27373675443232E-13;0;0
7,228;4,54747350886464E-13;0;0
7,2775;3,41060513164848E-13;0;0
7,327;1,13686837721616E-13;0;0
7,3765;4,54747350886464E-13;0;0
7,426;2,27373675443232E-13;0;0
7,4755;1,13686837721616E-12;0;0
7,525;1,13686837721616E-12;0;0
7,5745;3,41060513164848E-13;0;0
7,624;2,27373675443232E-13;0;0
7,6735;0;0;0
7,723;5,6843418860808E-13;0;0
7,7725;1,13686837721616E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;9,09494701772928E-13;0;0
7,921;3,41060513164848E-13;0;0
7,9705;5,6843418860808E-13;0;0
8,02;2,04636307898909E-12;0;0
8,0695;1,59161572810262E-12;0;0
8,119;2,04636307898909E-12;0;0
8,1685;2,04636307898909E-12;0;0
8,218;2,04636307898909E-12;0;0
8,2675;2,27373675443232E-12;0;0
8,317;2,72848410531878E-12;0;0
8,3665;2,50111042987555E-12;0;0
8,416;2,95585778076202E-12;0;0
8,4655;2,95585778076202E-12;0;0
8,515;2,95585778076202E-12;0;0
8,5645;1,59161572810262E-12;0;0
8,614;2,27373675443232E-12;0;0
8,6635;2,27373675443232E-12;0;0
8,713;1,81898940354586E-12;0;0
8,7625;1,81898940354586E-12;0;0
8,812;1,81898940354586E-12;0;0
8,8615;2,72848410531878E-12;0;0
8,911;2,27373675443232E-12;0;0
8,9605;4,09272615797818E-12;0;0
9,01;2,72848410531878E-12;0;0
9,0595;2,72848410531878E-12;0;0
9,109;2,27373675443232E-12;0;0
9,1585;2,27373675443232E-12;0;0
9,208;2,72848410531878E-12;0;0
9,2575;4,09272615797818E-12;0;0
9,307;3,18323145620525E-12;0;0
9,3565;4,54747350886464E-12;0;0
9,406;4,54747350886464E-12;0;0
9,4555;5,91171556152403E-12;0;0
9,505;5,91171556152403E-12;0;0
9,5545;5,91171556152403E-12;0;0
9,604;3,63797880709171E-12;0;0
9,6535;3,63797880709171E-12;0;0
9,703;8,18545231595635E-12;0;0
9,7525;6,3664629124105E-12;0;0
9,802;6,3664629124105E-12;0;0
9,8515;6,3664629124105E-12;0;0
9,901;8,18545231595635E-12;0;0
9,9505;6,3664629124105E-12;0;0
