x;absoluteError;relativeError;computation time (milliseconds)
3,0205;2,22044604925031E-16;0;0
3,07;2,22044604925031E-16;0;0
3,1195;2,22044604925031E-16;0;0
3,169;0;0;0
3,2185;1,11022302462516E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;3,33066907387547E-16;0;0
3,367;2,22044604925031E-16;0;0
3,4165;3,33066907387547E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;1,11022302462516E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;0;0;0
3,7135;1,11022302462516E-16;0;0
3,763;3,33066907387547E-16;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;0;0;0
3,961;1,11022302462516E-16;0;0
4,0105;0;0;0
4,06;3,33066907387547E-16;0;0
4,1095;2,22044604925031E-16;0;0
4,159;1,11022302462516E-16;0;0
4,2085;1,11022302462516E-16;0;0
4,258;1,11022302462516E-16;0;0
4,3075;1,11022302462516E-16;0;0
4,357;1,11022302462516E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;2,22044604925031E-16;0;0
4,5055;1,11022302462516E-16;0;0
4,555;0;0;0
4,6045;2,22044604925031E-16;0;0
4,654;1,11022302462516E-16;0;0
4,7035;0;0;0
4,753;3,33066907387547E-16;0;0
4,8025;3,33066907387547E-16;0;0
4,852;1,11022302462516E-16;0;0
4,9015;1,11022302462516E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;2,22044604925031E-16;0;0
5,05;1,11022302462516E-16;0;0
5,0995;2,22044604925031E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;1,11022302462516E-16;0;0
5,248;3,33066907387547E-16;0;0
5,2975;1,11022302462516E-16;0;0
5,347;1,11022302462516E-16;0;0
5,3965;1,11022302462516E-16;0;0
5,446;3,33066907387547E-16;0;0
5,4955;1,11022302462516E-16;0;0
5,545;1,11022302462516E-16;0;0
5,5945;0;0;0
5,644;1,11022302462516E-16;0;0
5,6935;1,11022302462516E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;0;0;0
5,842;1,11022302462516E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;0;0;0
6,04;2,22044604925031E-16;0;0
6,0895;1,11022302462516E-16;0;0
6,139;0;0;0
6,1885;0;0;0
6,238;2,22044604925031E-16;0;0
6,2875;2,22044604925031E-16;0;0
6,337;1,11022302462516E-16;0;0
6,3865;3,33066907387547E-16;0;0
6,436;1,11022302462516E-16;0;0
6,4855;1,11022302462516E-16;0;0
6,535;0;0;0
6,5845;2,22044604925031E-16;0;0
6,634;3,33066907387547E-16;0;0
6,6835;2,22044604925031E-16;0;0
6,733;1,11022302462516E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;0;0;0
6,8815;3,33066907387547E-16;0;0
6,931;0;0;0
6,9805;1,11022302462516E-16;0;0
7,03;2,22044604925031E-16;0;0
7,0795;0;0;0
7,129;2,22044604925031E-16;0;0
7,1785;3,33066907387547E-16;0;0
7,228;1,11022302462516E-16;0;0
7,2775;1,11022302462516E-16;0;0
7,327;1,11022302462516E-16;0;0
7,3765;1,11022302462516E-16;0;0
7,426;0;0;0
7,4755;2,22044604925031E-16;0;0
7,525;3,33066907387547E-16;0;0
7,5745;2,22044604925031E-16;0;0
7,624;3,33066907387547E-16;0;0
7,6735;3,33066907387547E-16;0;0
7,723;1,11022302462516E-16;0;0
7,7725;1,11022302462516E-16;0;0
7,822;2,22044604925031E-16;0;0
7,8715;2,22044604925031E-16;0;0
7,921;0;0;0
7,9705;2,22044604925031E-16;0;0
8,02;1,11022302462516E-16;0;0
8,0695;2,22044604925031E-16;0;0
8,119;2,22044604925031E-16;0;0
8,1685;2,22044604925031E-16;0;0
8,218;1,11022302462516E-16;0;0
8,2675;2,22044604925031E-16;0;0
8,317;1,11022302462516E-16;0;0
8,3665;1,11022302462516E-16;0;0
8,416;3,33066907387547E-16;0;0
8,4655;1,11022302462516E-16;0;0
8,515;3,33066907387547E-16;0;0
8,5645;1,11022302462516E-16;0;0
8,614;2,22044604925031E-16;0;0
8,6635;2,22044604925031E-16;0;0
8,713;1,11022302462516E-16;0;0
8,7625;1,11022302462516E-16;0;0
8,812;0;0;0
8,8615;1,11022302462516E-16;0;0
8,911;1,11022302462516E-16;0;0
8,9605;2,22044604925031E-16;0;0
9,01;0;0;0
9,0595;0;0;0
9,109;1,11022302462516E-16;0;0
9,1585;2,22044604925031E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;0;0;0
9,307;1,11022302462516E-16;0;0
9,3565;1,11022302462516E-16;0;0
9,406;0;0;0
9,4555;3,33066907387547E-16;0;0
9,505;1,11022302462516E-16;0;0
9,5545;1,11022302462516E-16;0;0
9,604;1,11022302462516E-16;0;0
9,6535;1,11022302462516E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;2,22044604925031E-16;0;0
9,802;1,11022302462516E-16;0;0
9,8515;2,22044604925031E-16;0;0
9,901;0;0;0
9,9505;2,22044604925031E-16;0;0
