x;absoluteError;relativeError;computation time (milliseconds)
5,9905;8,5265128291212E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;5,6843418860808E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;5,6843418860808E-14;0;0
6,238;1,13686837721616E-13;0;0
6,2875;1,13686837721616E-13;0;0
6,337;5,6843418860808E-14;0;0
6,3865;1,13686837721616E-13;0;0
6,436;1,13686837721616E-13;0;0
6,4855;1,70530256582424E-13;0;0
6,535;1,13686837721616E-13;0;0
6,5845;1,13686837721616E-13;0;0
6,634;1,70530256582424E-13;0;0
6,6835;1,70530256582424E-13;0;0
6,733;1,13686837721616E-13;0;0
6,7825;1,13686837721616E-13;0;0
6,832;1,13686837721616E-13;0;0
6,8815;1,13686837721616E-13;0;0
6,931;1,13686837721616E-13;0;0
6,9805;3,41060513164848E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;2,27373675443232E-13;0;0
7,129;2,27373675443232E-13;0;0
7,1785;2,27373675443232E-13;0;0
7,228;2,27373675443232E-13;0;0
7,2775;3,41060513164848E-13;0;0
7,327;3,41060513164848E-13;0;0
7,3765;2,27373675443232E-13;0;0
7,426;3,41060513164848E-13;0;0
7,4755;4,54747350886464E-13;0;0
7,525;2,27373675443232E-13;0;0
7,5745;2,27373675443232E-13;0;0
7,624;2,27373675443232E-13;0;0
7,6735;2,27373675443232E-13;0;0
7,723;4,54747350886464E-13;0;0
7,7725;4,54747350886464E-13;0;0
7,822;4,54747350886464E-13;0;0
7,8715;9,09494701772928E-13;0;0
7,921;9,09494701772928E-13;0;0
7,9705;1,13686837721616E-12;0;0
8,02;4,54747350886464E-13;0;0
8,0695;4,54747350886464E-13;0;0
8,119;4,54747350886464E-13;0;0
8,1685;9,09494701772928E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;9,09494701772928E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;9,09494701772928E-13;0;0
8,416;9,09494701772928E-13;0;0
8,4655;9,09494701772928E-13;0;0
8,515;9,09494701772928E-13;0;0
8,5645;9,09494701772928E-13;0;0
8,614;9,09494701772928E-13;0;0
8,6635;9,09494701772928E-13;0;0
8,713;9,09494701772928E-13;0;0
8,7625;1,36424205265939E-12;0;0
8,812;9,09494701772928E-13;0;0
8,8615;9,09494701772928E-13;0;0
8,911;1,81898940354586E-12;0;0
8,9605;9,09494701772928E-13;0;0
9,01;9,09494701772928E-13;0;0
9,0595;1,81898940354586E-12;0;0
9,109;2,72848410531878E-12;0;0
9,1585;2,72848410531878E-12;0;0
9,208;2,72848410531878E-12;0;0
9,2575;2,72848410531878E-12;0;0
9,307;2,72848410531878E-12;0;0
9,3565;2,72848410531878E-12;0;0
9,406;1,81898940354586E-12;0;0
9,4555;2,72848410531878E-12;0;0
9,505;1,81898940354586E-12;0;0
9,5545;2,72848410531878E-12;0;0
9,604;3,63797880709171E-12;0;0
9,6535;3,63797880709171E-12;0;0
9,703;1,81898940354586E-12;0;0
9,7525;3,63797880709171E-12;0;0
9,802;3,63797880709171E-12;0;0
9,8515;3,63797880709171E-12;0;0
9,901;3,63797880709171E-12;0;0
9,9505;5,45696821063757E-12;0;0
