x;absoluteError;relativeError;computation time (milliseconds)
5,545;1,4210854715202E-14;0;0
5,5945;1,4210854715202E-14;0;0
5,644;0;0;0
5,6935;1,4210854715202E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;5,6843418860808E-14;0;0
5,8915;5,6843418860808E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;0;0;0
6,0895;0;0;0
6,139;0;0;0
6,1885;5,6843418860808E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;5,6843418860808E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;1,70530256582424E-13;0;0
6,4855;0;0;0
6,535;5,6843418860808E-14;0;0
6,5845;0;0;0
6,634;5,6843418860808E-14;0;0
6,6835;5,6843418860808E-14;0;0
6,733;5,6843418860808E-14;0;0
6,7825;2,27373675443232E-13;0;0
6,832;5,6843418860808E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;1,13686837721616E-13;0;0
6,9805;1,13686837721616E-13;0;0
7,03;1,13686837721616E-13;0;0
7,0795;1,13686837721616E-13;0;0
7,129;1,70530256582424E-13;0;0
7,1785;1,13686837721616E-13;0;0
7,228;2,27373675443232E-13;0;0
7,2775;1,13686837721616E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;0;0;0
7,426;3,41060513164848E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;0;0;0
7,624;1,13686837721616E-13;0;0
7,6735;5,6843418860808E-13;0;0
7,723;0;0;0
7,7725;1,36424205265939E-12;0;0
7,822;1,59161572810262E-12;0;0
7,8715;1,59161572810262E-12;0;0
7,921;2,04636307898909E-12;0;0
7,9705;2,04636307898909E-12;0;0
8,02;4,54747350886464E-13;0;0
8,0695;6,82121026329696E-13;0;0
8,119;4,54747350886464E-13;0;0
8,1685;0;0;0
8,218;6,82121026329696E-13;0;0
8,2675;2,27373675443232E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;0;0;0
8,416;1,36424205265939E-12;0;0
8,4655;4,54747350886464E-13;0;0
8,515;4,54747350886464E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;4,54747350886464E-13;0;0
8,6635;4,54747350886464E-13;0;0
8,713;0;0;0
8,7625;0;0;0
8,812;4,54747350886464E-13;0;0
8,8615;4,54747350886464E-13;0;0
8,911;0;0;0
8,9605;1,36424205265939E-12;0;0
9,01;1,36424205265939E-12;0;0
9,0595;9,09494701772928E-13;0;0
9,109;9,09494701772928E-13;0;0
9,1585;4,54747350886464E-13;0;0
9,208;1,36424205265939E-12;0;0
9,2575;4,54747350886464E-13;0;0
9,307;9,09494701772928E-13;0;0
9,3565;1,81898940354586E-12;0;0
9,406;0;0;0
9,4555;9,09494701772928E-13;0;0
9,505;1,81898940354586E-12;0;0
9,5545;1,81898940354586E-12;0;0
9,604;0;0;0
9,6535;9,09494701772928E-13;0;0
9,703;2,72848410531878E-12;0;0
9,7525;0;0;0
9,802;5,45696821063757E-12;0;0
9,8515;1,81898940354586E-12;0;0
9,901;3,63797880709171E-12;0;0
9,9505;1,81898940354586E-12;0;0
