x;absoluteError;relativeError;computation time (milliseconds)
6,733;4,44089209850063E-16;0;0
6,7825;4,44089209850063E-16;0;0
6,832;2,22044604925031E-16;0;0
6,8815;4,44089209850063E-16;0;0
6,931;4,44089209850063E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;4,44089209850063E-16;0;0
7,0795;4,44089209850063E-16;0;0
7,129;0;0;0
7,1785;2,22044604925031E-16;0;0
7,228;2,22044604925031E-16;0;0
7,2775;4,44089209850063E-16;0;0
7,327;0;0;0
7,3765;2,22044604925031E-16;0;0
7,426;0;0;0
7,4755;2,22044604925031E-16;0;0
7,525;0;0;0
7,5745;0;0;0
7,624;2,22044604925031E-16;0;0
7,6735;2,22044604925031E-16;0;0
7,723;0;0;0
7,7725;0;0;0
7,822;2,22044604925031E-16;0;0
7,8715;4,44089209850063E-16;0;0
7,921;2,22044604925031E-16;0;0
7,9705;4,44089209850063E-16;0;0
8,02;2,22044604925031E-16;0;0
8,0695;2,22044604925031E-16;0;0
8,119;2,22044604925031E-16;0;0
8,1685;2,22044604925031E-16;0;0
8,218;4,44089209850063E-16;0;0
8,2675;4,44089209850063E-16;0;0
8,317;0;0;0
8,3665;2,22044604925031E-16;0;0
8,416;0;0;0
8,4655;4,44089209850063E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;0;0;0
8,614;0;0;0
8,6635;0;0;0
8,713;4,44089209850063E-16;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;2,22044604925031E-16;0;0
8,911;0;0;0
8,9605;2,22044604925031E-16;0;0
9,01;2,22044604925031E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;0;0;0
9,1585;4,44089209850063E-16;0;0
9,208;4,44089209850063E-16;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;2,22044604925031E-16;0;0
9,406;2,22044604925031E-16;0;0
9,4555;4,44089209850063E-16;0;0
9,505;2,22044604925031E-16;0;0
9,5545;2,22044604925031E-16;0;0
9,604;4,44089209850063E-16;0;0
9,6535;2,22044604925031E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;0;0;0
9,802;2,22044604925031E-16;0;0
9,8515;2,22044604925031E-16;0;0
9,901;2,22044604925031E-16;0;0
9,9505;2,22044604925031E-16;0;0
