x;absoluteError;relativeError;computation time (milliseconds)
5,149;3,5527136788005E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;3,5527136788005E-14;0;0
5,2975;3,5527136788005E-14;0;0
5,347;7,8159700933611E-14;0;0
5,3965;7,105427357601E-14;0;0
5,446;5,6843418860808E-14;0;0
5,4955;7,105427357601E-14;0;0
5,545;5,6843418860808E-14;0;0
5,5945;9,9475983006414E-14;0;0
5,644;4,2632564145606E-14;0;0
5,6935;1,13686837721616E-13;0;0
5,743;2,8421709430404E-14;0;0
5,7925;7,105427357601E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;2,8421709430404E-14;0;0
5,941;9,9475983006414E-14;0;0
5,9905;1,27897692436818E-13;0;0
6,04;1,13686837721616E-13;0;0
6,0895;8,5265128291212E-14;0;0
6,139;8,5265128291212E-14;0;0
6,1885;1,4210854715202E-13;0;0
6,238;1,13686837721616E-13;0;0
6,2875;1,4210854715202E-13;0;0
6,337;1,70530256582424E-13;0;0
6,3865;1,4210854715202E-13;0;0
6,436;2,27373675443232E-13;0;0
6,4855;8,5265128291212E-14;0;0
6,535;1,98951966012828E-13;0;0
6,5845;1,70530256582424E-13;0;0
6,634;1,98951966012828E-13;0;0
6,6835;1,13686837721616E-13;0;0
6,733;2,8421709430404E-13;0;0
6,7825;1,13686837721616E-13;0;0
6,832;2,27373675443232E-13;0;0
6,8815;1,70530256582424E-13;0;0
6,931;1,13686837721616E-13;0;0
6,9805;2,27373675443232E-13;0;0
7,03;2,8421709430404E-13;0;0
7,0795;1,13686837721616E-13;0;0
7,129;3,41060513164848E-13;0;0
7,1785;3,41060513164848E-13;0;0
7,228;1,70530256582424E-13;0;0
7,2775;3,97903932025656E-13;0;0
7,327;5,11590769747272E-13;0;0
7,3765;2,8421709430404E-13;0;0
7,426;4,54747350886464E-13;0;0
7,4755;4,54747350886464E-13;0;0
7,525;3,41060513164848E-13;0;0
7,5745;2,27373675443232E-13;0;0
7,624;4,54747350886464E-13;0;0
7,6735;3,41060513164848E-13;0;0
7,723;5,6843418860808E-13;0;0
7,7725;7,95807864051312E-13;0;0
7,822;0;0;0
7,8715;3,41060513164848E-13;0;0
7,921;5,6843418860808E-13;0;0
7,9705;3,41060513164848E-13;0;0
8,02;6,82121026329696E-13;0;0
8,0695;6,82121026329696E-13;0;0
8,119;6,82121026329696E-13;0;0
8,1685;9,09494701772928E-13;0;0
8,218;6,82121026329696E-13;0;0
8,2675;1,59161572810262E-12;0;0
8,317;1,59161572810262E-12;0;0
8,3665;9,09494701772928E-13;0;0
8,416;1,36424205265939E-12;0;0
8,4655;1,13686837721616E-12;0;0
8,515;6,82121026329696E-13;0;0
8,5645;1,36424205265939E-12;0;0
8,614;1,36424205265939E-12;0;0
8,6635;1,36424205265939E-12;0;0
8,713;1,81898940354586E-12;0;0
8,7625;1,81898940354586E-12;0;0
8,812;1,81898940354586E-12;0;0
8,8615;1,36424205265939E-12;0;0
8,911;1,36424205265939E-12;0;0
8,9605;2,72848410531878E-12;0;0
9,01;3,63797880709171E-12;0;0
9,0595;3,18323145620525E-12;0;0
9,109;3,18323145620525E-12;0;0
9,1585;9,09494701772928E-13;0;0
9,208;4,09272615797818E-12;0;0
9,2575;1,36424205265939E-12;0;0
9,307;2,72848410531878E-12;0;0
9,3565;2,72848410531878E-12;0;0
9,406;4,09272615797818E-12;0;0
9,4555;4,09272615797818E-12;0;0
9,505;4,09272615797818E-12;0;0
9,5545;5,45696821063757E-12;0;0
9,604;4,54747350886464E-12;0;0
9,6535;2,72848410531878E-12;0;0
9,703;2,72848410531878E-12;0;0
9,7525;2,72848410531878E-12;0;0
9,802;8,18545231595635E-12;0;0
9,8515;6,3664629124105E-12;0;0
9,901;8,18545231595635E-12;0;0
9,9505;4,54747350886464E-12;0;0
