x;absoluteError;relativeError;computation time (milliseconds)
3,763;7,105427357601E-15;0;0
3,8125;7,105427357601E-15;0;0
3,862;1,4210854715202E-14;0;0
3,9115;1,4210854715202E-14;0;0
3,961;7,105427357601E-15;0;0
4,0105;1,4210854715202E-14;0;0
4,06;1,4210854715202E-14;0;0
4,1095;2,1316282072803E-14;0;0
4,159;2,1316282072803E-14;0;0
4,2085;2,8421709430404E-14;0;0
4,258;1,4210854715202E-14;0;0
4,3075;1,4210854715202E-14;0;0
4,357;2,8421709430404E-14;0;0
4,4065;2,8421709430404E-14;0;0
4,456;2,8421709430404E-14;0;0
4,5055;1,4210854715202E-14;0;0
4,555;2,8421709430404E-14;0;0
4,6045;1,4210854715202E-14;0;0
4,654;2,8421709430404E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;4,2632564145606E-14;0;0
4,8025;2,8421709430404E-14;0;0
4,852;2,8421709430404E-14;0;0
4,9015;4,2632564145606E-14;0;0
4,951;2,8421709430404E-14;0;0
5,0005;2,8421709430404E-14;0;0
5,05;2,8421709430404E-14;0;0
5,0995;5,6843418860808E-14;0;0
5,149;5,6843418860808E-14;0;0
5,1985;5,6843418860808E-14;0;0
5,248;5,6843418860808E-14;0;0
5,2975;5,6843418860808E-14;0;0
5,347;5,6843418860808E-14;0;0
5,3965;5,6843418860808E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;2,8421709430404E-14;0;0
5,545;8,5265128291212E-14;0;0
5,5945;8,5265128291212E-14;0;0
5,644;8,5265128291212E-14;0;0
5,6935;5,6843418860808E-14;0;0
5,743;1,13686837721616E-13;0;0
5,7925;5,6843418860808E-14;0;0
5,842;1,13686837721616E-13;0;0
5,8915;1,13686837721616E-13;0;0
5,941;1,13686837721616E-13;0;0
5,9905;1,13686837721616E-13;0;0
6,04;1,13686837721616E-13;0;0
6,0895;1,13686837721616E-13;0;0
6,139;1,13686837721616E-13;0;0
6,1885;1,13686837721616E-13;0;0
6,238;1,13686837721616E-13;0;0
6,2875;1,13686837721616E-13;0;0
6,337;1,13686837721616E-13;0;0
6,3865;2,27373675443232E-13;0;0
6,436;1,13686837721616E-13;0;0
6,4855;1,13686837721616E-13;0;0
6,535;2,27373675443232E-13;0;0
6,5845;2,27373675443232E-13;0;0
6,634;2,27373675443232E-13;0;0
6,6835;2,27373675443232E-13;0;0
6,733;2,27373675443232E-13;0;0
6,7825;1,13686837721616E-13;0;0
6,832;2,27373675443232E-13;0;0
6,8815;1,13686837721616E-13;0;0
6,931;2,27373675443232E-13;0;0
6,9805;3,41060513164848E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;2,27373675443232E-13;0;0
7,129;2,27373675443232E-13;0;0
7,1785;2,27373675443232E-13;0;0
7,228;4,54747350886464E-13;0;0
7,2775;4,54747350886464E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;4,54747350886464E-13;0;0
7,426;4,54747350886464E-13;0;0
7,4755;9,09494701772928E-13;0;0
7,525;9,09494701772928E-13;0;0
7,5745;4,54747350886464E-13;0;0
7,624;4,54747350886464E-13;0;0
7,6735;4,54747350886464E-13;0;0
7,723;6,82121026329696E-13;0;0
7,7725;4,54747350886464E-13;0;0
7,822;4,54747350886464E-13;0;0
7,8715;9,09494701772928E-13;0;0
7,921;4,54747350886464E-13;0;0
7,9705;9,09494701772928E-13;0;0
8,02;1,81898940354586E-12;0;0
8,0695;1,36424205265939E-12;0;0
8,119;1,81898940354586E-12;0;0
8,1685;1,81898940354586E-12;0;0
8,218;1,36424205265939E-12;0;0
8,2675;1,81898940354586E-12;0;0
8,317;2,27373675443232E-12;0;0
8,3665;2,27373675443232E-12;0;0
8,416;2,27373675443232E-12;0;0
8,4655;1,81898940354586E-12;0;0
8,515;2,72848410531878E-12;0;0
8,5645;2,72848410531878E-12;0;0
8,614;3,63797880709171E-12;0;0
8,6635;3,63797880709171E-12;0;0
8,713;2,72848410531878E-12;0;0
8,7625;2,72848410531878E-12;0;0
8,812;3,63797880709171E-12;0;0
8,8615;3,63797880709171E-12;0;0
8,911;3,63797880709171E-12;0;0
8,9605;5,45696821063757E-12;0;0
9,01;4,54747350886464E-12;0;0
9,0595;4,54747350886464E-12;0;0
9,109;3,63797880709171E-12;0;0
9,1585;3,63797880709171E-12;0;0
9,208;5,45696821063757E-12;0;0
9,2575;5,45696821063757E-12;0;0
9,307;5,45696821063757E-12;0;0
9,3565;5,45696821063757E-12;0;0
9,406;5,45696821063757E-12;0;0
9,4555;7,27595761418343E-12;0;0
9,505;7,27595761418343E-12;0;0
9,5545;7,27595761418343E-12;0;0
9,604;7,27595761418343E-12;0;0
9,6535;7,27595761418343E-12;0;0
9,703;9,09494701772928E-12;0;0
9,7525;1,09139364212751E-11;0;0
9,802;9,09494701772928E-12;0;0
9,8515;9,09494701772928E-12;0;0
9,901;1,09139364212751E-11;0;0
9,9505;1,09139364212751E-11;0;0
