x;absoluteError;relativeError;computation time (milliseconds)
5,347;6,66133814775094E-16;0;0
5,3965;4,44089209850063E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;6,66133814775094E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;6,66133814775094E-16;0;0
5,644;6,66133814775094E-16;0;0
5,6935;6,66133814775094E-16;0;0
5,743;0;0;0
5,7925;4,44089209850063E-16;0;0
5,842;4,44089209850063E-16;0;0
5,8915;2,22044604925031E-16;0;0
5,941;4,44089209850063E-16;0;0
5,9905;2,22044604925031E-16;0;0
6,04;4,44089209850063E-16;0;0
6,0895;4,44089209850063E-16;0;0
6,139;0;0;0
6,1885;2,22044604925031E-16;0;0
6,238;0;0;0
6,2875;4,44089209850063E-16;0;0
6,337;6,66133814775094E-16;0;0
6,3865;0;0;0
6,436;4,44089209850063E-16;0;0
6,4855;6,66133814775094E-16;0;0
6,535;4,44089209850063E-16;0;0
6,5845;6,66133814775094E-16;0;0
6,634;0;0;0
6,6835;2,22044604925031E-16;0;0
6,733;1,11022302462516E-15;0;0
6,7825;4,44089209850063E-16;0;0
6,832;4,44089209850063E-16;0;0
6,8815;4,44089209850063E-16;0;0
6,931;4,44089209850063E-16;0;0
6,9805;6,66133814775094E-16;0;0
7,03;6,66133814775094E-16;0;0
7,0795;6,66133814775094E-16;0;0
7,129;6,66133814775094E-16;0;0
7,1785;2,22044604925031E-16;0;0
7,228;0;0;0
7,2775;2,22044604925031E-16;0;0
7,327;2,22044604925031E-16;0;0
7,3765;2,22044604925031E-16;0;0
7,426;2,22044604925031E-16;0;0
7,4755;2,22044604925031E-16;0;0
7,525;0;0;0
7,5745;2,22044604925031E-16;0;0
7,624;2,22044604925031E-16;0;0
7,6735;0;0;0
7,723;4,44089209850063E-16;0;0
7,7725;2,22044604925031E-16;0;0
7,822;2,22044604925031E-16;0;0
7,8715;6,66133814775094E-16;0;0
7,921;8,88178419700125E-16;0;0
7,9705;6,66133814775094E-16;0;0
8,02;0;0;0
8,0695;6,66133814775094E-16;0;0
8,119;4,44089209850063E-16;0;0
8,1685;6,66133814775094E-16;0;0
8,218;4,44089209850063E-16;0;0
8,2675;6,66133814775094E-16;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;2,22044604925031E-16;0;0
8,4655;2,22044604925031E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;0;0;0
8,614;2,22044604925031E-16;0;0
8,6635;0;0;0
8,713;6,66133814775094E-16;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;0;0;0
8,911;2,22044604925031E-16;0;0
8,9605;0;0;0
9,01;2,22044604925031E-16;0;0
9,0595;4,44089209850063E-16;0;0
9,109;2,22044604925031E-16;0;0
9,1585;4,44089209850063E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;2,22044604925031E-16;0;0
9,307;4,44089209850063E-16;0;0
9,3565;0;0;0
9,406;4,44089209850063E-16;0;0
9,4555;6,66133814775094E-16;0;0
9,505;0;0;0
9,5545;4,44089209850063E-16;0;0
9,604;6,66133814775094E-16;0;0
9,6535;4,44089209850063E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;0;0;0
9,802;0;0;0
9,8515;0;0;0
9,901;2,22044604925031E-16;0;0
9,9505;2,22044604925031E-16;0;0
