x;absoluteError;relativeError;computation time (milliseconds)
7,327;1,13686837721616E-12;0;0
7,3765;1,13686837721616E-12;0;0
7,426;1,36424205265939E-12;0;0
7,4755;1,36424205265939E-12;0;0
7,525;1,36424205265939E-12;0;0
7,5745;4,54747350886464E-13;0;0
7,624;4,54747350886464E-13;0;0
7,6735;4,54747350886464E-13;0;0
7,723;4,54747350886464E-13;0;0
7,7725;0;0;0
7,822;0;0;0
7,8715;9,09494701772928E-13;0;0
7,921;9,09494701772928E-13;0;0
7,9705;9,09494701772928E-13;0;0
8,02;2,27373675443232E-12;0;0
8,0695;2,72848410531878E-12;0;0
8,119;2,27373675443232E-12;0;0
8,1685;3,63797880709171E-12;0;0
8,218;2,72848410531878E-12;0;0
8,2675;2,72848410531878E-12;0;0
8,317;2,72848410531878E-12;0;0
8,3665;2,72848410531878E-12;0;0
8,416;2,72848410531878E-12;0;0
8,4655;3,63797880709171E-12;0;0
8,515;3,63797880709171E-12;0;0
8,5645;3,63797880709171E-12;0;0
8,614;4,54747350886464E-12;0;0
8,6635;4,54747350886464E-12;0;0
8,713;4,54747350886464E-12;0;0
8,7625;4,54747350886464E-12;0;0
8,812;4,54747350886464E-12;0;0
8,8615;5,45696821063757E-12;0;0
8,911;5,45696821063757E-12;0;0
8,9605;7,27595761418343E-12;0;0
9,01;5,45696821063757E-12;0;0
9,0595;7,27595761418343E-12;0;0
9,109;7,27595761418343E-12;0;0
9,1585;7,27595761418343E-12;0;0
9,208;9,09494701772928E-12;0;0
9,2575;9,09494701772928E-12;0;0
9,307;9,09494701772928E-12;0;0
9,3565;9,09494701772928E-12;0;0
9,406;1,09139364212751E-11;0;0
9,4555;9,09494701772928E-12;0;0
9,505;9,09494701772928E-12;0;0
9,5545;1,2732925824821E-11;0;0
9,604;1,45519152283669E-11;0;0
9,6535;1,45519152283669E-11;0;0
9,703;1,45519152283669E-11;0;0
9,7525;1,09139364212751E-11;0;0
9,802;1,45519152283669E-11;0;0
9,8515;1,81898940354586E-11;0;0
9,901;1,45519152283669E-11;0;0
9,9505;1,81898940354586E-11;0;0
