x;absoluteError;relativeError;computation time (milliseconds)
4,159;7,105427357601E-15;0;0
4,2085;0;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;7,105427357601E-15;0;0
4,4065;0;0;0
4,456;3,5527136788005E-15;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;0;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;7,105427357601E-15;0;0
4,951;7,105427357601E-15;0;0
5,0005;7,105427357601E-15;0;0
5,05;1,4210854715202E-14;0;0
5,0995;1,4210854715202E-14;0;0
5,149;7,105427357601E-15;0;0
5,1985;1,4210854715202E-14;0;0
5,248;0;0;0
5,2975;1,4210854715202E-14;0;0
5,347;0;0;0
5,3965;1,4210854715202E-14;0;0
5,446;0;0;0
5,4955;0;0;0
5,545;2,8421709430404E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;2,8421709430404E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;4,2632564145606E-14;0;0
5,7925;4,2632564145606E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;2,8421709430404E-14;0;0
5,941;0;0;0
5,9905;2,8421709430404E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;0;0;0
6,139;2,8421709430404E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;0;0;0
6,2875;2,8421709430404E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;0;0;0
6,436;2,8421709430404E-14;0;0
6,4855;2,8421709430404E-14;0;0
6,535;5,6843418860808E-14;0;0
6,5845;5,6843418860808E-14;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;5,6843418860808E-14;0;0
6,7825;0;0;0
6,832;0;0;0
6,8815;5,6843418860808E-14;0;0
6,931;0;0;0
6,9805;1,13686837721616E-13;0;0
7,03;1,13686837721616E-13;0;0
7,0795;0;0;0
7,129;5,6843418860808E-14;0;0
7,1785;1,13686837721616E-13;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;1,13686837721616E-13;0;0
7,3765;1,13686837721616E-13;0;0
7,426;1,13686837721616E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;1,13686837721616E-13;0;0
7,624;1,13686837721616E-13;0;0
7,6735;1,13686837721616E-13;0;0
7,723;1,13686837721616E-13;0;0
7,7725;1,13686837721616E-13;0;0
7,822;0;0;0
7,8715;2,27373675443232E-13;0;0
7,921;0;0;0
7,9705;0;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;2,27373675443232E-13;0;0
8,1685;0;0;0
8,218;0;0;0
8,2675;2,27373675443232E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;4,54747350886464E-13;0;0
8,416;2,27373675443232E-13;0;0
8,4655;0;0;0
8,515;4,54747350886464E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;2,27373675443232E-13;0;0
8,6635;0;0;0
8,713;4,54747350886464E-13;0;0
8,7625;0;0;0
8,812;4,54747350886464E-13;0;0
8,8615;4,54747350886464E-13;0;0
8,911;4,54747350886464E-13;0;0
8,9605;0;0;0
9,01;4,54747350886464E-13;0;0
9,0595;0;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;0;0;0
9,2575;4,54747350886464E-13;0;0
9,307;4,54747350886464E-13;0;0
9,3565;0;0;0
9,406;9,09494701772928E-13;0;0
9,4555;0;0;0
9,505;9,09494701772928E-13;0;0
9,5545;0;0;0
9,604;1,81898940354586E-12;0;0
9,6535;9,09494701772928E-13;0;0
9,703;0;0;0
9,7525;0;0;0
9,802;0;0;0
9,8515;9,09494701772928E-13;0;0
9,901;0;0;0
9,9505;9,09494701772928E-13;0;0
