x;absoluteError;relativeError;computation time (milliseconds)
5,4955;5,6843418860808E-14;0;0
5,545;5,6843418860808E-14;0;0
5,5945;5,6843418860808E-14;0;0
5,644;5,6843418860808E-14;0;0
5,6935;1,13686837721616E-13;0;0
5,743;1,13686837721616E-13;0;0
5,7925;5,6843418860808E-14;0;0
5,842;1,70530256582424E-13;0;0
5,8915;5,6843418860808E-14;0;0
5,941;5,6843418860808E-14;0;0
5,9905;1,13686837721616E-13;0;0
6,04;5,6843418860808E-14;0;0
6,0895;1,13686837721616E-13;0;0
6,139;0;0;0
6,1885;1,13686837721616E-13;0;0
6,238;1,13686837721616E-13;0;0
6,2875;0;0;0
6,337;1,13686837721616E-13;0;0
6,3865;2,27373675443232E-13;0;0
6,436;2,27373675443232E-13;0;0
6,4855;2,27373675443232E-13;0;0
6,535;1,13686837721616E-13;0;0
6,5845;1,13686837721616E-13;0;0
6,634;2,27373675443232E-13;0;0
6,6835;2,27373675443232E-13;0;0
6,733;2,27373675443232E-13;0;0
6,7825;2,27373675443232E-13;0;0
6,832;4,54747350886464E-13;0;0
6,8815;2,27373675443232E-13;0;0
6,931;2,27373675443232E-13;0;0
6,9805;2,27373675443232E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;4,54747350886464E-13;0;0
7,129;4,54747350886464E-13;0;0
7,1785;1,13686837721616E-12;0;0
7,228;9,09494701772928E-13;0;0
7,2775;1,36424205265939E-12;0;0
7,327;1,36424205265939E-12;0;0
7,3765;1,36424205265939E-12;0;0
7,426;1,36424205265939E-12;0;0
7,4755;9,09494701772928E-13;0;0
7,525;1,36424205265939E-12;0;0
7,5745;4,54747350886464E-13;0;0
7,624;9,09494701772928E-13;0;0
7,6735;4,54747350886464E-13;0;0
7,723;9,09494701772928E-13;0;0
7,7725;4,54747350886464E-13;0;0
7,822;9,09494701772928E-13;0;0
7,8715;4,54747350886464E-13;0;0
7,921;9,09494701772928E-13;0;0
7,9705;4,54747350886464E-13;0;0
8,02;1,81898940354586E-12;0;0
8,0695;2,27373675443232E-12;0;0
8,119;2,72848410531878E-12;0;0
8,1685;3,63797880709171E-12;0;0
8,218;2,72848410531878E-12;0;0
8,2675;3,63797880709171E-12;0;0
8,317;3,63797880709171E-12;0;0
8,3665;3,63797880709171E-12;0;0
8,416;3,63797880709171E-12;0;0
8,4655;3,63797880709171E-12;0;0
8,515;3,63797880709171E-12;0;0
8,5645;3,63797880709171E-12;0;0
8,614;4,54747350886464E-12;0;0
8,6635;3,63797880709171E-12;0;0
8,713;5,45696821063757E-12;0;0
8,7625;4,54747350886464E-12;0;0
8,812;5,45696821063757E-12;0;0
8,8615;5,45696821063757E-12;0;0
8,911;5,45696821063757E-12;0;0
8,9605;7,27595761418343E-12;0;0
9,01;5,45696821063757E-12;0;0
9,0595;7,27595761418343E-12;0;0
9,109;7,27595761418343E-12;0;0
9,1585;7,27595761418343E-12;0;0
9,208;7,27595761418343E-12;0;0
9,2575;7,27595761418343E-12;0;0
9,307;7,27595761418343E-12;0;0
9,3565;1,09139364212751E-11;0;0
9,406;9,09494701772928E-12;0;0
9,4555;9,09494701772928E-12;0;0
9,505;9,09494701772928E-12;0;0
9,5545;9,09494701772928E-12;0;0
9,604;1,09139364212751E-11;0;0
9,6535;1,09139364212751E-11;0;0
9,703;1,09139364212751E-11;0;0
9,7525;1,45519152283669E-11;0;0
9,802;1,45519152283669E-11;0;0
9,8515;1,45519152283669E-11;0;0
9,901;1,45519152283669E-11;0;0
9,9505;1,45519152283669E-11;0;0
