x;absoluteError;relativeError;computation time (milliseconds)
7,2775;6,66133814775094E-16;0;0
7,327;8,88178419700125E-16;0;0
7,3765;1,11022302462516E-15;0;0
7,426;1,33226762955019E-15;0;0
7,4755;1,77635683940025E-15;0;0
7,525;2,22044604925031E-15;0;0
7,5745;3,5527136788005E-15;0;0
7,624;5,32907051820075E-15;0;0
7,6735;7,105427357601E-15;0;0
7,723;1,33226762955019E-14;0;0
7,7725;3,01980662698043E-14;0;0
7,822;2,23820961764432E-13;0;0
7,8715;5,96855898038484E-13;0;0
7,921;6,03961325396085E-14;0;0
7,9705;1,59872115546023E-14;0;0
8,02;7,99360577730113E-15;0;0
8,0695;3,5527136788005E-15;0;0
8,119;3,5527136788005E-15;0;0
8,1685;2,22044604925031E-15;0;0
8,218;2,22044604925031E-15;0;0
8,2675;1,33226762955019E-15;0;0
8,317;8,88178419700125E-16;0;0
8,3665;6,66133814775094E-16;0;0
8,416;6,66133814775094E-16;0;0
8,4655;6,66133814775094E-16;0;0
8,515;4,44089209850063E-16;0;0
8,5645;6,66133814775094E-16;0;0
8,614;2,22044604925031E-16;0;0
8,6635;4,44089209850063E-16;0;0
8,713;2,22044604925031E-16;0;0
8,7625;3,33066907387547E-16;0;0
8,812;3,33066907387547E-16;0;0
8,8615;3,33066907387547E-16;0;0
8,911;4,44089209850063E-16;0;0
8,9605;2,22044604925031E-16;0;0
9,01;2,77555756156289E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;2,77555756156289E-16;0;0
9,1585;2,77555756156289E-16;0;0
9,208;2,4980018054066E-16;0;0
9,2575;2,22044604925031E-16;0;0
9,307;2,08166817117217E-16;0;0
9,3565;1,80411241501588E-16;0;0
9,406;2,15105711021124E-16;0;0
9,4555;2,39391839684799E-16;0;0
9,505;2,35922392732846E-16;0;0
9,5545;2,22044604925031E-16;0;0
9,604;2,4980018054066E-16;0;0
9,6535;2,77555756156289E-16;0;0
9,703;1,66533453693773E-16;0;0
9,7525;2,77555756156289E-16;0;0
9,802;1,66533453693773E-16;0;0
9,8515;1,66533453693773E-16;0;0
9,901;2,22044604925031E-16;0;0
9,9505;4,44089209850063E-16;0;0
