x;absoluteError;relativeError;computation time (milliseconds)
7,2775;1,13686837721616E-13;0;0
7,327;1,13686837721616E-13;0;0
7,3765;0;0;0
7,426;2,27373675443232E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;0;0;0
7,624;1,13686837721616E-13;0;0
7,6735;4,54747350886464E-13;0;0
7,723;0;0;0
7,7725;1,13686837721616E-13;0;0
7,822;2,27373675443232E-13;0;0
7,8715;1,13686837721616E-13;0;0
7,921;4,54747350886464E-13;0;0
7,9705;4,54747350886464E-13;0;0
8,02;4,54747350886464E-13;0;0
8,0695;4,54747350886464E-13;0;0
8,119;2,27373675443232E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;2,27373675443232E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;6,82121026329696E-13;0;0
8,4655;4,54747350886464E-13;0;0
8,515;4,54747350886464E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;9,09494701772928E-13;0;0
8,6635;4,54747350886464E-13;0;0
8,713;4,54747350886464E-13;0;0
8,7625;4,54747350886464E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;9,09494701772928E-13;0;0
8,911;4,54747350886464E-13;0;0
8,9605;9,09494701772928E-13;0;0
9,01;9,09494701772928E-13;0;0
9,0595;9,09494701772928E-13;0;0
9,109;0;0;0
9,1585;4,54747350886464E-13;0;0
9,208;1,36424205265939E-12;0;0
9,2575;4,54747350886464E-13;0;0
9,307;9,09494701772928E-13;0;0
9,3565;9,09494701772928E-13;0;0
9,406;9,09494701772928E-13;0;0
9,4555;9,09494701772928E-13;0;0
9,505;1,81898940354586E-12;0;0
9,5545;1,81898940354586E-12;0;0
9,604;9,09494701772928E-13;0;0
9,6535;9,09494701772928E-13;0;0
9,703;1,81898940354586E-12;0;0
9,7525;0;0;0
9,802;3,63797880709171E-12;0;0
9,8515;1,81898940354586E-12;0;0
9,901;1,81898940354586E-12;0;0
9,9505;0;0;0
