"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Sin_1";   10;-0,92492;2|3 ;  -0,8286 ;  -0,7986;  0,03005;  0,03764
"     Sin_1";   10;-0,91865;2|3 ;  -0,8243 ;  -0,7948;  0,02948;   0,0371
"     Sin_1";   10;-0,91238;2|3 ;  -0,8199 ;   -0,791;  0,02892;  0,03657
"     Sin_1";   10;-0,90611;2|3 ;  -0,8155 ;  -0,7871;  0,02836;  0,03604
"     Sin_1";   10;-0,89984;2|3 ;   -0,811 ;  -0,7832;  0,02781;  0,03551
"     Sin_1";   10;-0,89357;2|3 ;  -0,8066 ;  -0,7793;  0,02727;  0,03499
"     Sin_1";   10;-0,8873;2|3 ;  -0,8021 ;  -0,7754;  0,02673;  0,03448
"     Sin_1";   10;-0,88103;2|3 ;  -0,7976 ;  -0,7714;   0,0262;  0,03397
"     Sin_1";   10;-0,87475;2|3 ;  -0,7931 ;  -0,7674;  0,02568;  0,03346
"     Sin_1";   10;-0,86848;2|3 ;  -0,7885 ;  -0,7634;  0,02516;  0,03296
"     Sin_1";   10;-0,86221;2|3 ;  -0,7839 ;  -0,7593;  0,02465;  0,03246
"     Sin_1";   10;-0,85594;2|3 ;  -0,7793 ;  -0,7552;  0,02414;  0,03197
"     Sin_1";   10;-0,84967;2|3 ;  -0,7747 ;  -0,7511;  0,02364;  0,03148
"     Sin_1";   10;-0,8434;2|3 ;  -0,7701 ;  -0,7469;  0,02315;    0,031
"     Sin_1";   10;-0,83713;2|3 ;  -0,7654 ;  -0,7427;  0,02266;  0,03052
"     Sin_1";   10;-0,83086;2|3 ;  -0,7607 ;  -0,7385;  0,02218;  0,03004
"     Sin_1";   10;-0,82459;2|3 ;   -0,756 ;  -0,7343;  0,02171;  0,02957
"     Sin_1";   10;-0,81832;2|3 ;  -0,7512 ;    -0,73;  0,02124;   0,0291
"     Sin_1";   10;-0,81205;2|3 ;  -0,7465 ;  -0,7257;  0,02078;  0,02864
"     Sin_1";   10;-0,80578;2|3 ;  -0,7417 ;  -0,7214;  0,02033;  0,02818
"     Sin_1";   10;-0,79951;2|3 ;  -0,7369 ;   -0,717;  0,01988;  0,02772
"     Sin_1";   10;-0,79324;2|3 ;  -0,7321 ;  -0,7126;  0,01943;  0,02727
"     Sin_1";   10;-0,78697;2|3 ;  -0,7272 ;  -0,7082;    0,019;  0,02683
"     Sin_1";   10;-0,7807;2|3 ;  -0,7223 ;  -0,7038;  0,01857;  0,02638
"     Sin_1";   10;-0,77442;2|3 ;  -0,7174 ;  -0,6993;  0,01814;  0,02594
"     Sin_1";   10;-0,76815;2|3 ;  -0,7125 ;  -0,6948;  0,01772;  0,02551
"     Sin_1";   10;-0,76188;2|3 ;  -0,7076 ;  -0,6903;  0,01731;  0,02508
"     Sin_1";   10;-0,75561;2|3 ;  -0,7026 ;  -0,6857;  0,01691;  0,02465
"     Sin_1";   10;-0,74934;2|3 ;  -0,6977 ;  -0,6812;   0,0165;  0,02423
"     Sin_1";   10;-0,74307;2|3 ;  -0,6927 ;  -0,6766;  0,01611;  0,02381
"     Sin_1";   10;-0,7368;2|3 ;  -0,6876 ;  -0,6719;  0,01572;   0,0234
"     Sin_1";   10;-0,73053;2|3 ;  -0,6826 ;  -0,6673;  0,01534;  0,02299
"     Sin_1";   10;-0,72426;2|3 ;  -0,6775 ;  -0,6626;  0,01496;  0,02258
"     Sin_1";   10;-0,71799;2|3 ;  -0,6725 ;  -0,6579;  0,01459;  0,02218
"     Sin_1";   10;-0,71172;2|3 ;  -0,6674 ;  -0,6531;  0,01423;  0,02178
"     Sin_1";   10;-0,70545;2|3 ;  -0,6622 ;  -0,6484;  0,01387;  0,02139
"     Sin_1";   10;-0,69918;2|3 ;  -0,6571 ;  -0,6436;  0,01351;    0,021
"     Sin_1";   10;-0,69291;2|3 ;  -0,6519 ;  -0,6388;  0,01317;  0,02061
"     Sin_1";   10;-0,68664;2|3 ;  -0,6468 ;  -0,6339;  0,01282;  0,02023
"     Sin_1";   10;-0,68036;2|3 ;  -0,6416 ;  -0,6291;  0,01249;  0,01985
"     Sin_1";   10;-0,67409;2|3 ;  -0,6363 ;  -0,6242;  0,01216;  0,01947
"     Sin_1";   10;-0,66782;2|3 ;  -0,6311 ;  -0,6193;  0,01183;   0,0191
"     Sin_1";   10;-0,66155;2|3 ;  -0,6259 ;  -0,6143;  0,01151;  0,01874
"     Sin_1";   10;-0,65528;2|3 ;  -0,6206 ;  -0,6094;   0,0112;  0,01837
"     Sin_1";   10;-0,64901;2|3 ;  -0,6153 ;  -0,6044;  0,01089;  0,01801
"     Sin_1";   10;-0,64274;2|3 ;    -0,61 ;  -0,5994;  0,01058;  0,01766
"     Sin_1";   10;-0,63647;2|3 ;  -0,6046 ;  -0,5944;  0,01029;  0,01731
"     Sin_1";   10;-0,6302;2|3 ;  -0,5993 ;  -0,5893; 0,009994;  0,01696
"     Sin_1";   10;-0,62393;2|3 ;  -0,5939 ;  -0,5842; 0,009707;  0,01662
"     Sin_1";   10;-0,61766;2|3 ;  -0,5886 ;  -0,5791; 0,009425;  0,01627
"     Sin_1";   10;-0,61139;2|3 ;  -0,5832 ;   -0,574; 0,009149;  0,01594
"     Sin_1";   10;-0,60512;2|3 ;  -0,5777 ;  -0,5689; 0,008877;  0,01561
"     Sin_1";   10;-0,59885;2|3 ;  -0,5723 ;  -0,5637; 0,008611;  0,01528
"     Sin_1";   10;-0,59258;2|3 ;  -0,5668 ;  -0,5585;  0,00835;  0,01495
"     Sin_1";   10;-0,58631;2|3 ;  -0,5614 ;  -0,5533; 0,008094;  0,01463
"     Sin_1";   10;-0,58003;2|3 ;  -0,5559 ;  -0,5481; 0,007844;  0,01431
"     Sin_1";   10;-0,57376;2|3 ;  -0,5504 ;  -0,5428; 0,007598;    0,014
"     Sin_1";   10;-0,56749;2|3 ;  -0,5449 ;  -0,5375; 0,007357;  0,01369
"     Sin_1";   10;-0,56122;2|3 ;  -0,5393 ;  -0,5322; 0,007121;  0,01338
"     Sin_1";   10;-0,55495;2|3 ;  -0,5338 ;  -0,5269; 0,006891;  0,01308
"     Sin_1";   10;-0,54868;2|3 ;  -0,5282 ;  -0,5216; 0,006665;  0,01278
"     Sin_1";   10;-0,54241;2|3 ;  -0,5226 ;  -0,5162; 0,006443;  0,01248
"     Sin_1";   10;-0,53614;2|3 ;   -0,517 ;  -0,5108; 0,006227;  0,01219
"     Sin_1";   10;-0,52987;2|3 ;  -0,5114 ;  -0,5054; 0,006015;   0,0119
"     Sin_1";   10;-0,5236;2|3 ;  -0,5058 ;     -0,5; 0,005808;  0,01162
"     Sin_1";   10;-0,51733;2|3 ;  -0,5002 ;  -0,4946; 0,005606;  0,01134
"     Sin_1";   10;-0,51106;2|3 ;  -0,4945 ;  -0,4891; 0,005409;  0,01106
"     Sin_1";   10;-0,50479;2|3 ;  -0,4888 ;  -0,4836; 0,005215;  0,01078
"     Sin_1";   10;-0,49852;2|3 ;  -0,4831 ;  -0,4781; 0,005027;  0,01051
"     Sin_1";   10;-0,49225;2|3 ;  -0,4774 ;  -0,4726; 0,004843;  0,01025
"     Sin_1";   10;-0,48597;2|3 ;  -0,4717 ;  -0,4671; 0,004663; 0,009984
"     Sin_1";   10;-0,4797;2|3 ;   -0,466 ;  -0,4615; 0,004488; 0,009724
"     Sin_1";   10;-0,47343;2|3 ;  -0,4603 ;  -0,4559; 0,004317; 0,009468
"     Sin_1";   10;-0,46716;2|3 ;  -0,4545 ;  -0,4504;  0,00415; 0,009216
"     Sin_1";   10;-0,46089;2|3 ;  -0,4487 ;  -0,4447; 0,003988; 0,008967
"     Sin_1";   10;-0,45462;2|3 ;   -0,443 ;  -0,4391;  0,00383; 0,008721
"     Sin_1";   10;-0,44835;2|3 ;  -0,4372 ;  -0,4335; 0,003676; 0,008479
"     Sin_1";   10;-0,44208;2|3 ;  -0,4313 ;  -0,4278; 0,003526; 0,008241
"     Sin_1";   10;-0,43581;2|3 ;  -0,4255 ;  -0,4221;  0,00338; 0,008006
"     Sin_1";   10;-0,42954;2|3 ;  -0,4197 ;  -0,4165; 0,003238; 0,007775
"     Sin_1";   10;-0,42327;2|3 ;  -0,4138 ;  -0,4107;   0,0031; 0,007547
"     Sin_1";   10; -0,417;2|3 ;   -0,408 ;   -0,405; 0,002966; 0,007323
"     Sin_1";   10;-0,41073;2|3 ;  -0,4021 ;  -0,3993; 0,002836; 0,007102
"     Sin_1";   10;-0,40446;2|3 ;  -0,3962 ;  -0,3935; 0,002709; 0,006884
"     Sin_1";   10;-0,39819;2|3 ;  -0,3903 ;  -0,3877; 0,002586;  0,00667
"     Sin_1";   10;-0,39192;2|3 ;  -0,3844 ;   -0,382; 0,002467;  0,00646
"     Sin_1";   10;-0,38564;2|3 ;  -0,3785 ;  -0,3762; 0,002352; 0,006253
"     Sin_1";   10;-0,37937;2|3 ;  -0,3726 ;  -0,3703;  0,00224;  0,00605
"     Sin_1";   10;-0,3731;2|3 ;  -0,3666 ;  -0,3645; 0,002132;  0,00585
"     Sin_1";   10;-0,36683;2|3 ;  -0,3607 ;  -0,3587; 0,002028; 0,005653
"     Sin_1";   10;-0,36056;2|3 ;  -0,3547 ;  -0,3528; 0,001926;  0,00546
"     Sin_1";   10;-0,35429;2|3 ;  -0,3488 ;  -0,3469; 0,001828;  0,00527
"     Sin_1";   10;-0,34802;2|3 ;  -0,3428 ;   -0,341; 0,001734; 0,005084
"     Sin_1";   10;-0,34175;2|3 ;  -0,3368 ;  -0,3351; 0,001643; 0,004901
"     Sin_1";   10;-0,33548;2|3 ;  -0,3308 ;  -0,3292; 0,001554; 0,004722
"     Sin_1";   10;-0,32921;2|3 ;  -0,3248 ;  -0,3233;  0,00147; 0,004546
"     Sin_1";   10;-0,32294;2|3 ;  -0,3187 ;  -0,3174; 0,001388; 0,004373
"     Sin_1";   10;-0,31667;2|3 ;  -0,3127 ;  -0,3114; 0,001309; 0,004204
"     Sin_1";   10;-0,3104;2|3 ;  -0,3067 ;  -0,3054; 0,001233; 0,004038
"     Sin_1";   10;-0,30413;2|3 ;  -0,3006 ;  -0,2995; 0,001161; 0,003876
"     Sin_1";   10;-0,29786;2|3 ;  -0,2946 ;  -0,2935; 0,001091; 0,003717
"     Sin_1";   10;-0,29158;2|3 ;  -0,2885 ;  -0,2875; 0,001024; 0,003561
"     Sin_1";   10;-0,28531;2|3 ;  -0,2824 ;  -0,2815;0,0009594; 0,003409
"     Sin_1";   10;-0,27904;2|3 ;  -0,2763 ;  -0,2754;0,0008979;  0,00326
"     Sin_1";   10;-0,27277;2|3 ;  -0,2702 ;  -0,2694; 0,000839; 0,003114
"     Sin_1";   10;-0,2665;2|3 ;  -0,2641 ;  -0,2634;0,0007827; 0,002972
"     Sin_1";   10;-0,26023;2|3 ;   -0,258 ;  -0,2573; 0,000729; 0,002833
"     Sin_1";   10;-0,25396;2|3 ;  -0,2519 ;  -0,2512;0,0006778; 0,002698
"     Sin_1";   10;-0,24769;2|3 ;  -0,2458 ;  -0,2452; 0,000629; 0,002566
"     Sin_1";   10;-0,24142;2|3 ;  -0,2397 ;  -0,2391;0,0005827; 0,002437
"     Sin_1";   10;-0,23515;2|3 ;  -0,2335 ;   -0,233;0,0005386; 0,002312
"     Sin_1";   10;-0,22888;2|3 ;  -0,2274 ;  -0,2269;0,0004968;  0,00219
"     Sin_1";   10;-0,22261;2|3 ;  -0,2212 ;  -0,2208;0,0004572; 0,002071
"     Sin_1";   10;-0,21634;2|3 ;  -0,2151 ;  -0,2147;0,0004198; 0,001956
"     Sin_1";   10;-0,21007;2|3 ;  -0,2089 ;  -0,2085;0,0003844; 0,001844
"     Sin_1";   10;-0,2038;2|3 ;  -0,2027 ;  -0,2024;0,0003511; 0,001735
"     Sin_1";   10;-0,19753;2|3 ;  -0,1966 ;  -0,1962;0,0003198;  0,00163
"     Sin_1";   10;-0,19125;2|3 ;  -0,1904 ;  -0,1901;0,0002904; 0,001527
"     Sin_1";   10;-0,18498;2|3 ;  -0,1842 ;  -0,1839;0,0002628; 0,001429
"     Sin_1";   10;-0,17871;2|3 ;   -0,178 ;  -0,1778; 0,000237; 0,001333
"     Sin_1";   10;-0,17244;2|3 ;  -0,1718 ;  -0,1716; 0,000213; 0,001241
"     Sin_1";   10;-0,16617;2|3 ;  -0,1656 ;  -0,1654;0,0001906; 0,001152
"     Sin_1";   10;-0,1599;2|3 ;  -0,1594 ;  -0,1592;0,0001699; 0,001067
"     Sin_1";   10;-0,15363;2|3 ;  -0,1532 ;   -0,153;0,0001507;0,0009848
"     Sin_1";   10;-0,14736;2|3 ;   -0,147 ;  -0,1468; 0,000133; 0,000906
"     Sin_1";   10;-0,14109;2|3 ;  -0,1407 ;  -0,1406;0,0001168;0,0008304
"     Sin_1";   10;-0,13482;2|3 ;  -0,1345 ;  -0,1344;0,0001019;0,0007582
"     Sin_1";   10;-0,12855;2|3 ;  -0,1283 ;  -0,1282;8,835E-05;0,0006892
"     Sin_1";   10;-0,12228;2|3 ;   -0,122 ;   -0,122;7,606E-05;0,0006236
"     Sin_1";   10;-0,11601;2|3 ;  -0,1158 ;  -0,1157;6,496E-05;0,0005612
"     Sin_1";   10;-0,10974;2|3 ;  -0,1096 ;  -0,1095;5,499E-05;0,0005021
"     Sin_1";   10;-0,10347;2|3 ;  -0,1033 ;  -0,1033; 4,61E-05;0,0004463
"     Sin_1";   10;-0,097195;2|3 ; -0,09708 ; -0,09704;3,822E-05;0,0003938
"     Sin_1";   10;-0,090924;2|3 ; -0,09083 ;  -0,0908;3,129E-05;0,0003446
"     Sin_1";   10;-0,084654;2|3 ; -0,08458 ; -0,08455;2,526E-05;0,0002987
"     Sin_1";   10;-0,078383;2|3 ; -0,07832 ;  -0,0783;2,005E-05;0,0002561
"     Sin_1";   10;-0,072112;2|3 ; -0,07207 ; -0,07205;1,562E-05;0,0002167
"     Sin_1";   10;-0,065842;2|3 ; -0,06581 ; -0,06579;1,189E-05;0,0001807
"     Sin_1";   10;-0,059571;2|3 ; -0,05954 ; -0,05954;8,805E-06;0,0001479
"     Sin_1";   10;-0,0533;2|3 ; -0,05328 ; -0,05328;6,307E-06;0,0001184
"     Sin_1";   10;-0,04703;2|3 ; -0,04702 ; -0,04701;4,333E-06;9,217E-05
"     Sin_1";   10;-0,040759;2|3 ; -0,04075 ; -0,04075;2,821E-06;6,923E-05
"     Sin_1";   10;-0,034489;2|3 ; -0,03448 ; -0,03448;1,709E-06;4,956E-05
"     Sin_1";   10;-0,028218;2|3 ; -0,02822 ; -0,02821;9,361E-07;3,318E-05
"     Sin_1";   10;-0,021947;2|3 ; -0,02195 ; -0,02195;4,405E-07;2,007E-05
"     Sin_1";   10;-0,015677;2|3 ; -0,01568 ; -0,01568;1,605E-07;1,024E-05
"     Sin_1";   10;-0,009406;2|3 ;-0,009406 ;-0,009406;3,467E-08;3,686E-06
"     Sin_1";   10;-0,0031353;2|3 ;-0,003135 ;-0,003135;1,284E-09;4,096E-07
"     Sin_1";   10;0,0031353;2|3 ; 0,003135 ; 0,003135;1,284E-09;4,096E-07
"     Sin_1";   10;0,009406;2|3 ; 0,009406 ; 0,009406;3,467E-08;3,686E-06
"     Sin_1";   10;0,015677;2|3 ;  0,01568 ;  0,01568;1,605E-07;1,024E-05
"     Sin_1";   10;0,021947;2|3 ;  0,02195 ;  0,02195;4,405E-07;2,007E-05
"     Sin_1";   10;0,028218;2|3 ;  0,02822 ;  0,02821;9,361E-07;3,318E-05
"     Sin_1";   10;0,034489;2|3 ;  0,03448 ;  0,03448;1,709E-06;4,956E-05
"     Sin_1";   10;0,040759;2|3 ;  0,04075 ;  0,04075;2,821E-06;6,923E-05
"     Sin_1";   10;0,04703;2|3 ;  0,04702 ;  0,04701;4,333E-06;9,217E-05
"     Sin_1";   10; 0,0533;2|3 ;  0,05328 ;  0,05328;6,307E-06;0,0001184
"     Sin_1";   10;0,059571;2|3 ;  0,05954 ;  0,05954;8,805E-06;0,0001479
"     Sin_1";   10;0,065842;2|3 ;  0,06581 ;  0,06579;1,189E-05;0,0001807
"     Sin_1";   10;0,072112;2|3 ;  0,07207 ;  0,07205;1,562E-05;0,0002167
"     Sin_1";   10;0,078383;2|3 ;  0,07832 ;   0,0783;2,005E-05;0,0002561
"     Sin_1";   10;0,084654;2|3 ;  0,08458 ;  0,08455;2,526E-05;0,0002987
"     Sin_1";   10;0,090924;2|3 ;  0,09083 ;   0,0908;3,129E-05;0,0003446
"     Sin_1";   10;0,097195;2|3 ;  0,09708 ;  0,09704;3,822E-05;0,0003938
"     Sin_1";   10;0,10347;2|3 ;   0,1033 ;   0,1033; 4,61E-05;0,0004463
"     Sin_1";   10;0,10974;2|3 ;   0,1096 ;   0,1095;5,499E-05;0,0005021
"     Sin_1";   10;0,11601;2|3 ;   0,1158 ;   0,1157;6,496E-05;0,0005612
"     Sin_1";   10;0,12228;2|3 ;    0,122 ;    0,122;7,606E-05;0,0006236
"     Sin_1";   10;0,12855;2|3 ;   0,1283 ;   0,1282;8,835E-05;0,0006892
"     Sin_1";   10;0,13482;2|3 ;   0,1345 ;   0,1344;0,0001019;0,0007582
"     Sin_1";   10;0,14109;2|3 ;   0,1407 ;   0,1406;0,0001168;0,0008304
"     Sin_1";   10;0,14736;2|3 ;    0,147 ;   0,1468; 0,000133; 0,000906
"     Sin_1";   10;0,15363;2|3 ;   0,1532 ;    0,153;0,0001507;0,0009848
"     Sin_1";   10; 0,1599;2|3 ;   0,1594 ;   0,1592;0,0001699; 0,001067
"     Sin_1";   10;0,16617;2|3 ;   0,1656 ;   0,1654;0,0001906; 0,001152
"     Sin_1";   10;0,17244;2|3 ;   0,1718 ;   0,1716; 0,000213; 0,001241
"     Sin_1";   10;0,17871;2|3 ;    0,178 ;   0,1778; 0,000237; 0,001333
"     Sin_1";   10;0,18498;2|3 ;   0,1842 ;   0,1839;0,0002628; 0,001429
"     Sin_1";   10;0,19125;2|3 ;   0,1904 ;   0,1901;0,0002904; 0,001527
"     Sin_1";   10;0,19753;2|3 ;   0,1966 ;   0,1962;0,0003198;  0,00163
"     Sin_1";   10; 0,2038;2|3 ;   0,2027 ;   0,2024;0,0003511; 0,001735
"     Sin_1";   10;0,21007;2|3 ;   0,2089 ;   0,2085;0,0003844; 0,001844
"     Sin_1";   10;0,21634;2|3 ;   0,2151 ;   0,2147;0,0004198; 0,001956
"     Sin_1";   10;0,22261;2|3 ;   0,2212 ;   0,2208;0,0004572; 0,002071
"     Sin_1";   10;0,22888;2|3 ;   0,2274 ;   0,2269;0,0004968;  0,00219
"     Sin_1";   10;0,23515;2|3 ;   0,2335 ;    0,233;0,0005386; 0,002312
"     Sin_1";   10;0,24142;2|3 ;   0,2397 ;   0,2391;0,0005827; 0,002437
"     Sin_1";   10;0,24769;2|3 ;   0,2458 ;   0,2452; 0,000629; 0,002566
