"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65000;2|3 ;-3,906E+83 ;   0,1876;3,906E+83;2,082E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65400;2|3 ;-4,416E+83 ;    0,989;4,416E+83;4,465E+83
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65800;2|3 ;-4,988E+83 ;   0,3741;4,988E+83;1,333E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66200;2|3 ;-5,631E+83 ;   0,1238;5,631E+83;4,547E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66600;2|3 ;-6,352E+83 ;    0,963;6,352E+83;6,596E+83
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67000;2|3 ;-7,16E+83 ;   0,4612; 7,16E+83;1,553E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67400;2|3 ;-8,066E+83 ;  0,07177;8,066E+83;1,124E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67800;2|3 ;-9,079E+83 ;   0,9226;9,079E+83; 9,84E+83
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68200;2|3 ;-1,021E+84 ;   0,5494;1,021E+84;1,859E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68600;2|3 ;-1,148E+84 ;  0,03305;1,148E+84;3,473E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69000;2|3 ;-1,29E+84 ;   0,8691; 1,29E+84;1,484E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69400;2|3 ;-1,448E+84 ;   0,6362;1,448E+84;2,275E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69800;2|3 ;-1,624E+84 ; 0,008889;1,624E+84;1,827E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70200;2|3 ;-1,82E+84 ;    0,804; 1,82E+84;2,264E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70600;2|3 ;-2,04E+84 ;   0,7187; 2,04E+84;2,838E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71000;2|3 ;-2,284E+84 ;3,635E-05;2,284E+84;6,283E+88
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71400;2|3 ;-2,555E+84 ;   0,7294;2,555E+84;3,503E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71800;2|3 ;-2,857E+84 ;   0,7943;2,857E+84;3,597E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72200;2|3 ;-3,193E+84 ; 0,006769;3,193E+84;4,717E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72600;2|3 ;-3,566E+84 ;   0,6477;3,566E+84;5,505E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73000;2|3 ;-3,98E+84 ;   0,8608; 3,98E+84;4,624E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73400;2|3 ;-4,44E+84 ;  0,02888; 4,44E+84;1,538E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73800;2|3 ;-4,95E+84 ;   0,5614; 4,95E+84;8,816E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74200;2|3 ;-5,515E+84 ;   0,9161;5,515E+84; 6,02E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74600;2|3 ;-6,141E+84 ;  0,06567;6,141E+84;9,351E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75000;2|3 ;-6,834E+84 ;   0,4732;6,834E+84;1,444E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75400;2|3 ;-7,601E+84 ;   0,9584;7,601E+84;7,931E+84
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75800;2|3 ;-8,449E+84 ;    0,116;8,449E+84;7,284E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76200;2|3 ;-9,387E+84 ;   0,3858;9,387E+84;2,433E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76600;2|3 ;-1,042E+85 ;   0,9863;1,042E+85;1,057E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77000;2|3 ;-1,157E+85 ;   0,1783;1,157E+85;6,488E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77400;2|3 ;-1,283E+85 ;    0,302;1,283E+85;4,249E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77800;2|3 ;-1,422E+85 ;   0,9992;1,422E+85;1,424E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78200;2|3 ;-1,576E+85 ;   0,2506;1,576E+85;6,288E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78600;2|3 ;-1,745E+85 ;   0,2243;1,745E+85;7,781E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79000;2|3 ;-1,932E+85 ;   0,9964;1,932E+85;1,939E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79400;2|3 ;-2,137E+85 ;   0,3307;2,137E+85;6,462E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79800;2|3 ;-2,363E+85 ;   0,1553;2,363E+85;1,522E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80200;2|3 ;-2,612E+85 ;   0,9782;2,612E+85; 2,67E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80600;2|3 ;-2,885E+85 ;   0,4161;2,885E+85;6,933E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81000;2|3 ;-3,185E+85 ;  0,09694;3,185E+85;3,286E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81400;2|3 ;-3,515E+85 ;   0,9451;3,515E+85;3,719E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81800;2|3 ;-3,877E+85 ;   0,5041;3,877E+85;7,691E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82200;2|3 ;-4,274E+85 ;  0,05119;4,274E+85;8,351E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82600;2|3 ;-4,71E+85 ;   0,8981; 4,71E+85;5,245E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83000;2|3 ;-5,188E+85 ;    0,592;5,188E+85;8,764E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83400;2|3 ;-5,712E+85 ;  0,01942;5,712E+85;2,941E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83800;2|3 ;-6,285E+85 ;   0,8387;6,285E+85;7,494E+85
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84200;2|3 ;-6,913E+85 ;    0,677;6,913E+85;1,021E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84600;2|3 ;-7,601E+85 ; 0,002643;7,601E+85;2,876E+88
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85000;2|3 ;-8,353E+85 ;   0,7688;8,353E+85;1,086E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85400;2|3 ;-9,175E+85 ;   0,7565;9,175E+85;1,213E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85800;2|3 ;-1,007E+86 ; 0,001366;1,007E+86;7,377E+88
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86200;2|3 ;-1,106E+86 ;   0,6904;1,106E+86;1,601E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86600;2|3 ;-1,213E+86 ;    0,828;1,213E+86;1,465E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87000;2|3 ;-1,33E+86 ;  0,01563; 1,33E+86;8,508E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87400;2|3 ;-1,458E+86 ;   0,6062;1,458E+86;2,405E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87800;2|3 ;-1,597E+86 ;   0,8892;1,597E+86;1,796E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88200;2|3 ;-1,749E+86 ;    0,045;1,749E+86;3,887E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88600;2|3 ;-1,915E+86 ;   0,5186;1,915E+86;3,692E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89000;2|3 ;-2,095E+86 ;   0,9383;2,095E+86;2,233E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89400;2|3 ;-2,292E+86 ;  0,08855;2,292E+86;2,588E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89800;2|3 ;-2,506E+86 ;   0,4304;2,506E+86;5,822E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90200;2|3 ;-2,739E+86 ;   0,9738;2,739E+86;2,813E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90600;2|3 ;-2,992E+86 ;   0,1449;2,992E+86;2,065E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91000;2|3 ;-3,268E+86 ;   0,3444;3,268E+86;9,488E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91400;2|3 ;-3,568E+86 ;   0,9945;3,568E+86;3,587E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91800;2|3 ;-3,893E+86 ;   0,2124;3,893E+86;1,833E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92200;2|3 ;-4,247E+86 ;   0,2633;4,247E+86;1,613E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92600;2|3 ;-4,631E+86 ;   0,9998;4,631E+86;4,632E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93000;2|3 ;-5,048E+86 ;   0,2888;5,048E+86;1,748E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93400;2|3 ; -5,5E+86 ;   0,1895;  5,5E+86;2,902E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93800;2|3 ;-5,991E+86 ;   0,9895;5,991E+86;6,055E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94200;2|3 ;-6,523E+86 ;   0,3718;6,523E+86;1,755E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94600;2|3 ; -7,1E+86 ;   0,1254;  7,1E+86;5,661E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95000;2|3 ;-7,725E+86 ;   0,9639;7,725E+86;8,014E+86
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95400;2|3 ;-8,403E+86 ;   0,4588;8,403E+86;1,832E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95800;2|3 ;-9,136E+86 ;  0,07302;9,136E+86;1,251E+88
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96200;2|3 ;-9,93E+86 ;   0,9239; 9,93E+86;1,075E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96600;2|3 ;-1,079E+87 ;    0,547;1,079E+87;1,972E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97000;2|3 ;-1,172E+87 ;  0,03392;1,172E+87;3,455E+88
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97400;2|3 ;-1,272E+87 ;   0,8707;1,272E+87;1,461E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97800;2|3 ;-1,381E+87 ;   0,6338;1,381E+87;2,179E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98200;2|3 ;-1,499E+87 ; 0,009348;1,499E+87;1,603E+89
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98600;2|3 ;-1,625E+87 ;   0,8059;1,625E+87;2,017E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99000;2|3 ;-1,763E+87 ;   0,7165;1,763E+87; 2,46E+87
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99400;2|3 ;-1,911E+87 ;7,124E-05;1,911E+87;2,682E+91
"Sin_15(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99800;2|3 ;-2,07E+87 ;   0,7316; 2,07E+87; 2,83E+87

