"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66600;2|3 ;6,352E+83 ;  0,03696;6,352E+83;1,719E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67000;2|3 ; 7,16E+83 ;   0,5388; 7,16E+83;1,329E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67400;2|3 ;8,066E+83 ;   0,9282;8,066E+83;8,689E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67800;2|3 ;9,079E+83 ;  0,07736;9,079E+83;1,174E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68200;2|3 ;1,021E+84 ;   0,4506;1,021E+84;2,267E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68600;2|3 ;1,148E+84 ;   0,9669;1,148E+84;1,187E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69000;2|3 ; 1,29E+84 ;   0,1309; 1,29E+84;9,849E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69400;2|3 ;1,448E+84 ;   0,3638;1,448E+84;3,979E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69800;2|3 ;1,624E+84 ;   0,9911;1,624E+84;1,638E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70200;2|3 ; 1,82E+84 ;    0,196; 1,82E+84;9,288E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70600;2|3 ; 2,04E+84 ;   0,2813; 2,04E+84;7,249E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71000;2|3 ;2,284E+84 ;        1;2,284E+84;2,284E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71400;2|3 ;2,555E+84 ;   0,2706;2,555E+84;9,444E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71800;2|3 ;2,857E+84 ;   0,2057;2,857E+84;1,389E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72200;2|3 ;3,193E+84 ;   0,9932;3,193E+84;3,215E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72600;2|3 ;3,566E+84 ;   0,3523;3,566E+84;1,012E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73000;2|3 ; 3,98E+84 ;   0,1392; 3,98E+84; 2,86E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73400;2|3 ; 4,44E+84 ;   0,9711; 4,44E+84;4,572E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73800;2|3 ; 4,95E+84 ;   0,4386; 4,95E+84;1,129E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74200;2|3 ;5,515E+84 ;  0,08392;5,515E+84;6,571E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74600;2|3 ;6,141E+84 ;   0,9343;6,141E+84;6,572E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75000;2|3 ;6,834E+84 ;   0,5268;6,834E+84;1,297E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75400;2|3 ;7,601E+84 ;  0,04165;7,601E+84;1,825E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75800;2|3 ;8,449E+84 ;    0,884;8,449E+84;9,558E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76200;2|3 ;9,387E+84 ;   0,6142;9,387E+84;1,528E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76600;2|3 ;1,042E+85 ;  0,01366;1,042E+85;7,633E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77000;2|3 ;1,157E+85 ;   0,8217;1,157E+85;1,408E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77400;2|3 ;1,283E+85 ;    0,698;1,283E+85;1,838E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77800;2|3 ;1,422E+85 ;0,0008252;1,422E+85;1,724E+88
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78200;2|3 ;1,576E+85 ;   0,7494;1,576E+85;2,103E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78600;2|3 ;1,745E+85 ;   0,7757;1,745E+85; 2,25E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79000;2|3 ;1,932E+85 ; 0,003556;1,932E+85;5,434E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79400;2|3 ;2,137E+85 ;   0,6693;2,137E+85;3,193E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79800;2|3 ;2,363E+85 ;   0,8447;2,363E+85;2,798E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80200;2|3 ;2,612E+85 ;  0,02176;2,612E+85;  1,2E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80600;2|3 ;2,885E+85 ;   0,5839;2,885E+85;4,941E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81000;2|3 ;3,185E+85 ;   0,9031;3,185E+85;3,527E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81400;2|3 ;3,515E+85 ;  0,05487;3,515E+85;6,406E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81800;2|3 ;3,877E+85 ;   0,4959;3,877E+85;7,819E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82200;2|3 ;4,274E+85 ;   0,9488;4,274E+85;4,505E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82600;2|3 ; 4,71E+85 ;   0,1019; 4,71E+85;4,624E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83000;2|3 ;5,188E+85 ;    0,408;5,188E+85;1,272E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83400;2|3 ;5,712E+85 ;   0,9806;5,712E+85;5,825E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83800;2|3 ;6,285E+85 ;   0,1613;6,285E+85;3,898E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84200;2|3 ;6,913E+85 ;    0,323;6,913E+85; 2,14E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84600;2|3 ;7,601E+85 ;   0,9974;7,601E+85;7,621E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85000;2|3 ;8,353E+85 ;   0,2312;8,353E+85;3,612E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85400;2|3 ;9,175E+85 ;   0,2435;9,175E+85;3,767E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85800;2|3 ;1,007E+86 ;   0,9986;1,007E+86;1,009E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86200;2|3 ;1,106E+86 ;   0,3096;1,106E+86;3,571E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86600;2|3 ;1,213E+86 ;    0,172;1,213E+86;7,049E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87000;2|3 ; 1,33E+86 ;   0,9844; 1,33E+86;1,351E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87400;2|3 ;1,458E+86 ;   0,3938;1,458E+86;3,701E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87800;2|3 ;1,597E+86 ;   0,1108;1,597E+86;1,442E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88200;2|3 ;1,749E+86 ;    0,955;1,749E+86;1,832E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88600;2|3 ;1,915E+86 ;   0,4814;1,915E+86;3,977E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89000;2|3 ;2,095E+86 ;  0,06165;2,095E+86;3,399E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89400;2|3 ;2,292E+86 ;   0,9115;2,292E+86;2,515E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89800;2|3 ;2,506E+86 ;   0,5696;2,506E+86;  4,4E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90200;2|3 ;2,739E+86 ;  0,02618;2,739E+86;1,046E+88
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90600;2|3 ;2,992E+86 ;   0,8551;2,992E+86;3,499E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91000;2|3 ;3,268E+86 ;   0,6556;3,268E+86;4,985E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91400;2|3 ;3,568E+86 ; 0,005486;3,568E+86;6,503E+88
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91800;2|3 ;3,893E+86 ;   0,7876;3,893E+86;4,943E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92200;2|3 ;4,247E+86 ;   0,7367;4,247E+86;5,764E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92600;2|3 ;4,631E+86 ;0,0002034;4,631E+86;2,277E+90
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93000;2|3 ;5,048E+86 ;   0,7112;5,048E+86;7,097E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93400;2|3 ;  5,5E+86 ;   0,8105;  5,5E+86;6,786E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93800;2|3 ;5,991E+86 ;   0,0105;5,991E+86;5,705E+88
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94200;2|3 ;6,523E+86 ;   0,6282;6,523E+86;1,038E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94600;2|3 ;  7,1E+86 ;   0,8746;  7,1E+86;8,118E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95000;2|3 ;7,725E+86 ;  0,03606;7,725E+86;2,143E+88
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95400;2|3 ;8,403E+86 ;   0,5412;8,403E+86;1,552E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95800;2|3 ;9,136E+86 ;    0,927;9,136E+86;9,856E+86
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96200;2|3 ; 9,93E+86 ;  0,07608; 9,93E+86;1,305E+88
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96600;2|3 ;1,079E+87 ;    0,453;1,079E+87;2,382E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97000;2|3 ;1,172E+87 ;   0,9661;1,172E+87;1,213E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97400;2|3 ;1,272E+87 ;   0,1293;1,272E+87; 9,84E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97800;2|3 ;1,381E+87 ;   0,3662;1,381E+87;3,772E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98200;2|3 ;1,499E+87 ;   0,9907;1,499E+87;1,513E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98600;2|3 ;1,625E+87 ;   0,1941;1,625E+87;8,375E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99000;2|3 ;1,763E+87 ;   0,2835;1,763E+87;6,217E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99400;2|3 ;1,911E+87 ;   0,9999;1,911E+87;1,911E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99800;2|3 ; 2,07E+87 ;   0,2684; 2,07E+87;7,713E+87

