"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,574;2|3 ;       -∞ ;   0,6114;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,578;2|3 ;       -∞ ;   0,6163;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,582;2|3 ;       -∞ ;   0,6212;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,586;2|3 ;       -∞ ;   0,6261;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,59;2|3 ;       -∞ ;   0,6311;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,594;2|3 ;       -∞ ;    0,636;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,598;2|3 ;       -∞ ;    0,641;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,602;2|3 ;       -∞ ;    0,646;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,606;2|3 ;       -∞ ;    0,651;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,61;2|3 ;       -∞ ;   0,6561;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,614;2|3 ;       -∞ ;   0,6611;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,618;2|3 ;       -∞ ;   0,6662;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,622;2|3 ;       -∞ ;   0,6713;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,626;2|3 ;       -∞ ;   0,6764;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,63;2|3 ;       -∞ ;   0,6816;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,634;2|3 ;       -∞ ;   0,6867;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,638;2|3 ;       -∞ ;   0,6919;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,642;2|3 ;       -∞ ;   0,6971;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,646;2|3 ;       -∞ ;   0,7023;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,65;2|3 ;       -∞ ;   0,7076;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,654;2|3 ;       -∞ ;   0,7129;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,658;2|3 ;       -∞ ;   0,7182;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,662;2|3 ;       -∞ ;   0,7235;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,666;2|3 ;       -∞ ;   0,7288;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,67;2|3 ;       -∞ ;   0,7342;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,674;2|3 ;       -∞ ;   0,7396;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,678;2|3 ;       -∞ ;    0,745;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,682;2|3 ;       -∞ ;   0,7505;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,686;2|3 ;       -∞ ;    0,756;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,69;2|3 ;       -∞ ;   0,7615;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,694;2|3 ;       -∞ ;    0,767;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,698;2|3 ;       -∞ ;   0,7726;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,702;2|3 ;       -∞ ;   0,7782;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,706;2|3 ;       -∞ ;   0,7838;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,71;2|3 ;       -∞ ;   0,7895;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,714;2|3 ;       -∞ ;   0,7952;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,718;2|3 ;       -∞ ;   0,8009;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,722;2|3 ;       -∞ ;   0,8067;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,726;2|3 ;       -∞ ;   0,8125;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,73;2|3 ;       -∞ ;   0,8183;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,734;2|3 ;       -∞ ;   0,8242;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,738;2|3 ;       -∞ ;   0,8301;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,742;2|3 ;       -∞ ;    0,836;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,746;2|3 ;       -∞ ;    0,842;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,75;2|3 ;       -∞ ;   0,8481;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,754;2|3 ;       -∞ ;   0,8541;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,758;2|3 ;       -∞ ;   0,8602;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,762;2|3 ;       -∞ ;   0,8664;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,766;2|3 ;       -∞ ;   0,8726;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,77;2|3 ;       -∞ ;   0,8788;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,774;2|3 ;       -∞ ;   0,8851;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,778;2|3 ;       -∞ ;   0,8915;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,782;2|3 ;       -∞ ;   0,8979;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,786;2|3 ;       -∞ ;   0,9043;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,79;2|3 ;       -∞ ;   0,9108;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,794;2|3 ;       -∞ ;   0,9174;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,798;2|3 ;       -∞ ;    0,924;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,802;2|3 ;       -∞ ;   0,9306;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,806;2|3 ;       -∞ ;   0,9374;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,81;2|3 ;       -∞ ;   0,9442;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,814;2|3 ;       -∞ ;    0,951;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,818;2|3 ;       -∞ ;   0,9579;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,822;2|3 ;       -∞ ;   0,9649;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,826;2|3 ;       -∞ ;    0,972;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,83;2|3 ;       -∞ ;   0,9791;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,834;2|3 ;       -∞ ;   0,9863;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,838;2|3 ;       -∞ ;   0,9936;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,842;2|3 ;       -∞ ;    1,001;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,846;2|3 ;       -∞ ;    1,008;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,85;2|3 ;       -∞ ;    1,016;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,854;2|3 ;       -∞ ;    1,024;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,858;2|3 ;       -∞ ;    1,031;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,862;2|3 ;       -∞ ;    1,039;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,866;2|3 ;       -∞ ;    1,047;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,87;2|3 ;       -∞ ;    1,055;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,874;2|3 ;       -∞ ;    1,063;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,878;2|3 ;       -∞ ;    1,072;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,882;2|3 ;       -∞ ;     1,08;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,886;2|3 ;       -∞ ;    1,089;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,89;2|3 ;       -∞ ;    1,097;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,894;2|3 ;       -∞ ;    1,106;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,898;2|3 ;       -∞ ;    1,115;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,902;2|3 ;       -∞ ;    1,124;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,906;2|3 ;       -∞ ;    1,134;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,91;2|3 ;       -∞ ;    1,143;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,914;2|3 ;       -∞ ;    1,153;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,918;2|3 ;       -∞ ;    1,163;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,922;2|3 ;       -∞ ;    1,173;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,926;2|3 ;       -∞ ;    1,184;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,93;2|3 ;       -∞ ;    1,194;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,934;2|3 ;       -∞ ;    1,205;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,938;2|3 ;       -∞ ;    1,217;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,942;2|3 ;       -∞ ;    1,229;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,946;2|3 ;       -∞ ;    1,241;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,95;2|3 ;       -∞ ;    1,253;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,954;2|3 ;       -∞ ;    1,266;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,958;2|3 ;       -∞ ;     1,28;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,962;2|3 ;       -∞ ;    1,294;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,966;2|3 ;       -∞ ;    1,309;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,97;2|3 ;       -∞ ;    1,325;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,974;2|3 ;       -∞ ;    1,342;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,978;2|3 ;       -∞ ;    1,361;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,982;2|3 ;       -∞ ;    1,381;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,986;2|3 ;       -∞ ;    1,403;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;   0,99;2|3 ;       -∞ ;    1,429;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,994;2|3 ;       -∞ ;    1,461;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  0,998;2|3 ;       -∞ ;    1,508;        ∞;        ∞

