"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61000;2|3 ;-1,589E+90 ;  0,02696;1,589E+90;5,892E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61400;2|3 ;-1,823E+90 ;     0,28;1,823E+90;6,508E+90
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61800;2|3 ;-2,089E+90 ;  -0,9621;2,089E+90;2,171E+90
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  62200;2|3 ;-2,392E+90 ;  0,05614;2,392E+90; 4,26E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  62600;2|3 ;-2,737E+90 ;   0,2001;2,737E+90;1,367E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63000;2|3 ;-3,128E+90 ;  -0,9923;3,128E+90;3,152E+90
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63400;2|3 ;-3,573E+90 ;  0,09923;3,573E+90;  3,6E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63800;2|3 ;-4,077E+90 ;   0,1335;4,077E+90;3,055E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  64200;2|3 ;-4,649E+90 ;  -0,9996;4,649E+90;4,651E+90
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  64600;2|3 ;-5,297E+90 ;   0,1569;5,297E+90;3,375E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65000;2|3 ;-6,03E+90 ;  0,08127; 6,03E+90;7,419E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65400;2|3 ;-6,859E+90 ;  -0,9835;6,859E+90;6,974E+90
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65800;2|3 ;-7,796E+90 ;   0,2288;7,796E+90;3,407E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66200;2|3 ;-8,854E+90 ;  0,04358;8,854E+90;2,032E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66600;2|3 ;-1,005E+91 ;  -0,9451;1,005E+91;1,063E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67000;2|3 ;-1,139E+91 ;   0,3132;1,139E+91;3,639E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67400;2|3 ;-1,291E+91 ;  0,01923;1,291E+91;6,716E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67800;2|3 ;-1,462E+91 ;  -0,8862;1,462E+91; 1,65E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68200;2|3 ;-1,654E+91 ;   0,4073;1,654E+91;4,062E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68600;2|3 ;-1,87E+91 ; 0,006009; 1,87E+91;3,113E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69000;2|3 ;-2,113E+91 ;  -0,8102;2,113E+91;2,609E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69400;2|3 ;-2,386E+91 ;   0,5074;2,386E+91;4,703E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69800;2|3 ;-2,692E+91 ;0,0008381;2,692E+91;3,212E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70200;2|3 ;-3,035E+91 ;  -0,7209;3,035E+91;4,211E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70600;2|3 ;-3,42E+91 ;   0,6092; 3,42E+91;5,614E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71000;2|3 ;-3,851E+91 ;2,191E-07;3,851E+91;1,757E+98
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71400;2|3 ;-4,333E+91 ;   -0,623;4,333E+91;6,955E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71800;2|3 ;-4,873E+91 ;   0,7079;4,873E+91;6,883E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72200;2|3 ;-5,475E+91 ;-0,0005569;5,475E+91;9,833E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72600;2|3 ;-6,149E+91 ;  -0,5213;6,149E+91; 1,18E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73000;2|3 ;-6,901E+91 ;   0,7987;6,901E+91;8,641E+91
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73400;2|3 ;-7,74E+91 ;-0,004907; 7,74E+91;1,577E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73800;2|3 ;-8,676E+91 ;  -0,4207;8,676E+91;2,062E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74200;2|3 ;-9,719E+91 ;   0,8768;9,719E+91;1,108E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74600;2|3 ;-1,088E+92 ; -0,01683;1,088E+92;6,466E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75000;2|3 ;-1,217E+92 ;  -0,3255;1,217E+92; 3,74E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75400;2|3 ;-1,361E+92 ;   0,9382;1,361E+92;1,451E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75800;2|3 ;-1,521E+92 ; -0,03951;1,521E+92; 3,85E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76200;2|3 ;-1,699E+92 ;  -0,2396;1,699E+92; 7,09E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76600;2|3 ;-1,896E+92 ;   0,9796;1,896E+92;1,936E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77000;2|3 ;-2,116E+92 ; -0,07529;2,116E+92; 2,81E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77400;2|3 ;-2,359E+92 ;  -0,1659;2,359E+92;1,421E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77800;2|3 ;-2,629E+92 ;   0,9988;2,629E+92;2,632E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78200;2|3 ;-2,927E+92 ;  -0,1255;2,927E+92;2,333E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78600;2|3 ;-3,258E+92 ;  -0,1062;3,258E+92;3,067E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79000;2|3 ;-3,625E+92 ;   0,9947;3,625E+92;3,644E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79400;2|3 ;-4,031E+92 ;  -0,1902;4,031E+92;2,119E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79800;2|3 ;-4,479E+92 ; -0,06117;4,479E+92;7,322E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80200;2|3 ;-4,975E+92 ;   0,9675;4,975E+92;5,142E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80600;2|3 ;-5,523E+92 ;  -0,2684;5,523E+92;2,058E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81000;2|3 ;-6,128E+92 ; -0,03018;6,128E+92; 2,03E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81400;2|3 ;-6,796E+92 ;   0,9188;6,796E+92;7,396E+92
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81800;2|3 ;-7,533E+92 ;  -0,3579;7,533E+92;2,105E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82200;2|3 ;-8,345E+92 ; -0,01158;8,345E+92;7,207E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82600;2|3 ;-9,241E+92 ;   0,8512;9,241E+92;1,086E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83000;2|3 ;-1,023E+93 ;  -0,4555;1,023E+93;2,246E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83400;2|3 ;-1,131E+93 ;-0,002707;1,131E+93;4,179E+95
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83800;2|3 ;-1,251E+93 ;   0,7681;1,251E+93;1,629E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84200;2|3 ;-1,383E+93 ;   -0,557;1,383E+93;2,482E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84600;2|3 ;-1,527E+93 ;-0,0001359;1,527E+93;1,124E+97
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85000;2|3 ;-1,686E+93 ;   0,6741;1,686E+93;2,502E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85400;2|3 ;-1,861E+93 ;  -0,6579;1,861E+93;2,829E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85800;2|3 ;-2,053E+93 ;5,046E-05;2,053E+93;4,068E+97
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86200;2|3 ;-2,264E+93 ;   0,5737;2,264E+93;3,946E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86600;2|3 ;-2,495E+93 ;  -0,7534;2,495E+93;3,311E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87000;2|3 ;-2,748E+93 ; 0,001954;2,748E+93;1,406E+96
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87400;2|3 ;-3,026E+93 ;   0,4719;3,026E+93;6,412E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87800;2|3 ;-3,331E+93 ;  -0,8385;3,331E+93;3,972E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88200;2|3 ;-3,664E+93 ; 0,009545;3,664E+93;3,839E+95
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88600;2|3 ;-4,029E+93 ;   0,3734;4,029E+93;1,079E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89000;2|3 ;-4,429E+93 ;   -0,909;4,429E+93;4,873E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89400;2|3 ;-4,867E+93 ;  0,02635;4,867E+93;1,847E+95
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89800;2|3 ;-5,345E+93 ;   0,2824;5,345E+93;1,893E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90200;2|3 ;-5,868E+93 ;   -0,961;5,868E+93;6,106E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90600;2|3 ;-6,439E+93 ;  0,05517;6,439E+93;1,167E+95
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91000;2|3 ;-7,063E+93 ;   0,2021;7,063E+93;3,494E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91400;2|3 ;-7,745E+93 ;  -0,9918;7,745E+93;7,809E+93
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91800;2|3 ;-8,489E+93 ;  0,09786;8,489E+93;8,674E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92200;2|3 ; -9,3E+93 ;   0,1351;  9,3E+93;6,884E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92600;2|3 ;-1,019E+94 ;  -0,9997;1,019E+94;1,019E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93000;2|3 ;-1,115E+94 ;   0,1552;1,115E+94;7,185E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93400;2|3 ;-1,22E+94 ;   0,0825; 1,22E+94;1,479E+95
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93800;2|3 ;-1,335E+94 ;  -0,9843;1,335E+94;1,356E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94200;2|3 ;-1,46E+94 ;   0,2267; 1,46E+94;6,439E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94600;2|3 ;-1,595E+94 ;  0,04442;1,595E+94;3,591E+95
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95000;2|3 ;-1,743E+94 ;  -0,9464;1,743E+94;1,842E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95400;2|3 ;-1,904E+94 ;   0,3107;1,904E+94;6,127E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95800;2|3 ;-2,079E+94 ;  0,01973;2,079E+94;1,054E+96
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96200;2|3 ;-2,269E+94 ;  -0,8881;2,269E+94;2,555E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96600;2|3 ;-2,475E+94 ;   0,4046;2,475E+94;6,118E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97000;2|3 ; -2,7E+94 ; 0,006247;  2,7E+94;4,322E+96
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97400;2|3 ;-2,944E+94 ;  -0,8124;2,944E+94;3,623E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97800;2|3 ;-3,208E+94 ;   0,5046;3,208E+94;6,357E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98200;2|3 ;-3,495E+94 ;0,0009037;3,495E+94;3,868E+97
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98600;2|3 ;-3,807E+94 ;  -0,7235;3,807E+94;5,262E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99000;2|3 ;-4,145E+94 ;   0,6065;4,145E+94;6,834E+94
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99400;2|3 ;-4,511E+94 ;6,013E-07;4,511E+94;7,502E+100
"Sin_19(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99800;2|3 ;-4,908E+94 ;  -0,6257;4,908E+94;7,843E+94

