x;absoluteError;relativeError;computation time (milliseconds)
0,33;4,16333634234434E-17;3,96493555645976E-16;0
0,34;5,55111512312578E-17;4,99139772059678E-16;0
0,35;6,93889390390723E-17;5,90147852098092E-16;0
0,36;1,2490009027033E-16;1,00647037369556E-15;0
0,37;1,66533453693773E-16;1,27352530070436E-15;0
0,38;2,77555756156289E-16;2,01738430165687E-15;0
0,39;4,71844785465692E-16;3,26438521002571E-15;0
0,4;6,93889390390723E-16;4,57569891438835E-15;0
0,41;9,99200722162641E-16;6,28865578872655E-15;0
0,42;5,55111512312578E-17;3,3386433484737E-16;0
0,43;2,77555756156289E-17;1,59715579634054E-16;0
0,44;0;0;0
0,45;5,55111512312578E-17;2,93407048687611E-16;0
0,46;2,77555756156289E-17;1,40826965576339E-16;0
0,47;2,77555756156289E-17;1,35323088106987E-16;0
0,48;8,32667268468867E-17;3,90483605925943E-16;0
0,49;8,32667268468867E-17;3,7594115113097E-16;0
0,5;8,32667268468867E-17;3,62267324416913E-16;0
0,51;1,38777878078145E-16;5,82324651134671E-16;0
0,52;1,66533453693773E-16;6,7452525597949E-16;0
0,53;2,22044604925031E-16;8,68841622790957E-16;0
0,54;3,88578058618805E-16;1,47001666927524E-15;0
0,55;4,44089209850063E-16;1,62549801443101E-15;0
0,56;4,9960036108132E-16;1,77063555009064E-15;0
0,57;8,32667268468867E-16;2,85940731716354E-15;0
0,58;0;0;0
0,59;1,11022302462516E-16;3,58671472649424E-16;0
0,6;1,11022302462516E-16;3,48227562530451E-16;0
0,61;1,11022302462516E-16;3,38299940434225E-16;0
0,62;5,55111512312578E-17;1,64427860664592E-16;0
0,63;5,55111512312578E-17;1,59932305759784E-16;0
0,64;1,11022302462516E-16;3,11298667689885E-16;0
0,65;0;0;0
0,66;5,55111512312578E-17;1,47670494008905E-16;0
0,67;5,55111512312578E-17;1,43951645576874E-16;0
0,68;1,11022302462516E-16;2,80798510685074E-16;0
0,69;3,33066907387547E-16;8,2202292576259E-16;0
0,7;2,22044604925031E-16;5,35026060777602E-16;0
0,71;3,33066907387547E-16;7,83894775836439E-16;0
0,72;4,44089209850063E-16;1,0213921752757E-15;0
0,73;3,33066907387547E-16;7,48944436181105E-16;0
0,74;4,44089209850063E-16;9,76741124103704E-16;0
0,75;7,7715611723761E-16;1,67262935443522E-15;0
0,76;9,99200722162641E-16;2,10529680524385E-15;0
0,77;5,55111512312578E-17;1,14549447075046E-16;0
0,78;1,11022302462516E-16;2,2446798759494E-16;0
0,79;0;0;0
0,8;1,11022302462516E-16;2,15744955291604E-16;0
0,81;1,11022302462516E-16;2,11635559267321E-16;0
0,82;1,11022302462516E-16;2,07683605774821E-16;0
0,83;1,11022302462516E-16;2,03881717147248E-16;0
0,84;1,11022302462516E-16;2,00222955302719E-16;0
0,85;0;0;0
0,86;2,22044604925031E-16;3,86618150970655E-16;0
0,87;2,22044604925031E-16;3,80084029308336E-16;0
0,88;1,11022302462516E-16;1,86894144937583E-16;0
0,89;1,11022302462516E-16;1,83860311315024E-16;0
0,9;2,22044604925031E-16;3,61871293872853E-16;0
0,91;0;0;0
0,92;5,55111512312578E-16;8,76978439918828E-16;0
0,93;3,33066907387547E-16;5,18315815080477E-16;0
0,94;4,44089209850063E-16;6,80961667725934E-16;0
0,95;6,66133814775094E-16;1,00678465463003E-15;0
0,96;7,7715611723761E-16;1,15807669669503E-15;0
0,97;9,99200722162641E-16;1,46847032775026E-15;0
0,98;0;0;0
0,99;1,11022302462516E-16;1,58843952139448E-16;0
