x;absoluteError;relativeError;computation time (milliseconds)
-0,52;2,22044604925031E-16;2,94836832606369E-16;0
-0,51;1,11022302462516E-16;1,45759201682689E-16;0
-0,5;0;0;0
-0,49;2,22044604925031E-16;2,85216942280247E-16;0
-0,48;1,11022302462516E-16;1,41113304495903E-16;0
-0,47;0;0;0
-0,46;1,11022302462516E-16;1,38274889629706E-16;0
-0,45;1,11022302462516E-16;1,36928490370484E-16;0
-0,44;1,11022302462516E-16;1,35628653293173E-16;0
-0,43;1,11022302462516E-16;1,34373983405094E-16;0
-0,42;0;0;0
-0,41;1,11022302462516E-15;1,31994891018555E-15;0
-0,4;7,7715611723761E-16;9,16075964049948E-16;0
-0,39;5,55111512312578E-16;6,48906563633252E-16;0
-0,38;2,22044604925031E-16;2,57467496669033E-16;0
-0,37;2,22044604925031E-16;2,55448513934924E-16;0
-0,36;0;0;0
-0,35;0;0;0
-0,34;0;0;0
-0,33;1,11022302462516E-16;1,24047803681967E-16;0
-0,32;1,11022302462516E-16;1,23214653801592E-16;0
-0,31;0;0;0
-0,3;1,11022302462516E-16;1,21645906161766E-16;0
-0,29;1,11022302462516E-16;1,20908859722949E-16;0
-0,28;1,11022302462516E-16;1,20202458015242E-16;0
-0,27;0;0;0
-0,26;6,66133814775094E-16;7,13274413308098E-16;0
-0,25;4,44089209850063E-16;4,73043602836776E-16;0
-0,24;1,11022302462516E-16;1,17671013442893E-16;0
-0,23;0;0;0
-0,22;0;0;0
-0,21;0;0;0
-0,2;0;0;0
-0,19;0;0;0
-0,18;1,11022302462516E-16;1,1469857391634E-16;0
-0,17;1,11022302462516E-16;1,14293692798645E-16;0
-0,16;1,11022302462516E-16;1,13913692961452E-16;0
-0,15;4,44089209850063E-16;4,54233030805508E-16;0
-0,14;1,11022302462516E-16;1,13227092201074E-16;0
-0,13;1,11022302462516E-16;1,12919923003107E-16;0
-0,12;1,11022302462516E-16;1,12636497524834E-16;0
-0,11;0;0;0
-0,1;1,11022302462516E-16;1,12139969135338E-16;0
-0,09;1,11022302462516E-16;1,11926461611987E-16;0
-0,08;1,11022302462516E-16;1,1173588787884E-16;0
-0,07;4,44089209850063E-16;4,46272375154416E-16;0
-0,0599999999999999;0;0;0
-0,0499999999999999;1,11022302462516E-16;1,11300321467793E-16;0
-0,04;0;0;0
-0,03;1,11022302462516E-16;1,11122282517365E-16;0
-0,02;1,11022302462516E-16;1,11066723228564E-16;0
-0,01;0;0;0
0;0;0;0
0,01;0;0;0
0,02;1,11022302462516E-16;1,11066723228564E-16;0
0,03;1,11022302462516E-16;1,11122282517365E-16;0
0,04;0;0;0
0,05;1,11022302462516E-16;1,11300321467793E-16;0
0,0600000000000001;0;0;0
0,0700000000000001;4,44089209850063E-16;4,46272375154416E-16;0
0,0800000000000001;0;0;0
0,0900000000000001;1,11022302462516E-16;1,11926461611987E-16;0
0,1;1,11022302462516E-16;1,12139969135338E-16;0
0,11;0;0;0
0,12;1,11022302462516E-16;1,12636497524834E-16;0
0,13;0;0;0
0,14;2,22044604925031E-16;2,26454184402148E-16;0
0,15;4,44089209850063E-16;4,54233030805508E-16;0
0,16;1,11022302462516E-16;1,13913692961452E-16;0
0,17;1,11022302462516E-16;1,14293692798645E-16;0
0,18;1,11022302462516E-16;1,1469857391634E-16;0
0,19;0;0;0
0,2;0;0;0
0,21;0;0;0
0,22;0;0;0
0,23;0;0;0
0,24;1,11022302462516E-16;1,17671013442893E-16;0
0,25;4,44089209850063E-16;4,73043602836776E-16;0
0,26;6,66133814775094E-16;7,13274413308098E-16;0
0,27;0;0;0
0,28;1,11022302462516E-16;1,20202458015242E-16;0
0,29;1,11022302462516E-16;1,20908859722949E-16;0
0,3;0;0;0
0,31;0;0;0
0,32;0;0;0
0,33;0;0;0
0,34;0;0;0
0,35;1,11022302462516E-16;1,25815558198257E-16;0
0,36;1,11022302462516E-16;1,26751843101874E-16;0
0,37;1,11022302462516E-16;1,27724256967462E-16;0
0,38;3,33066907387547E-16;3,8620124500355E-16;0
0,39;4,44089209850063E-16;5,19125250906602E-16;0
0,4;5,55111512312578E-16;6,54339974321391E-16;0
0,41;9,99200722162641E-16;1,187954019167E-15;0
0,42;1,11022302462516E-16;1,33163151516137E-16;0
0,43;1,11022302462516E-16;1,34373983405094E-16;0
0,44;1,11022302462516E-16;1,35628653293173E-16;0
0,45;1,11022302462516E-16;1,36928490370484E-16;0
0,46;1,11022302462516E-16;1,38274889629706E-16;0
0,47;0;0;0
0,48;1,11022302462516E-16;1,41113304495903E-16;0
0,49;2,22044604925031E-16;2,85216942280247E-16;0
0,5;0;0;0
0,51;1,11022302462516E-16;1,45759201682689E-16;0
0,52;2,22044604925031E-16;2,94836832606369E-16;0
0,53;1,11022302462516E-16;1,49136119637329E-16;0
0,54;3,33066907387547E-16;4,52743134024455E-16;0
0,55;4,44089209850063E-16;6,11021456791634E-16;0
0,56;5,55111512312578E-16;7,73306818304006E-16;0
0,57;8,88178419700125E-16;1,25307824941485E-15;0
0,58;1,11022302462516E-16;1,58678147982601E-16;0
0,59;0;0;0
0,6;0;0;0
0,61;0;0;0
0,62;0;0;0
0,63;1,11022302462516E-16;1,70042678648411E-16;0
0,64;1,11022302462516E-16;1,72567016588343E-16;0
0,65;0;0;0
0,66;0;0;0
0,67;0;0;0
0,68;0;0;0
0,69;3,33066907387547E-16;5,59945318998825E-16;0
0,7;2,22044604925031E-16;3,79574086798033E-16;0
0,71;2,22044604925031E-16;3,86088833421642E-16;0
0,72;4,44089209850063E-16;7,85703991197751E-16;0
0,73;3,33066907387547E-16;5,99812660923493E-16;0
0,74;5,55111512312578E-16;1,01792601890642E-15;0
0,75;7,7715611723761E-16;1,45162812317937E-15;0
0,76;9,99200722162641E-16;1,90183666712425E-15;0
0,77;2,22044604925031E-16;4,30823524911002E-16;0
0,78;0;0;0
0,79;5,55111512312578E-17;1,12053592549975E-16;0
0,8;1,11022302462516E-16;2,287232134984E-16;0
0,81;5,55111512312578E-17;1,16765264434209E-16;0
0,82;1,66533453693773E-16;3,57808833111959E-16;0
0,83;1,11022302462516E-16;2,43760072627515E-16;0
0,84;1,11022302462516E-16;2,49204605524348E-16;0
0,85;1,11022302462516E-16;2,54885153650577E-16;0
0,86;1,66533453693773E-16;3,91222389557037E-16;0
0,87;2,22044604925031E-16;5,34016170050028E-16;0
0,88;1,11022302462516E-16;2,73479826123271E-16;0
0,89;1,66533453693773E-16;4,2036970975558E-16;0
0,9;5,55111512312578E-17;1,4366278906828E-16;0
0,91;5,55111512312578E-17;1,47368016881535E-16;0
0,92;4,44089209850063E-16;1,20999279216263E-15;0
0,93;2,77555756156289E-16;7,76585080981374E-16;0
0,94;5,55111512312578E-16;1,59583627656841E-15;0
0,95;5,55111512312578E-16;1,64061756736831E-15;0
0,96;7,7715611723761E-16;2,36271400812428E-15;0
0,97;9,99200722162641E-16;3,12676677647836E-15;0
0,98;5,55111512312578E-17;1,78910028524397E-16;0
0,99;5,55111512312578E-17;1,8438532984438E-16;0
