x;absoluteError;relativeError;computation time (milliseconds)
2,61595;4,44089209850063E-16;1,69762116955623E-16;0
2,6359;4,44089209850063E-16;1,68477260081969E-16;0
2,65585;0;0;0
2,6758;0;0;0
2,69575;4,44089209850063E-16;1,6473679304463E-16;0
2,7157;4,44089209850063E-16;1,63526608185758E-16;0
2,73565;0;0;0
2,7556;0;0;0
2,77555;4,44089209850063E-16;1,60000435895611E-16;0
2,7955;4,44089209850063E-16;1,58858597692743E-16;0
2,81545;4,44089209850063E-16;1,57732941394826E-16;0
2,8354;0;0;0
2,85535;4,44089209850063E-16;1,55528817780679E-16;0
2,8753;4,44089209850063E-16;1,54449695631782E-16;0
2,89525;0;0;0
2,9152;4,44089209850063E-16;1,52335760788304E-16;0
2,93515;8,88178419700125E-16;3,02600691514957E-16;0
2,9551;0;0;0
2,97505;4,44089209850063E-16;1,49271175223967E-16;0
2,995;0;0;0
3,01495;4,44089209850063E-16;1,47295712980336E-16;0
3,0349;4,44089209850063E-16;1,46327460492953E-16;0
3,05485;4,44089209850063E-16;1,45371854542797E-16;0
3,0748;4,44089209850063E-16;1,44428648969059E-16;0
3,09475;0;0;0
3,1147;4,44089209850063E-16;1,42578485841353E-16;0
3,13465;4,44089209850063E-16;1,41671066897441E-16;0
3,1546;0;0;0
3,17455;8,88178419700125E-16;2,79780888535422E-16;0
3,1945;4,44089209850063E-16;1,39016813225877E-16;0
3,21445;0;0;0
3,2344;8,88178419700125E-16;2,7460376567528E-16;0
3,25435;4,44089209850063E-16;1,36460187088071E-16;0
3,2743;0;0;0
3,29425;8,88178419700125E-16;2,6961475895883E-16;0
3,3142;0;0;0
3,33415;0;0;0
3,3541;8,88178419700125E-16;2,64803798246959E-16;0
3,37405;4,44089209850063E-16;1,31619036425086E-16;0
3,394;0;0;0
3,41395;8,88178419700125E-16;2,60161519559491E-16;0
3,4339;4,44089209850063E-16;1,29325026893638E-16;0
3,45385;0;0;0
3,4738;4,44089209850063E-16;1,27839602121614E-16;0
3,49375;0;0;0
3,5137;8,88178419700125E-16;2,52775825966965E-16;0
3,53365;0;0;0
3,5536;0;0;0
3,57355;8,88178419700125E-16;2,4854232337595E-16;0
3,5935;4,44089209850063E-16;1,23581246653698E-16;0
3,61345;4,44089209850063E-16;1,22898949715663E-16;0
3,6334;8,88178419700125E-16;2,44448290774516E-16;0
3,65335;0;0;0
3,6733;4,44089209850063E-16;1,20896526243449E-16;0
3,69325;4,44089209850063E-16;1,20243473864499E-16;0
3,7132;4,44089209850063E-16;1,19597438826366E-16;0
3,73315;4,44089209850063E-16;1,1895830862678E-16;0
3,7531;8,88178419700125E-16;2,36651946311083E-16;0
3,77305;4,44089209850063E-16;1,17700324631283E-16;0
3,793;4,44089209850063E-16;1,17081257540222E-16;0
3,81295;4,44089209850063E-16;1,1646866857684E-16;0
3,8329;4,44089209850063E-16;1,15862456586413E-16;0
3,85285;8,88178419700125E-16;2,30525045018655E-16;0
3,8728;4,44089209850063E-16;1,14668769327118E-16;0
3,89275;4,44089209850063E-16;1,14081102010163E-16;0
3,9127;4,44089209850063E-16;1,13499427466983E-16;0
3,93265;4,44089209850063E-16;1,12923654495076E-16;0
3,9526;8,88178419700125E-16;2,24707387466509E-16;0
3,97255;4,44089209850063E-16;1,11789457615401E-16;0
3,9925;1,77635683940025E-15;4,44923441302505E-16;0
4,01245;0;0;0
4,0324;0;0;0
4,05235;0;0;0
4,0723;0;0;0
4,09225;0;0;0
4,1122;0;0;0
4,13215;0;0;0
4,1521;0;0;0
4,17205;0;0;0
4,192;8,88178419700125E-16;2,11874623020068E-16;0
4,21195;8,88178419700125E-16;2,10871073896918E-16;0
4,2319;8,88178419700125E-16;2,09876986625422E-16;0
4,25185;0;0;0
4,2718;8,88178419700125E-16;2,07916667376779E-16;0
4,29175;0;0;0
4,3117;0;0;0
4,33165;8,88178419700125E-16;2,05043902369796E-16;0
4,3516;8,88178419700125E-16;2,04103874368077E-16;0
4,37155;0;0;0
4,3915;8,88178419700125E-16;2,02249440897216E-16;0
4,41145;8,88178419700125E-16;2,01334803681358E-16;0
4,4314;0;0;0
4,45135;0;0;0
4,4713;8,88178419700125E-16;1,98639863059988E-16;0
4,49125;0;0;0
4,5112;0;0;0
4,53115;0;0;0
4,5511;8,88178419700125E-16;1,95156867504587E-16;0
4,57105;8,88178419700125E-16;1,94305120202169E-16;0
4,591;8,88178419700125E-16;1,93460775364871E-16;0
4,61095;8,88178419700125E-16;1,92623736908907E-16;0
4,6309;0;0;0
4,65085;0;0;0
4,6708;0;0;0
4,69075;0;0;0
4,7107;0;0;0
4,73065;8,88178419700125E-16;1,87749763711144E-16;0
4,7506;0;0;0
4,77055;0;0;0
4,7905;8,88178419700125E-16;1,85404116417937E-16;0
4,81045;8,88178419700125E-16;1,84635204544299E-16;0
4,8304;8,88178419700125E-16;1,83872644025365E-16;0
4,85035;8,88178419700125E-16;1,83116356489764E-16;0
4,8703;8,88178419700125E-16;1,8236626485024E-16;0
4,89025;8,88178419700125E-16;1,81622293277465E-16;0
4,9102;8,88178419700125E-16;1,80884367174479E-16;0
4,93015;0;0;0
4,9501;0;0;0
4,97005;0;0;0
