x;absoluteError;relativeError;computation time (milliseconds)
0,60195;1,11022302462516E-16;1,84437748089568E-16;0
0,6119;1,11022302462516E-16;1,81438637788063E-16;0
0,62185;0;0;0
0,6318;0;0;0
0,64175;1,11022302462516E-16;1,72999302629553E-16;0
0,6517;0;0;0
0,66165;0;0;0
0,6716;0;0;0
0,68155;1,11022302462516E-16;1,62896783013008E-16;0
0,6915;0;0;0
0,70145;1,11022302462516E-16;1,58275432978139E-16;0
0,7114;0;0;0
0,72135;0;0;0
0,7313;0;0;0
0,74125;0;0;0
0,7512;1,11022302462516E-16;1,47793267388865E-16;0
0,76115;0;0;0
0,7711;0;0;0
0,78105;0;0;0
0,791;1,11022302462516E-16;1,4035689312581E-16;0
0,80095;1,11022302462516E-16;1,38613274814303E-16;0
0,8109;0;0;0
0,82085;1,11022302462516E-16;1,35252850657874E-16;0
0,8308;0;0;0
0,84075;0;0;0
0,8507;0;0;0
0,86065;0;0;0
0,8706;1,11022302462516E-16;1,2752389439756E-16;0
0,88055;0;0;0
0,8905;0;0;0
0,90045;0;0;0
0,9104;1,11022302462516E-16;1,2194892625496E-16;0
0,92035;1,11022302462516E-16;1,20630523673076E-16;0
0,9303;1,11022302462516E-16;1,19340322973789E-16;0
0,94025;0;0;0
0,9502;0;0;0
0,96015;0;0;0
0,9701;0;0;0
0,98005;0;0;0
