x;absoluteError;relativeError;computation time (milliseconds)
0,52;2,22044604925031E-16;1,93119307821898E-16;0
0,53;4,44089209850063E-16;3,85395297205965E-16;0
0,54;0;0;0
0,55;2,22044604925031E-16;1,9186525097477E-16;0
0,56;2,22044604925031E-16;1,91454403355688E-16;0
0,57;2,22044604925031E-16;1,91047052330634E-16;0
0,58;4,44089209850063E-16;3,81286292305169E-16;0
0,59;2,22044604925031E-16;1,9024263416165E-16;0
0,6;2,22044604925031E-16;1,89845466755567E-16;0
0,61;2,22044604925031E-16;1,89451595361176E-16;0
0,62;6,66133814775094E-16;5,67182917220505E-16;0
0,63;6,66133814775094E-16;5,66020653887217E-16;0
0,64;2,22044604925031E-16;1,88289286380111E-16;0
0,65;6,66133814775094E-16;5,63724398808675E-16;0
0,66;0;0;0
0,67;2,22044604925031E-16;1,87154986044791E-16;0
0,68;4,44089209850063E-16;3,73565815112714E-16;0
0,69;2,22044604925031E-16;1,86413770413303E-16;0
0,7;4,44089209850063E-16;3,72095068329291E-16;0
0,71;2,22044604925031E-16;1,85684159149464E-16;0
0,72;6,66133814775094E-16;5,55970819430885E-16;0
0,73;6,66133814775094E-16;5,54897514021398E-16;0
0,74;2,22044604925031E-16;1,84610816332033E-16;0
0,75;2,22044604925031E-16;1,84258504757616E-16;0
0,76;0;0;0
0,77;2,22044604925031E-16;1,83561868598997E-16;0
0,78;2,22044604925031E-16;1,83217474040336E-16;0
0,79;0;0;0
0,8;2,22044604925031E-16;1,82536361902017E-16;0
0,81;4,44089209850063E-16;3,64399156362951E-16;0
0,82;8,88178419700125E-16;7,27461065111209E-16;0
0,83;1,11022302462516E-15;9,07666973082587E-16;0
0,84;0;0;0
0,85;0;0;0
0,86;8,88178419700125E-16;7,22208455430238E-16;0
0,87;6,66133814775094E-16;5,40689096047523E-16;0
0,88;4,44089209850063E-16;3,59819148419758E-16;0
0,89;2,22044604925031E-16;1,79591712109283E-16;0
0,9;0;0;0
0,91;2,22044604925031E-16;1,78962664180817E-16;0
0,92;0;0;0
0,93;1,11022302462516E-15;8,91711690052592E-16;0
0,94;1,55431223447522E-15;1,24624765895878E-15;0
0,95;3,33066907387547E-15;2,66595786228528E-15;0
0,96;4,35207425653061E-14;3,47758381849851E-14;0
0,97;7,419398428965E-12;5,91852225538137E-12;0
0,98;1,25835208919511E-09;1,00210626607552E-09;0
0,99;2,02574878205297E-07;1,61052657093204E-07;0
