x;absoluteError;relativeError;computation time (milliseconds)
-0,45;1,11022302462516E-16;1,28919780508393E-16;0
-0,44;0;0;0
-0,43;1,11022302462516E-16;1,27773713197202E-16;0
-0,42;1,11022302462516E-16;1,27219367314311E-16;0
-0,41;2,22044604925031E-16;2,53353683323914E-16;0
-0,4;1,11022302462516E-16;1,26145690167723E-16;0
-0,39;0;0;0
-0,38;1,11022302462516E-16;1,25115843289175E-16;0
-0,37;3,33066907387547E-16;3,73849106625572E-16;0
-0,36;1,11022302462516E-16;1,24126707662364E-16;0
-0,35;0;0;0
-0,34;1,11022302462516E-16;1,23175475059314E-16;0
-0,33;2,22044604925031E-16;2,45426540009E-16;0
-0,32;3,33066907387547E-16;3,66778826239175E-16;0
-0,31;1,11022302462516E-16;1,2181421114822E-16;0
-0,3;1,11022302462516E-16;1,21376810150352E-16;0
-0,29;0;0;0
-0,28;1,11022302462516E-16;1,20524990438396E-16;0
-0,27;0;0;0
-0,26;3,33066907387547E-16;3,59106738520059E-16;0
-0,25;0;0;0
-0,24;1,11022302462516E-16;1,18906838366834E-16;0
-0,23;2,22044604925031E-16;2,37037765326354E-16;0
-0,22;2,22044604925031E-16;2,36274348760645E-16;0
-0,21;0;0;0
-0,2;0;0;0
-0,19;0;0;0
-0,18;1,11022302462516E-16;1,16669346890275E-16;0
-0,17;0;0;0
-0,16;0;0;0
-0,15;1,11022302462516E-16;1,15625999091911E-16;0
-0,14;0;0;0
-0,13;0;0;0
-0,12;0;0;0
-0,11;0;0;0
-0,1;1,11022302462516E-16;1,13985498382301E-16;0
-0,09;2,22044604925031E-16;2,27342105265654E-16;0
-0,08;1,11022302462516E-16;1,13360896802222E-16;0
-0,07;1,11022302462516E-16;1,13054926679434E-16;0
-0,0599999999999999;1,11022302462516E-16;1,12753041670994E-16;0
-0,0499999999999999;1,11022302462516E-16;1,1245514463853E-16;0
-0,04;1,11022302462516E-16;1,12161141745205E-16;0
-0,03;0;0;0
-0,02;1,11022302462516E-16;1,11584458672761E-16;0
-0,01;0;0;0
0;0;0;0
0,01;2,22044604925031E-16;2,21492937048456E-16;0
0,02;2,22044604925031E-16;2,2094805484759E-16;0
0,03;2,22044604925031E-16;2,20409809547104E-16;0
0,04;0;0;0
0,05;2,22044604925031E-16;2,1935265768726E-16;0
0,0600000000000001;0;0;0
0,0700000000000001;0;0;0
0,0800000000000001;2,22044604925031E-16;2,17813245690384E-16;0
0,0900000000000001;2,22044604925031E-16;2,17311946059696E-16;0
0,1;0;0;0
0,11;2,22044604925031E-16;2,16326378957681E-16;0
0,12;2,22044604925031E-16;2,15841882346575E-16;0
0,13;2,22044604925031E-16;2,15362763116297E-16;0
0,14;2,22044604925031E-16;2,14888914782367E-16;0
0,15;2,22044604925031E-16;2,14420233879554E-16;0
0,16;6,66133814775094E-16;6,41869859552698E-16;0
0,17;2,22044604925031E-16;2,1349797494173E-16;0
0,18;2,22044604925031E-16;2,13044204098404E-16;0
0,19;2,22044604925031E-16;2,12595214871539E-16;0
0,2;4,44089209850063E-16;4,24301834646975E-16;0
0,21;4,44089209850063E-16;4,2342244787967E-16;0
0,22;6,66133814775094E-16;6,33828148634178E-16;0
0,23;0;0;0
0,24;0;0;0
0,25;2,22044604925031E-16;2,09996821932274E-16;0
0,26;0;0;0
0,27;0;0;0
0,28;2,22044604925031E-16;2,08755407021055E-16;0
0,29;2,22044604925031E-16;2,08349660871858E-16;0
0,3;4,44089209850063E-16;4,15895654894918E-16;0
0,31;0;0;0
0,32;4,44089209850063E-16;4,143112616982E-16;0
0,33;2,22044604925031E-16;2,06765137820209E-16;0
0,34;0;0;0
0,35;2,22044604925031E-16;2,05995049441428E-16;0
0,36;0;0;0
0,37;4,44089209850063E-16;4,10478183113594E-16;0
0,38;4,44089209850063E-16;4,09732533925988E-16;0
0,39;2,22044604925031E-16;2,04496804202685E-16;0
0,4;1,11022302462516E-15;1,02065324550362E-15;0
0,41;4,44089209850063E-16;4,07535497468057E-16;0
0,42;0;0;0
0,43;4,44089209850063E-16;4,0610301310075E-16;0
0,44;0;0;0
0,45;2,22044604925031E-16;2,0234767791467E-16;0
0,46;6,66133814775094E-16;6,06000895937969E-16;0
0,47;4,44089209850063E-16;4,03311761713709E-16;0
0,48;2,22044604925031E-16;2,0131437940998E-16;0
0,49;2,22044604925031E-16;2,00975750155118E-16;0
0,5;2,22044604925031E-16;2,00639949901015E-16;0
0,51;0;0;0
0,52;4,44089209850063E-16;3,99953336527295E-16;0
0,53;0;0;0
0,54;0;0;0
0,55;6,66133814775094E-16;5,9700580723732E-16;0
0,56;6,66133814775094E-16;5,96046758667696E-16;0
0,57;4,44089209850063E-16;3,96730242774024E-16;0
0,58;4,44089209850063E-16;3,96101009639598E-16;0
0,59;2,22044604925031E-16;1,97738367514466E-16;0
0,6;4,44089209850063E-16;3,9485734904841E-16;0
0,61;4,44089209850063E-16;3,94242783218627E-16;0
0,62;2,22044604925031E-16;1,96816485218594E-16;0
0,63;6,66133814775094E-16;5,895417674141E-16;0
0,64;8,88178419700125E-16;7,84854684560195E-16;0
0,65;6,66133814775094E-16;5,87747098899888E-16;0
0,66;2,22044604925031E-16;1,95619976979676E-16;0
0,67;4,44089209850063E-16;3,90652945623711E-16;0
0,68;4,44089209850063E-16;3,90070314702571E-16;0
0,69;4,44089209850063E-16;3,8949200278672E-16;0
0,7;8,88178419700125E-16;7,77835905172138E-16;0
0,71;0;0;0
0,72;4,44089209850063E-16;3,87782413599251E-16;0
0,73;4,44089209850063E-16;3,87220815581888E-16;0
0,74;4,44089209850063E-16;3,86663260765725E-16;0
0,75;2,22044604925031E-16;1,93054848527381E-16;0
0,76;8,88178419700125E-16;7,71120146634133E-16;0
0,77;8,88178419700125E-16;7,7002867872313E-16;0
0,78;5,10702591327572E-15;4,4214331280287E-15;0
0,79;1,66533453693773E-14;1,4397537922604E-14;0
0,8;5,81756864903582E-14;5,02253984178265E-14;0
0,81;2,02726724296554E-13;1,74779848792586E-13;0
0,82;6,95443702625198E-13;5,98748077361106E-13;0
0,83;2,35389485681026E-12;2,02383120330559E-12;0
0,84;7,84927678409986E-12;6,73946136279111E-12;0
0,85;2,57962540217704E-11;2,21189095552232E-11;0
0,86;8,36053448693974E-11;7,1590567750474E-11;0
0,87;2,67315947155566E-10;2,28593810150955E-10;0
0,88;8,43392022886746E-10;7,20261210643624E-10;0
0,89;2,62652721794154E-09;2,24009509235105E-09;0
0,9;8,07621747256349E-09;6,87890963979053E-09;0
0,91;2,45261988496281E-08;2,08627667811672E-08;0
0,92;7,35812364371924E-08;6,25088881486736E-08;0
0,93;2,18138756391539E-07;1,85073187839827E-07;0
0,94;6,39202189844923E-07;5,41611430856398E-07;0
0,95;1,85178508549377E-06;1,56704666348315E-06;0
0,96;5,30510114882254E-06;4,48362880769251E-06;0
0,97;1,50330859094439E-05;1,2689122287667E-05;0
0,98;4,21455300736451E-05;3,55291831583451E-05;0
0,99;0,000116922573754508;9,84430583565398E-05;0
